Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.8986397,7.9074073,8.209877,0.71664274,6.54321,7.154321,8.592592,9.345679
5.1,6.247634,6.240741,6.2530866,0.57629466,5.185185,5.648148,6.8209877,7.4382715
5.2,4.9429584,4.9444447,5.0246916,0.46814704,4.080247,4.45679,5.419753,5.9012346
5.3,3.8963764,3.8950617,3.6666667,0.38057032,3.2160494,3.506173,4.283951,4.654321
5.4,3.0712848,3.0617285,3.0308642,0.30839103,2.4814816,2.7777777,3.3950617,3.6790123
5.5,2.4121513,2.3950617,2.3580246,0.25266165,1.9382716,2.1604939,2.6851852,2.9135802
5.6,1.8899063,1.8827161,1.8703704,0.20230576,1.5185186,1.6790123,2.0987654,2.2777777
5.7,1.4769661,1.4691358,1.3827161,0.16596428,1.1604939,1.308642,1.654321,1.8024691
5.8,1.1445359,1.1358025,1.1358025,0.13040121,0.89506173,1.0185186,1.2839506,1.4012346
5.9,0.87384546,0.8703704,0.8518519,0.10251467,0.6851852,0.77160496,0.9814815,1.0864197
6.0,0.6921925,0.6851852,0.654321,0.08460477,0.537037,0.60493827,0.7777778,0.8703704
6.1,0.53321904,0.5308642,0.537037,0.069513746,0.4074074,0.46296296,0.59876543,0.6728395
6.2,0.42117056,0.41975307,0.41358024,0.05780099,0.32098764,0.36419752,0.47530866,0.5493827
6.3,0.33261317,0.3271605,0.3271605,0.048728205,0.24074075,0.29012346,0.37654322,0.44444445
6.4,0.26131687,0.25925925,0.2777778,0.04201625,0.18518518,0.22222222,0.2962963,0.34567901
6.5,0.20214906,0.2037037,0.2037037,0.03634121,0.13580246,0.16666667,0.24074075,0.2777778
6.6,0.15719022,0.15432099,0.16049382,0.031675063,0.09876543,0.12962963,0.18518518,0.22222222
6.7,0.121970735,0.11728395,0.11728395,0.026589237,0.074074075,0.09876543,0.14814815,0.17901234
6.8,0.09601051,0.09259259,0.09876543,0.023875412,0.055555556,0.074074075,0.11728395,0.14814815
6.9,0.07434842,0.074074075,0.074074075,0.021122115,0.030864198,0.055555556,0.09259259,0.11728395
7.0,0.057750344,0.055555556,0.049382716,0.017831482,0.024691358,0.043209877,0.074074075,0.09259259
7.1,0.04394147,0.043209877,0.037037037,0.015586313,0.018518519,0.030864198,0.061728396,0.074074075
7.2,0.03337906,0.030864198,0.030864198,0.013495679,0.012345679,0.018518519,0.049382716,0.061728396
7.3,0.026657522,0.024691358,0.024691358,0.0119535485,0.0061728396,0.012345679,0.037037037,0.049382716
7.4,0.020118885,0.018518519,0.024691358,0.00973184,0.0,0.012345679,0.030864198,0.037037037
7.5,0.014929127,0.012345679,0.012345679,0.00808833,0.0,0.0061728396,0.024691358,0.030864198
7.6,0.01109968,0.012345679,0.012345679,0.0066470657,0.0,0.0061728396,0.018518519,0.024691358
7.7,0.007956104,0.0061728396,0.0061728396,0.0056585837,0.0,0.0,0.012345679,0.018518519
7.8,0.0057956106,0.0061728396,0.0061728396,0.0047038253,0.0,0.0,0.012345679,0.018518519
7.9,0.0030178328,0.0,0.0,0.0036352475,0.0,0.0,0.0061728396,0.012345679
8.0,0.0016003659,0.0,0.0,0.0027848464,0.0,0.0,0.0061728396,0.0061728396
8.1,6.630087E-4,0.0,0.0,0.0019130716,0.0,0.0,0.0,0.0061728396
8.2,2.4005487E-4,0.0,0.0,0.0011945025,0.0,0.0,0.0,0.0061728396
8.3,3.4293553E-5,0.0,0.0,4.5924188E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
