Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.8475165,7.8209877,7.9938273,0.7085107,6.5493827,7.1296296,8.537037,9.327161
5.1,6.206784,6.191358,6.1666665,0.5690498,5.154321,5.6296296,6.771605,7.4135804
5.2,4.903107,4.882716,4.9012346,0.4600164,4.067901,4.4444447,5.3580246,5.882716
5.3,3.869961,3.8580246,3.728395,0.37202886,3.191358,3.5,4.234568,4.654321
5.4,3.0483954,3.0370371,2.9691358,0.2986769,2.5,2.7592592,3.345679,3.6790123
5.5,2.39512,2.382716,2.3765433,0.24356535,1.9444444,2.1604939,2.6419754,2.9074075
5.6,1.8758261,1.8703704,1.8518518,0.19633144,1.5123457,1.6790123,2.0679011,2.2839506
5.7,1.4644781,1.4567901,1.4876543,0.1584714,1.1728395,1.308642,1.6234568,1.7962962
5.8,1.1355593,1.1296296,1.1111112,0.1274059,0.89506173,1.0123457,1.2592592,1.4012346
5.9,0.8652139,0.86419755,0.8765432,0.10219717,0.6728395,0.7654321,0.9691358,1.074074
6.0,0.6849628,0.67901236,0.6666667,0.08444865,0.52469134,0.59876543,0.7654321,0.8580247
6.1,0.5286964,0.52469134,0.5308642,0.070630826,0.40123457,0.45679012,0.59876543,0.67901236
6.2,0.41694725,0.41358024,0.42592594,0.058699735,0.30864197,0.3580247,0.47530866,0.54320985
6.3,0.32850936,0.3271605,0.3271605,0.050152376,0.2345679,0.2777778,0.37654322,0.43209878
6.4,0.25739285,0.25308642,0.24691358,0.0422125,0.17901234,0.21604939,0.2962963,0.34567901
6.5,0.19840379,0.19753087,0.19753087,0.036171835,0.12962963,0.16049382,0.2345679,0.27160493
6.6,0.15455793,0.15432099,0.14814815,0.031228924,0.09876543,0.12345679,0.18518518,0.21604939
6.7,0.119786344,0.11728395,0.11728395,0.026588887,0.074074075,0.09259259,0.14814815,0.17283951
6.8,0.09470009,0.09259259,0.09259259,0.023324957,0.055555556,0.074074075,0.11728395,0.14197531
6.9,0.07374361,0.074074075,0.074074075,0.020193215,0.037037037,0.055555556,0.09259259,0.11728395
7.0,0.0578314,0.055555556,0.055555556,0.017305592,0.024691358,0.043209877,0.074074075,0.09259259
7.1,0.044001747,0.043209877,0.037037037,0.014966799,0.018518519,0.030864198,0.061728396,0.074074075
7.2,0.033507917,0.030864198,0.030864198,0.012765395,0.012345679,0.018518519,0.043209877,0.061728396
7.3,0.026566071,0.024691358,0.024691358,0.011189666,0.0061728396,0.018518519,0.037037037,0.049382716
7.4,0.0203579,0.018518519,0.018518519,0.0096946675,0.0061728396,0.012345679,0.030864198,0.043209877
7.5,0.014592426,0.012345679,0.012345679,0.008053375,0.0,0.0061728396,0.024691358,0.030864198
7.6,0.01102174,0.012345679,0.012345679,0.006706336,0.0,0.0061728396,0.018518519,0.024691358
7.7,0.007897909,0.0061728396,0.0061728396,0.005556892,0.0,0.0,0.012345679,0.018518519
7.8,0.0054911254,0.0061728396,0.0061728396,0.004525493,0.0,0.0,0.012345679,0.012345679
7.9,0.002909756,0.0,0.0,0.0034808184,0.0,0.0,0.0061728396,0.012345679
8.0,0.0016107578,0.0,0.0,0.0028134636,0.0,0.0,0.0061728396,0.0061728396
8.1,7.544582E-4,0.0,0.0,0.002041157,0.0,0.0,0.0,0.0061728396
8.2,3.0760278E-4,0.0,0.0,0.0013434176,0.0,0.0,0.0,0.0061728396
8.3,4.7803132E-5,0.0,0.0,5.411973E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
