Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.8608074,7.8333335,7.6419754,0.7057029,6.567901,7.148148,8.537037,9.364198
5.1,6.217176,6.203704,6.1666665,0.5678317,5.1790123,5.6358023,6.771605,7.4382715
5.2,4.9117007,4.8950615,5.0,0.46050197,4.080247,4.4506173,5.3641977,5.8950615
5.3,3.8773513,3.8580246,3.8395061,0.3718606,3.2160494,3.506173,4.240741,4.6666665
5.4,3.0547953,3.0432098,3.0,0.29897594,2.506173,2.7654321,3.345679,3.691358
5.5,2.4009962,2.3888888,2.3888888,0.2432867,1.9506173,2.1604939,2.6419754,2.9135802
5.6,1.8800211,1.8703704,1.8580247,0.19613716,1.5185186,1.6851852,2.074074,2.2839506
5.7,1.4680443,1.462963,1.4074074,0.158196,1.1790123,1.308642,1.6234568,1.7962962
5.8,1.1379354,1.1296296,1.1049383,0.12725472,0.89506173,1.0123457,1.2654321,1.4012346
5.9,0.86668926,0.86419755,0.8765432,0.1018655,0.67901236,0.7654321,0.9691358,1.074074
6.0,0.68618137,0.67901236,0.6666667,0.08434343,0.5308642,0.59876543,0.77160496,0.86419755
6.1,0.52965474,0.5308642,0.5308642,0.070241645,0.40123457,0.45679012,0.59876543,0.67901236
6.2,0.41776824,0.41358024,0.42592594,0.058066793,0.30864197,0.3580247,0.47530866,0.54320985
6.3,0.32952926,0.3271605,0.32098764,0.049542762,0.2345679,0.2777778,0.37654322,0.43209878
6.4,0.2583509,0.25925925,0.24691358,0.041903734,0.17901234,0.21604939,0.30246913,0.34567901
6.5,0.1991895,0.19753087,0.19753087,0.03597919,0.13580246,0.16049382,0.2345679,0.27160493
6.6,0.15522432,0.15432099,0.14814815,0.031154608,0.09876543,0.12345679,0.18518518,0.22222222
6.7,0.12023487,0.11728395,0.11728395,0.026570898,0.074074075,0.09259259,0.14814815,0.17901234
6.8,0.09517214,0.09259259,0.09259259,0.023449672,0.055555556,0.074074075,0.11728395,0.14197531
6.9,0.07400883,0.074074075,0.074074075,0.020267116,0.037037037,0.055555556,0.09259259,0.11728395
7.0,0.058042258,0.055555556,0.049382716,0.017351605,0.024691358,0.043209877,0.074074075,0.09259259
7.1,0.044125766,0.043209877,0.037037037,0.015008621,0.018518519,0.030864198,0.061728396,0.074074075
7.2,0.033692162,0.030864198,0.030864198,0.012856433,0.012345679,0.018518519,0.049382716,0.061728396
7.3,0.02668624,0.024691358,0.024691358,0.011254473,0.0061728396,0.018518519,0.037037037,0.049382716
7.4,0.020453177,0.018518519,0.018518519,0.009747293,0.0061728396,0.012345679,0.030864198,0.043209877
7.5,0.0146918595,0.012345679,0.012345679,0.008107217,0.0,0.0061728396,0.024691358,0.030864198
7.6,0.011086018,0.012345679,0.012345679,0.0067559993,0.0,0.0061728396,0.018518519,0.024691358
7.7,0.007914282,0.0061728396,0.0061728396,0.005572854,0.0,0.0,0.012345679,0.018518519
7.8,0.0054401285,0.0061728396,0.0061728396,0.0045112227,0.0,0.0,0.012345679,0.012345679
7.9,0.0029107698,0.0,0.0,0.0034921695,0.0,0.0,0.0061728396,0.012345679
8.0,0.0016109606,0.0,0.0,0.002812444,0.0,0.0,0.0061728396,0.0061728396
8.1,7.6533173E-4,0.0,0.0,0.0020499276,0.0,0.0,0.0,0.0061728396
8.2,3.036234E-4,0.0,0.0,0.0013351989,0.0,0.0,0.0,0.0061728396
8.3,4.014855E-5,0.0,0.0,4.963051E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
