Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.8659544,7.8641977,8.271605,0.71220756,6.5493827,7.1296296,8.530864,9.345679
5.1,6.2180767,6.2222223,6.2530866,0.57136714,5.185185,5.6358023,6.765432,7.4259257
5.2,4.916071,4.9012346,4.876543,0.4656068,4.0740743,4.4506173,5.3703704,5.9012346
5.3,3.878661,3.8703704,3.691358,0.3744591,3.2160494,3.506173,4.240741,4.660494
5.4,3.0573425,3.0493827,3.080247,0.300071,2.4876542,2.7654321,3.351852,3.6728394
5.5,2.4001818,2.3888888,2.3209877,0.24504921,1.9320987,2.1604939,2.648148,2.9135802
5.6,1.8794792,1.8765432,1.8703704,0.1987801,1.5,1.6790123,2.080247,2.2777777
5.7,1.4685702,1.462963,1.3950617,0.16268937,1.1604939,1.308642,1.6296296,1.8024691
5.8,1.1377939,1.1358025,1.1111112,0.12968513,0.89506173,1.0123457,1.2654321,1.4012346
5.9,0.86794573,0.86419755,0.8765432,0.10328789,0.67901236,0.7654321,0.9691358,1.0864197
6.0,0.6878805,0.67901236,0.6728395,0.08436548,0.5308642,0.60493827,0.77160496,0.8703704
6.1,0.5303107,0.5308642,0.5308642,0.06970924,0.40123457,0.45679012,0.5925926,0.6728395
6.2,0.4190973,0.41975307,0.42592594,0.056916784,0.3148148,0.36419752,0.4691358,0.54320985
6.3,0.33033115,0.3271605,0.32098764,0.048787557,0.24074075,0.28395063,0.37654322,0.43209878
6.4,0.2596022,0.25925925,0.25925925,0.041593563,0.18518518,0.21604939,0.2962963,0.34567901
6.5,0.20038265,0.19753087,0.20987654,0.036079675,0.12962963,0.16666667,0.2345679,0.2777778
6.6,0.1558251,0.15432099,0.16049382,0.03159513,0.09876543,0.12345679,0.18518518,0.22222222
6.7,0.12100811,0.11728395,0.11728395,0.02679502,0.074074075,0.09259259,0.14814815,0.17901234
6.8,0.09557673,0.09259259,0.09876543,0.023544755,0.055555556,0.074074075,0.11728395,0.14814815
6.9,0.07429668,0.074074075,0.074074075,0.020469965,0.037037037,0.055555556,0.09259259,0.11728395
7.0,0.058190744,0.055555556,0.049382716,0.017454121,0.030864198,0.043209877,0.074074075,0.09259259
7.1,0.044052176,0.043209877,0.037037037,0.015326524,0.018518519,0.030864198,0.061728396,0.074074075
7.2,0.033788174,0.030864198,0.030864198,0.013229139,0.012345679,0.018518519,0.049382716,0.061728396
7.3,0.026983611,0.024691358,0.024691358,0.011548353,0.0061728396,0.018518519,0.037037037,0.049382716
7.4,0.020467836,0.018518519,0.018518519,0.009708914,0.0061728396,0.012345679,0.030864198,0.043209877
7.5,0.014848507,0.012345679,0.012345679,0.008027191,0.0,0.0061728396,0.024691358,0.030864198
7.6,0.011148413,0.012345679,0.012345679,0.0066745873,0.0,0.0061728396,0.018518519,0.024691358
7.7,0.007995812,0.0061728396,0.0061728396,0.0056328643,0.0,0.0,0.012345679,0.018518519
7.8,0.005637379,0.0061728396,0.0061728396,0.004712072,0.0,0.0,0.012345679,0.018518519
7.9,0.0029119437,0.0,0.0,0.003615739,0.0,0.0,0.0061728396,0.012345679
8.0,0.0016003659,0.0,0.0,0.0028141718,0.0,0.0,0.0061728396,0.0061728396
8.1,7.3400233E-4,0.0,0.0,0.0019990033,0.0,0.0,0.0,0.0061728396
8.2,2.8878782E-4,0.0,0.0,0.0013041856,0.0,0.0,0.0,0.0061728396
8.3,3.0082065E-5,0.0,0.0,4.30078E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
