Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.847319,7.8209877,7.9938273,0.7080297,6.5493827,7.1296296,8.537037,9.302469
5.1,6.20658,6.191358,6.1666665,0.56916934,5.154321,5.6296296,6.771605,7.4135804
5.2,4.9027553,4.888889,4.9012346,0.46002832,4.067901,4.4444447,5.3580246,5.882716
5.3,3.8693724,3.8580246,3.9135802,0.37219837,3.1851852,3.493827,4.234568,4.654321
5.4,3.047926,3.0370371,2.9691358,0.29895434,2.4876542,2.7530863,3.345679,3.6790123
5.5,2.3946955,2.382716,2.3765433,0.24373037,1.9382716,2.1604939,2.6419754,2.9074075
5.6,1.8755802,1.8703704,1.8518518,0.19663802,1.5123457,1.6790123,2.0679011,2.2839506
5.7,1.4641255,1.4567901,1.4876543,0.15859148,1.1666666,1.308642,1.6234568,1.7962962
5.8,1.1354301,1.1296296,1.1111112,0.1274667,0.89506173,1.0123457,1.2592592,1.4012346
5.9,0.8651502,0.86419755,0.8765432,0.10220799,0.6728395,0.7654321,0.9691358,1.074074
6.0,0.6849609,0.67901236,0.6666667,0.08441261,0.52469134,0.59876543,0.7654321,0.8580247
6.1,0.5287078,0.52469134,0.5308642,0.07066387,0.40123457,0.45679012,0.59876543,0.67901236
6.2,0.41694856,0.41358024,0.42592594,0.058657788,0.30864197,0.3580247,0.47530866,0.54320985
6.3,0.32850412,0.3271605,0.3271605,0.050094754,0.2345679,0.2777778,0.37654322,0.43209878
6.4,0.25736627,0.25308642,0.24691358,0.042147506,0.17901234,0.21604939,0.2962963,0.34567901
6.5,0.19837037,0.19753087,0.19753087,0.036126453,0.12962963,0.16049382,0.2345679,0.27160493
6.6,0.15451029,0.15432099,0.14814815,0.03119223,0.09876543,0.12345679,0.18518518,0.21604939
6.7,0.11974486,0.11728395,0.11728395,0.026575664,0.074074075,0.09259259,0.14814815,0.17283951
6.8,0.09465638,0.09259259,0.09259259,0.023278477,0.055555556,0.074074075,0.11728395,0.14197531
6.9,0.07371399,0.074074075,0.074074075,0.020149522,0.037037037,0.055555556,0.09259259,0.11728395
7.0,0.057814814,0.055555556,0.055555556,0.017283205,0.024691358,0.043209877,0.074074075,0.09259259
7.1,0.043993827,0.043209877,0.037037037,0.014941363,0.018518519,0.030864198,0.061728396,0.074074075
7.2,0.033495884,0.030864198,0.030864198,0.012751552,0.012345679,0.018518519,0.043209877,0.061728396
7.3,0.026561728,0.024691358,0.024691358,0.01118906,0.0061728396,0.018518519,0.037037037,0.049382716
7.4,0.020345679,0.018518519,0.018518519,0.009698511,0.0061728396,0.012345679,0.030864198,0.043209877
7.5,0.014600823,0.012345679,0.012345679,0.008058885,0.0,0.0061728396,0.024691358,0.030864198
7.6,0.011028807,0.012345679,0.012345679,0.006706033,0.0,0.0061728396,0.018518519,0.024691358
7.7,0.007895062,0.0061728396,0.0061728396,0.0055467286,0.0,0.0,0.012345679,0.018518519
7.8,0.005493827,0.0061728396,0.0061728396,0.0045167804,0.0,0.0,0.012345679,0.012345679
7.9,0.0029135803,0.0,0.0,0.003477242,0.0,0.0,0.0061728396,0.012345679
8.0,0.0016111111,0.0,0.0,0.0028126405,0.0,0.0,0.0061728396,0.0061728396
8.1,7.5720163E-4,0.0,0.0,0.0020440966,0.0,0.0,0.0,0.0061728396
8.2,3.08642E-4,0.0,0.0,0.0013455634,0.0,0.0,0.0,0.0061728396
8.3,4.9382717E-5,0.0,0.0,5.4999435E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
