Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.8710427,7.845679,7.962963,0.7209061,6.567901,7.1358023,8.567902,9.419753
5.1,6.225399,6.203704,6.0,0.58026785,5.203704,5.6296296,6.8024693,7.4691358
5.2,4.918634,4.8950615,5.0,0.47066408,4.0925927,4.4382715,5.382716,5.9135804
5.3,3.882876,3.8641975,3.6666667,0.37842318,3.2345679,3.5,4.259259,4.685185
5.4,3.0593019,3.0493827,3.0,0.30366862,2.506173,2.7654321,3.3641975,3.691358
5.5,2.4054317,2.3950617,2.271605,0.24582271,1.9444444,2.1604939,2.654321,2.9320989
5.6,1.8838146,1.8765432,1.8641975,0.19922754,1.5185186,1.6790123,2.0864198,2.2962964
5.7,1.4701933,1.462963,1.462963,0.16035399,1.1790123,1.308642,1.6358025,1.8024691
5.8,1.139143,1.1358025,1.1481482,0.12838745,0.89506173,1.0123457,1.2716049,1.4012346
5.9,0.86809963,0.86419755,0.8765432,0.102646686,0.67901236,0.7654321,0.97530866,1.0802469
6.0,0.68710756,0.6851852,0.6666667,0.084792964,0.5308642,0.59876543,0.77160496,0.8580247
6.1,0.5294706,0.5308642,0.5308642,0.07091647,0.40123457,0.45679012,0.59876543,0.6851852
6.2,0.41770777,0.41358024,0.42592594,0.057876553,0.30864197,0.3580247,0.47530866,0.54320985
6.3,0.3292673,0.3271605,0.32098764,0.04933875,0.24074075,0.2777778,0.37654322,0.43209878
6.4,0.25819767,0.25925925,0.24691358,0.041255362,0.18518518,0.21604939,0.2962963,0.34567901
6.5,0.1991991,0.19753087,0.19753087,0.03573268,0.13580246,0.16666667,0.2345679,0.27160493
6.6,0.15522273,0.15432099,0.14814815,0.030882593,0.09876543,0.12345679,0.18518518,0.22222222
6.7,0.120497435,0.11728395,0.11728395,0.026591055,0.074074075,0.09259259,0.14814815,0.17901234
6.8,0.09520355,0.09259259,0.09259259,0.023851411,0.055555556,0.074074075,0.11728395,0.14814815
6.9,0.07380765,0.074074075,0.074074075,0.020362131,0.037037037,0.055555556,0.09259259,0.11111111
7.0,0.057855,0.055555556,0.049382716,0.017300658,0.030864198,0.043209877,0.074074075,0.09259259
7.1,0.04400095,0.043209877,0.037037037,0.015014671,0.018518519,0.030864198,0.061728396,0.074074075
7.2,0.03352434,0.030864198,0.030864198,0.012853387,0.012345679,0.018518519,0.049382716,0.061728396
7.3,0.026703885,0.024691358,0.024691358,0.011390958,0.0061728396,0.018518519,0.037037037,0.049382716
7.4,0.02054334,0.018518519,0.018518519,0.009913845,0.0061728396,0.012345679,0.030864198,0.043209877
7.5,0.014825472,0.012345679,0.012345679,0.008322834,0.0,0.0061728396,0.024691358,0.030864198
7.6,0.011144722,0.012345679,0.012345679,0.0069539715,0.0,0.0061728396,0.018518519,0.024691358
7.7,0.008013215,0.0061728396,0.0061728396,0.005672997,0.0,0.0,0.012345679,0.018518519
7.8,0.005553916,0.0061728396,0.0061728396,0.0045892512,0.0,0.0,0.012345679,0.012345679
7.9,0.0029019723,0.0,0.0,0.0035335287,0.0,0.0,0.0061728396,0.012345679
8.0,0.0016723231,0.0,0.0,0.0028528855,0.0,0.0,0.0061728396,0.0061728396
8.1,8.3616155E-4,0.0,0.0,0.0021369518,0.0,0.0,0.0,0.0061728396
8.2,3.1561E-4,0.0,0.0,0.0013600839,0.0,0.0,0.0,0.0061728396
8.3,3.688948E-5,0.0,0.0,4.759227E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
