Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.26E-4,0.063
1,"Airport Lake, Subsection 1",1.46E-4,0.072
2,"Airport Lake, Subsection 2",1.5E-4,0.073
3,"Airport Lake, Subsection 3",1.34E-4,0.067
4,"Airport Lake, Subsection 4",1.0E-4,0.05
5,"Airport Lake, Subsection 5",8.8E-5,0.044
6,"Almanor 2011 CFM, Subsection 0",4.74E-4,0.228
7,"Almanor 2011 CFM, Subsection 1",5.12E-4,0.245
8,"Almanor 2011 CFM, Subsection 2",5.24E-4,0.248
9,"Almanor 2011 CFM, Subsection 3",5.24E-4,0.248
10,"Almanor 2011 CFM, Subsection 4",5.28E-4,0.25
11,"Almanor 2011 CFM, Subsection 5",5.28E-4,0.25
12,"Almanor 2011 CFM, Subsection 6",4.54E-4,0.219
13,"Anacapa-Dume alt 1, Subsection 0",8.8E-5,0.044
14,"Anacapa-Dume alt 1, Subsection 1",1.06E-4,0.053
15,"Anacapa-Dume alt 1, Subsection 2",9.4E-5,0.047
16,"Anacapa-Dume alt 1, Subsection 3",9.0E-5,0.045
17,"Anacapa-Dume alt 1, Subsection 4",5.6E-5,0.028
18,"Anaheim, Subsection 0",1.8E-5,0.009
19,"Anaheim, Subsection 1",3.0E-5,0.015
20,"Anaheim, Subsection 2",3.0E-5,0.015
21,"Antelope Valley 2011, Subsection 0",3.32E-4,0.164
22,"Antelope Valley 2011, Subsection 1",3.68E-4,0.182
23,"Antelope Valley 2011, Subsection 2",4.18E-4,0.206
24,"Antelope Valley 2011, Subsection 3",4.02E-4,0.199
25,"Antelope Valley 2011, Subsection 4",3.46E-4,0.171
26,"Antelope Valley 2011, Subsection 5",3.16E-4,0.156
27,"Ash Hill, Subsection 0",1.56E-4,0.078
28,"Ash Hill, Subsection 1",1.74E-4,0.086
29,"Ash Hill, Subsection 2",2.08E-4,0.103
30,"Ash Hill, Subsection 3",2.28E-4,0.113
31,"Ash Hill, Subsection 4",2.38E-4,0.119
32,"Ash Hill, Subsection 5",2.2E-4,0.11
33,"Ash Hill, Subsection 6",1.96E-4,0.098
34,"Ash Hill, Subsection 7",1.72E-4,0.086
35,"Baker, Subsection 0",4.6E-5,0.023
36,"Baker, Subsection 1",5.0E-5,0.025
37,"Baker, Subsection 2",5.0E-5,0.025
38,"Baker, Subsection 3",5.6E-5,0.028
39,"Baker, Subsection 4",5.2E-5,0.026
40,"Baker, Subsection 5",4.6E-5,0.022
41,"Baker, Subsection 6",4.2E-5,0.021
42,"Baker, Subsection 7",3.6E-5,0.018
43,"Baker, Subsection 8",2.6E-5,0.013
44,"Baker, Subsection 9",2.4E-5,0.012
45,"Baker, Subsection 10",3.0E-5,0.015
46,"Baker, Subsection 11",3.2E-5,0.016
47,"Baker, Subsection 12",3.4E-5,0.017
48,"Baker, Subsection 13",3.4E-5,0.017
49,"Bartlett Springs 2011 CFM, Subsection 0",7.1E-4,0.335
50,"Bartlett Springs 2011 CFM, Subsection 1",7.26E-4,0.342
51,"Bartlett Springs 2011 CFM, Subsection 2",6.7E-4,0.323
52,"Bartlett Springs 2011 CFM, Subsection 3",6.56E-4,0.317
53,"Bartlett Springs 2011 CFM, Subsection 4",6.42E-4,0.309
54,"Bartlett Springs 2011 CFM, Subsection 5",6.54E-4,0.313
55,"Bartlett Springs 2011 CFM, Subsection 6",6.42E-4,0.309
56,"Bartlett Springs 2011 CFM, Subsection 7",6.4E-4,0.31
57,"Bartlett Springs 2011 CFM, Subsection 8",6.32E-4,0.307
58,"Bartlett Springs 2011 CFM, Subsection 9",6.0E-4,0.291
59,"Bartlett Springs 2011 CFM, Subsection 10",4.96E-4,0.245
60,"Bartlett Springs 2011 CFM, Subsection 11",5.26E-4,0.26
61,"Bartlett Springs 2011 CFM, Subsection 12",7.02E-4,0.329
62,"Bartlett Springs 2011 CFM, Subsection 13",7.44E-4,0.344
63,"Bartlett Springs 2011 CFM, Subsection 14",7.7E-4,0.354
64,"Bartlett Springs 2011 CFM, Subsection 15",7.92E-4,0.363
65,"Bartlett Springs 2011 CFM, Subsection 16",8.2E-4,0.377
66,"Bartlett Springs 2011 CFM, Subsection 17",8.28E-4,0.379
67,"Bartlett Springs 2011 CFM, Subsection 18",9.0E-4,0.409
68,"Bartlett Springs 2011 CFM, Subsection 19",9.88E-4,0.444
69,"Bartlett Springs 2011 CFM, Subsection 20",0.001032,0.463
70,"Bartlett Springs 2011 CFM, Subsection 21",0.001,0.451
71,"Bartlett Springs 2011 CFM, Subsection 22",9.32E-4,0.422
72,"Battle Creek 2011 CFM, Subsection 0",7.0E-5,0.035
73,"Battle Creek 2011 CFM, Subsection 1",8.0E-5,0.04
74,"Battle Creek 2011 CFM, Subsection 2",5.6E-5,0.028
75,"Battle Creek 2011 CFM, Subsection 3",5.6E-5,0.028
76,"Battle Creek 2011 CFM, Subsection 4",6.4E-5,0.032
77,"Battle Creek 2011 CFM, Subsection 5",7.2E-5,0.035
78,"Battle Creek 2011 CFM, Subsection 6",6.6E-5,0.032
79,"Bear River fault zone, Subsection 0",2.32E-4,0.114
80,"Bear River fault zone, Subsection 1",2.42E-4,0.118
81,"Bear River fault zone, Subsection 2",2.6E-4,0.128
82,"Bear River fault zone, Subsection 3",2.68E-4,0.131
83,"Bear River fault zone, Subsection 4",2.66E-4,0.132
84,"Bear River fault zone, Subsection 5",2.88E-4,0.142
85,"Bear River fault zone, Subsection 6",2.96E-4,0.146
86,"Bear River fault zone, Subsection 7",2.8E-4,0.139
87,"Bear River fault zone, Subsection 8",2.56E-4,0.127
88,"Bear River fault zone, Subsection 9",2.24E-4,0.111
