Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.1111111E-4,0.055555556
1,"Airport Lake, Subsection 1",1.2222222E-4,0.06111111
2,"Airport Lake, Subsection 2",1.3333333E-4,0.06666667
3,"Airport Lake, Subsection 3",1.3333333E-4,0.06666667
4,"Airport Lake, Subsection 4",1.2222222E-4,0.06111111
5,"Airport Lake, Subsection 5",1.2222222E-4,0.06111111
6,"Almanor 2011 CFM, Subsection 0",5.111111E-4,0.25555557
7,"Almanor 2011 CFM, Subsection 1",5.444444E-4,0.26666668
8,"Almanor 2011 CFM, Subsection 2",5.6666665E-4,0.27222222
9,"Almanor 2011 CFM, Subsection 3",5.6666665E-4,0.27222222
10,"Almanor 2011 CFM, Subsection 4",5.6666665E-4,0.27222222
11,"Almanor 2011 CFM, Subsection 5",5.6666665E-4,0.27222222
12,"Almanor 2011 CFM, Subsection 6",4.6666668E-4,0.23333333
13,"Anacapa-Dume alt 1, Subsection 0",8.888889E-5,0.044444446
14,"Anacapa-Dume alt 1, Subsection 1",1.0E-4,0.05
15,"Anacapa-Dume alt 1, Subsection 2",1.0E-4,0.05
16,"Anacapa-Dume alt 1, Subsection 3",1.2222222E-4,0.06111111
17,"Anacapa-Dume alt 1, Subsection 4",7.7777775E-5,0.03888889
18,"Anaheim, Subsection 0",1.1111111E-5,0.0055555557
19,"Anaheim, Subsection 1",2.2222222E-5,0.011111111
20,"Anaheim, Subsection 2",2.2222222E-5,0.011111111
21,"Antelope Valley 2011, Subsection 0",3.6666667E-4,0.18333334
22,"Antelope Valley 2011, Subsection 1",3.8888888E-4,0.19444445
23,"Antelope Valley 2011, Subsection 2",4.111111E-4,0.20555556
24,"Antelope Valley 2011, Subsection 3",3.6666667E-4,0.18333334
25,"Antelope Valley 2011, Subsection 4",3.3333333E-4,0.16666667
26,"Antelope Valley 2011, Subsection 5",3.0E-4,0.15
27,"Ash Hill, Subsection 0",1.888889E-4,0.094444446
28,"Ash Hill, Subsection 1",2.3333334E-4,0.11666667
29,"Ash Hill, Subsection 2",3.2222221E-4,0.16111112
30,"Ash Hill, Subsection 3",3.4444444E-4,0.17222223
31,"Ash Hill, Subsection 4",3.777778E-4,0.18888889
32,"Ash Hill, Subsection 5",3.5555556E-4,0.17777778
33,"Ash Hill, Subsection 6",3.0E-4,0.15
34,"Ash Hill, Subsection 7",2.5555555E-4,0.12777779
35,"Baker, Subsection 0",3.3333334E-5,0.016666668
36,"Baker, Subsection 1",4.4444445E-5,0.022222223
37,"Baker, Subsection 2",4.4444445E-5,0.022222223
38,"Baker, Subsection 3",4.4444445E-5,0.022222223
39,"Baker, Subsection 4",4.4444445E-5,0.022222223
40,"Baker, Subsection 5",3.3333334E-5,0.016666668
41,"Baker, Subsection 6",2.2222222E-5,0.011111111
42,"Baker, Subsection 7",2.2222222E-5,0.011111111
43,"Baker, Subsection 8",2.2222222E-5,0.011111111
44,"Baker, Subsection 9",1.1111111E-5,0.0055555557
45,"Baker, Subsection 10",2.2222222E-5,0.011111111
46,"Baker, Subsection 11",2.2222222E-5,0.011111111
47,"Baker, Subsection 12",2.2222222E-5,0.011111111
48,"Baker, Subsection 13",2.2222222E-5,0.011111111
49,"Bartlett Springs 2011 CFM, Subsection 0",7.222222E-4,0.35
50,"Bartlett Springs 2011 CFM, Subsection 1",7.222222E-4,0.35
51,"Bartlett Springs 2011 CFM, Subsection 2",6.555556E-4,0.31666666
52,"Bartlett Springs 2011 CFM, Subsection 3",6.222222E-4,0.30555555
53,"Bartlett Springs 2011 CFM, Subsection 4",6.3333334E-4,0.30555555
54,"Bartlett Springs 2011 CFM, Subsection 5",6.6666666E-4,0.32222223
55,"Bartlett Springs 2011 CFM, Subsection 6",6.6666666E-4,0.31666666
56,"Bartlett Springs 2011 CFM, Subsection 7",6.6666666E-4,0.32222223
57,"Bartlett Springs 2011 CFM, Subsection 8",6.555556E-4,0.31666666
58,"Bartlett Springs 2011 CFM, Subsection 9",6.222222E-4,0.3
59,"Bartlett Springs 2011 CFM, Subsection 10",5.0E-4,0.24444444
60,"Bartlett Springs 2011 CFM, Subsection 11",5.111111E-4,0.25
61,"Bartlett Springs 2011 CFM, Subsection 12",7.3333335E-4,0.33333334
62,"Bartlett Springs 2011 CFM, Subsection 13",7.555556E-4,0.34444445
63,"Bartlett Springs 2011 CFM, Subsection 14",7.888889E-4,0.3611111
64,"Bartlett Springs 2011 CFM, Subsection 15",8.0E-4,0.36666667
