Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.2350598E-4,0.06175299
1,"Airport Lake, Subsection 1",1.3944223E-4,0.067729086
2,"Airport Lake, Subsection 2",1.3545816E-4,0.065737054
3,"Airport Lake, Subsection 3",1.2749004E-4,0.06374502
4,"Airport Lake, Subsection 4",8.76494E-5,0.043824703
5,"Airport Lake, Subsection 5",7.9681275E-5,0.03984064
6,"Almanor 2011 CFM, Subsection 0",4.5816734E-4,0.22111554
7,"Almanor 2011 CFM, Subsection 1",4.98008E-4,0.23904383
8,"Almanor 2011 CFM, Subsection 2",5.059761E-4,0.24103586
9,"Almanor 2011 CFM, Subsection 3",5.059761E-4,0.24103586
10,"Almanor 2011 CFM, Subsection 4",5.0996017E-4,0.2430279
11,"Almanor 2011 CFM, Subsection 5",5.0996017E-4,0.2430279
12,"Almanor 2011 CFM, Subsection 6",4.5418326E-4,0.21912351
13,"Anacapa-Dume alt 1, Subsection 0",8.366534E-5,0.04183267
14,"Anacapa-Dume alt 1, Subsection 1",1.03585655E-4,0.05179283
15,"Anacapa-Dume alt 1, Subsection 2",9.561753E-5,0.047808766
16,"Anacapa-Dume alt 1, Subsection 3",9.163347E-5,0.045816734
17,"Anacapa-Dume alt 1, Subsection 4",5.9760958E-5,0.029880479
18,"Anaheim, Subsection 0",1.1952191E-5,0.005976096
19,"Anaheim, Subsection 1",2.3904382E-5,0.011952192
20,"Anaheim, Subsection 2",2.3904382E-5,0.011952192
21,"Antelope Valley 2011, Subsection 0",3.505976E-4,0.17330678
22,"Antelope Valley 2011, Subsection 1",3.9043825E-4,0.1932271
23,"Antelope Valley 2011, Subsection 2",4.302789E-4,0.21314742
24,"Antelope Valley 2011, Subsection 3",4.183267E-4,0.20717132
25,"Antelope Valley 2011, Subsection 4",3.625498E-4,0.17928287
26,"Antelope Valley 2011, Subsection 5",3.2669323E-4,0.16135459
27,"Ash Hill, Subsection 0",1.5936255E-4,0.07968128
28,"Ash Hill, Subsection 1",1.8326694E-4,0.08964144
29,"Ash Hill, Subsection 2",2.2709163E-4,0.11155379
30,"Ash Hill, Subsection 3",2.4701195E-4,0.12151395
31,"Ash Hill, Subsection 4",2.50996E-4,0.12549801
32,"Ash Hill, Subsection 5",2.3505976E-4,0.117529884
33,"Ash Hill, Subsection 6",1.9521912E-4,0.097609565
34,"Ash Hill, Subsection 7",1.7131474E-4,0.08565737
35,"Baker, Subsection 0",4.7808764E-5,0.023904383
36,"Baker, Subsection 1",5.1792827E-5,0.025896415
37,"Baker, Subsection 2",5.1792827E-5,0.025896415
38,"Baker, Subsection 3",5.9760958E-5,0.029880479
39,"Baker, Subsection 4",5.577689E-5,0.027888447
40,"Baker, Subsection 5",5.577689E-5,0.025896415
41,"Baker, Subsection 6",5.1792827E-5,0.025896415
42,"Baker, Subsection 7",4.38247E-5,0.021912351
43,"Baker, Subsection 8",2.3904382E-5,0.011952192
44,"Baker, Subsection 9",1.9920319E-5,0.00996016
45,"Baker, Subsection 10",2.7888445E-5,0.0139442235
46,"Baker, Subsection 11",2.7888445E-5,0.0139442235
47,"Baker, Subsection 12",2.7888445E-5,0.0139442235
48,"Baker, Subsection 13",2.7888445E-5,0.0139442235
49,"Bartlett Springs 2011 CFM, Subsection 0",7.250996E-4,0.33466136
50,"Bartlett Springs 2011 CFM, Subsection 1",7.4900396E-4,0.34661356
51,"Bartlett Springs 2011 CFM, Subsection 2",6.6932273E-4,0.32071713
