Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.2525253E-4,0.062626265
1,"Airport Lake, Subsection 1",1.4545454E-4,0.07171717
2,"Airport Lake, Subsection 2",1.4949495E-4,0.07272727
3,"Airport Lake, Subsection 3",1.3535353E-4,0.06767677
4,"Airport Lake, Subsection 4",1.01010104E-4,0.05050505
5,"Airport Lake, Subsection 5",8.888889E-5,0.044444446
6,"Almanor 2011 CFM, Subsection 0",4.7272726E-4,0.22727273
7,"Almanor 2011 CFM, Subsection 1",5.111111E-4,0.24444444
8,"Almanor 2011 CFM, Subsection 2",5.212121E-4,0.24747474
9,"Almanor 2011 CFM, Subsection 3",5.212121E-4,0.24747474
10,"Almanor 2011 CFM, Subsection 4",5.2525254E-4,0.24949495
11,"Almanor 2011 CFM, Subsection 5",5.2525254E-4,0.24949495
12,"Almanor 2011 CFM, Subsection 6",4.5656567E-4,0.22020201
13,"Anacapa-Dume alt 1, Subsection 0",8.888889E-5,0.044444446
14,"Anacapa-Dume alt 1, Subsection 1",1.0707071E-4,0.053535353
15,"Anacapa-Dume alt 1, Subsection 2",9.494949E-5,0.047474746
16,"Anacapa-Dume alt 1, Subsection 3",8.888889E-5,0.044444446
17,"Anacapa-Dume alt 1, Subsection 4",5.4545453E-5,0.027272727
18,"Anaheim, Subsection 0",1.8181818E-5,0.009090909
19,"Anaheim, Subsection 1",3.030303E-5,0.015151516
20,"Anaheim, Subsection 2",3.030303E-5,0.015151516
21,"Antelope Valley 2011, Subsection 0",3.3333333E-4,0.16464646
22,"Antelope Valley 2011, Subsection 1",3.6767678E-4,0.18181819
23,"Antelope Valley 2011, Subsection 2",4.1818182E-4,0.2060606
24,"Antelope Valley 2011, Subsection 3",4.020202E-4,0.1989899
25,"Antelope Valley 2011, Subsection 4",3.4747474E-4,0.17171717
26,"Antelope Valley 2011, Subsection 5",3.171717E-4,0.15656565
27,"Ash Hill, Subsection 0",1.5757576E-4,0.07878788
28,"Ash Hill, Subsection 1",1.7575758E-4,0.08686869
29,"Ash Hill, Subsection 2",2.080808E-4,0.1030303
30,"Ash Hill, Subsection 3",2.2828284E-4,0.113131315
31,"Ash Hill, Subsection 4",2.3838384E-4,0.11919192
32,"Ash Hill, Subsection 5",2.2020203E-4,0.11010101
33,"Ash Hill, Subsection 6",1.979798E-4,0.0989899
34,"Ash Hill, Subsection 7",1.7373737E-4,0.08686869
35,"Baker, Subsection 0",4.6464647E-5,0.023232324
36,"Baker, Subsection 1",5.0505052E-5,0.025252525
37,"Baker, Subsection 2",5.0505052E-5,0.025252525
38,"Baker, Subsection 3",5.6565656E-5,0.028282829
39,"Baker, Subsection 4",5.252525E-5,0.026262626
40,"Baker, Subsection 5",4.6464647E-5,0.022222223
41,"Baker, Subsection 6",4.2424243E-5,0.021212121
42,"Baker, Subsection 7",3.6363635E-5,0.018181818
43,"Baker, Subsection 8",2.6262625E-5,0.013131313
44,"Baker, Subsection 9",2.4242425E-5,0.012121212
45,"Baker, Subsection 10",3.030303E-5,0.015151516
46,"Baker, Subsection 11",3.232323E-5,0.016161617
47,"Baker, Subsection 12",3.4343433E-5,0.017171716
48,"Baker, Subsection 13",3.4343433E-5,0.017171716
49,"Bartlett Springs 2011 CFM, Subsection 0",7.090909E-4,0.33434343
