Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.19512195E-4,0.059756096
1,"Airport Lake, Subsection 1",1.3414634E-4,0.065853655
2,"Airport Lake, Subsection 2",1.4146342E-4,0.068292685
3,"Airport Lake, Subsection 3",1.3414634E-4,0.067073174
4,"Airport Lake, Subsection 4",1.0243902E-4,0.05121951
5,"Airport Lake, Subsection 5",9.0243906E-5,0.045121953
6,"Almanor 2011 CFM, Subsection 0",4.707317E-4,0.22560975
7,"Almanor 2011 CFM, Subsection 1",5.073171E-4,0.24146341
8,"Almanor 2011 CFM, Subsection 2",5.146341E-4,0.24390244
9,"Almanor 2011 CFM, Subsection 3",5.146341E-4,0.24390244
10,"Almanor 2011 CFM, Subsection 4",5.1707315E-4,0.24512196
11,"Almanor 2011 CFM, Subsection 5",5.1707315E-4,0.24512196
12,"Almanor 2011 CFM, Subsection 6",4.5609756E-4,0.2195122
13,"Anacapa-Dume alt 1, Subsection 0",8.780488E-5,0.043902438
14,"Anacapa-Dume alt 1, Subsection 1",1.0731707E-4,0.053658538
15,"Anacapa-Dume alt 1, Subsection 2",9.512195E-5,0.047560975
16,"Anacapa-Dume alt 1, Subsection 3",8.536586E-5,0.042682927
17,"Anacapa-Dume alt 1, Subsection 4",4.634146E-5,0.023170732
18,"Anaheim, Subsection 0",1.9512196E-5,0.009756098
19,"Anaheim, Subsection 1",3.4146342E-5,0.017073171
20,"Anaheim, Subsection 2",3.4146342E-5,0.017073171
21,"Antelope Valley 2011, Subsection 0",3.2439025E-4,0.1609756
22,"Antelope Valley 2011, Subsection 1",3.6097562E-4,0.17926829
23,"Antelope Valley 2011, Subsection 2",4.0243904E-4,0.19878049
24,"Antelope Valley 2011, Subsection 3",3.9268294E-4,0.19390243
25,"Antelope Valley 2011, Subsection 4",3.4634146E-4,0.17073171
26,"Antelope Valley 2011, Subsection 5",3.1463415E-4,0.15487805
27,"Ash Hill, Subsection 0",1.5609757E-4,0.07804878
28,"Ash Hill, Subsection 1",1.7560976E-4,0.086585365
29,"Ash Hill, Subsection 2",2.1463414E-4,0.106097564
30,"Ash Hill, Subsection 3",2.3414634E-4,0.11585366
31,"Ash Hill, Subsection 4",2.3902439E-4,0.11951219
32,"Ash Hill, Subsection 5",2.2195122E-4,0.11097561
33,"Ash Hill, Subsection 6",1.9512195E-4,0.09756097
34,"Ash Hill, Subsection 7",1.7073171E-4,0.085365854
35,"Baker, Subsection 0",4.634146E-5,0.023170732
36,"Baker, Subsection 1",4.8780486E-5,0.024390243
37,"Baker, Subsection 2",4.8780486E-5,0.024390243
38,"Baker, Subsection 3",5.609756E-5,0.02804878
39,"Baker, Subsection 4",5.3658536E-5,0.026829269
40,"Baker, Subsection 5",4.634146E-5,0.021951219
41,"Baker, Subsection 6",4.1463416E-5,0.020731708
42,"Baker, Subsection 7",3.4146342E-5,0.017073171
43,"Baker, Subsection 8",2.195122E-5,0.0109756095
44,"Baker, Subsection 9",1.9512196E-5,0.009756098
45,"Baker, Subsection 10",2.9268293E-5,0.014634146
46,"Baker, Subsection 11",2.9268293E-5,0.014634146
47,"Baker, Subsection 12",3.1707317E-5,0.015853658
48,"Baker, Subsection 13",3.1707317E-5,0.015853658
49,"Bartlett Springs 2011 CFM, Subsection 0",7.1707316E-4,0.33780488
50,"Bartlett Springs 2011 CFM, Subsection 1",7.317073E-4,0.34512195
51,"Bartlett Springs 2011 CFM, Subsection 2",6.731707E-4,0.32560974
52,"Bartlett Springs 2011 CFM, Subsection 3",6.6097564E-4,0.3207317
53,"Bartlett Springs 2011 CFM, Subsection 4",6.463415E-4,0.31341463
54,"Bartlett Springs 2011 CFM, Subsection 5",6.5609755E-4,0.31463414
55,"Bartlett Springs 2011 CFM, Subsection 6",6.487805E-4,0.31219512
56,"Bartlett Springs 2011 CFM, Subsection 7",6.487805E-4,0.31463414
57,"Bartlett Springs 2011 CFM, Subsection 8",6.3902437E-4,0.3097561
58,"Bartlett Springs 2011 CFM, Subsection 9",6.0487806E-4,0.29268292
59,"Bartlett Springs 2011 CFM, Subsection 10",5.073171E-4,0.25
60,"Bartlett Springs 2011 CFM, Subsection 11",5.4146344E-4,0.26707318
61,"Bartlett Springs 2011 CFM, Subsection 12",7.097561E-4,0.33292684
62,"Bartlett Springs 2011 CFM, Subsection 13",7.463415E-4,0.34512195
63,"Bartlett Springs 2011 CFM, Subsection 14",7.7317073E-4,0.35609755
64,"Bartlett Springs 2011 CFM, Subsection 15",8.0E-4,0.36707318
65,"Bartlett Springs 2011 CFM, Subsection 16",8.2439027E-4,0.3792683
66,"Bartlett Springs 2011 CFM, Subsection 17",8.2439027E-4,0.37682927
67,"Bartlett Springs 2011 CFM, Subsection 18",8.9512195E-4,0.40731707
68,"Bartlett Springs 2011 CFM, Subsection 19",9.878048E-4,0.44390243
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0010268292,0.4597561
70,"Bartlett Springs 2011 CFM, Subsection 21",9.926829E-4,0.44634145
71,"Bartlett Springs 2011 CFM, Subsection 22",9.1463415E-4,0.41341463
72,"Battle Creek 2011 CFM, Subsection 0",7.560976E-5,0.03780488
73,"Battle Creek 2011 CFM, Subsection 1",8.292683E-5,0.041463416
