Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.632653E-4,0.08163265
1,"Airport Lake, Subsection 1",1.7687074E-4,0.088435374
2,"Airport Lake, Subsection 2",1.4965987E-4,0.07482993
3,"Airport Lake, Subsection 3",1.4965987E-4,0.07482993
4,"Airport Lake, Subsection 4",9.5238094E-5,0.04761905
5,"Airport Lake, Subsection 5",9.5238094E-5,0.04761905
6,"Almanor 2011 CFM, Subsection 0",3.6734695E-4,0.18367347
7,"Almanor 2011 CFM, Subsection 1",3.9455784E-4,0.19727892
8,"Almanor 2011 CFM, Subsection 2",4.0816327E-4,0.19727892
9,"Almanor 2011 CFM, Subsection 3",4.0816327E-4,0.19727892
10,"Almanor 2011 CFM, Subsection 4",4.217687E-4,0.20408164
11,"Almanor 2011 CFM, Subsection 5",4.217687E-4,0.20408164
12,"Almanor 2011 CFM, Subsection 6",3.9455784E-4,0.19727892
13,"Anacapa-Dume alt 1, Subsection 0",9.5238094E-5,0.04761905
14,"Anacapa-Dume alt 1, Subsection 1",9.5238094E-5,0.04761905
15,"Anacapa-Dume alt 1, Subsection 2",9.5238094E-5,0.04761905
16,"Anacapa-Dume alt 1, Subsection 3",1.2244898E-4,0.06122449
17,"Anacapa-Dume alt 1, Subsection 4",1.0884354E-4,0.054421768
18,"Anaheim, Subsection 0",1.3605442E-5,0.006802721
19,"Anaheim, Subsection 1",2.7210885E-5,0.013605442
20,"Anaheim, Subsection 2",2.7210885E-5,0.013605442
21,"Antelope Valley 2011, Subsection 0",2.8571428E-4,0.14285715
22,"Antelope Valley 2011, Subsection 1",3.4013606E-4,0.17006803
23,"Antelope Valley 2011, Subsection 2",3.8095238E-4,0.1904762
24,"Antelope Valley 2011, Subsection 3",3.9455784E-4,0.1904762
25,"Antelope Valley 2011, Subsection 4",3.4013606E-4,0.1632653
26,"Antelope Valley 2011, Subsection 5",3.1292517E-4,0.14965986
27,"Ash Hill, Subsection 0",1.3605443E-4,0.06802721
28,"Ash Hill, Subsection 1",1.632653E-4,0.08163265
29,"Ash Hill, Subsection 2",2.0408163E-4,0.10204082
30,"Ash Hill, Subsection 3",2.1768708E-4,0.108843535
31,"Ash Hill, Subsection 4",2.4489796E-4,0.12244898
32,"Ash Hill, Subsection 5",2.3129252E-4,0.11564626
33,"Ash Hill, Subsection 6",1.4965987E-4,0.07482993
34,"Ash Hill, Subsection 7",1.4965987E-4,0.07482993
35,"Baker, Subsection 0",5.442177E-5,0.027210884
36,"Baker, Subsection 1",6.802721E-5,0.034013607
37,"Baker, Subsection 2",6.802721E-5,0.034013607
38,"Baker, Subsection 3",6.802721E-5,0.034013607
39,"Baker, Subsection 4",4.0816325E-5,0.020408163
40,"Baker, Subsection 5",2.7210885E-5,0.013605442
41,"Baker, Subsection 6",2.7210885E-5,0.013605442
42,"Baker, Subsection 7",2.7210885E-5,0.013605442
43,"Baker, Subsection 8",1.3605442E-5,0.006802721
44,"Baker, Subsection 9",0.0,0.0
45,"Baker, Subsection 10",1.3605442E-5,0.006802721
46,"Baker, Subsection 11",1.3605442E-5,0.006802721
47,"Baker, Subsection 12",1.3605442E-5,0.006802721
48,"Baker, Subsection 13",1.3605442E-5,0.006802721
49,"Bartlett Springs 2011 CFM, Subsection 0",7.6190475E-4,0.3537415
50,"Bartlett Springs 2011 CFM, Subsection 1",7.755102E-4,0.3605442
51,"Bartlett Springs 2011 CFM, Subsection 2",7.07483E-4,0.33333334
52,"Bartlett Springs 2011 CFM, Subsection 3",7.07483E-4,0.34013605
53,"Bartlett Springs 2011 CFM, Subsection 4",7.07483E-4,0.34013605
54,"Bartlett Springs 2011 CFM, Subsection 5",7.346939E-4,0.3469388
55,"Bartlett Springs 2011 CFM, Subsection 6",7.07483E-4,0.34013605
56,"Bartlett Springs 2011 CFM, Subsection 7",7.07483E-4,0.3469388
57,"Bartlett Springs 2011 CFM, Subsection 8",6.938776E-4,0.34013605
58,"Bartlett Springs 2011 CFM, Subsection 9",6.122449E-4,0.2993197
59,"Bartlett Springs 2011 CFM, Subsection 10",4.7619047E-4,0.23809524
60,"Bartlett Springs 2011 CFM, Subsection 11",4.8979593E-4,0.24489796
61,"Bartlett Springs 2011 CFM, Subsection 12",6.530612E-4,0.31292516
62,"Bartlett Springs 2011 CFM, Subsection 13",6.802721E-4,0.3265306
63,"Bartlett Springs 2011 CFM, Subsection 14",7.2108844E-4,0.3469388
64,"Bartlett Springs 2011 CFM, Subsection 15",7.346939E-4,0.3469388
65,"Bartlett Springs 2011 CFM, Subsection 16",7.891157E-4,0.36734694
66,"Bartlett Springs 2011 CFM, Subsection 17",8.1632653E-4,0.37414965
67,"Bartlett Springs 2011 CFM, Subsection 18",8.8435377E-4,0.40136054
68,"Bartlett Springs 2011 CFM, Subsection 19",9.659864E-4,0.44217688
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0010340136,0.46258503
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0010340136,0.45578232
71,"Bartlett Springs 2011 CFM, Subsection 22",9.659864E-4,0.42857143
72,"Battle Creek 2011 CFM, Subsection 0",6.802721E-5,0.034013607
73,"Battle Creek 2011 CFM, Subsection 1",8.163265E-5,0.040816326
74,"Battle Creek 2011 CFM, Subsection 2",6.802721E-5,0.034013607
75,"Battle Creek 2011 CFM, Subsection 3",6.802721E-5,0.034013607
76,"Battle Creek 2011 CFM, Subsection 4",6.802721E-5,0.034013607
77,"Battle Creek 2011 CFM, Subsection 5",1.0884354E-4,0.04761905
78,"Battle Creek 2011 CFM, Subsection 6",9.5238094E-5,0.040816326
79,"Bear River fault zone, Subsection 0",2.0408163E-4,0.10204082
80,"Bear River fault zone, Subsection 1",2.0408163E-4,0.10204082
81,"Bear River fault zone, Subsection 2",2.4489796E-4,0.12244898
82,"Bear River fault zone, Subsection 3",2.585034E-4,0.1292517
83,"Bear River fault zone, Subsection 4",2.7210885E-4,0.13605443
84,"Bear River fault zone, Subsection 5",2.8571428E-4,0.14285715
85,"Bear River fault zone, Subsection 6",3.1292517E-4,0.15646258
86,"Bear River fault zone, Subsection 7",2.8571428E-4,0.14285715
87,"Bear River fault zone, Subsection 8",2.8571428E-4,0.14285715
88,"Bear River fault zone, Subsection 9",2.3129252E-4,0.11564626
89,"Bear River fault zone, Subsection 10",1.9047619E-4,0.0952381
90,"Bennett Valley 2011 CFM, Subsection 0",4.4897958E-4,0.2244898
91,"Bennett Valley 2011 CFM, Subsection 1",4.6258504E-4,0.23129252
92,"Bennett Valley 2011 CFM, Subsection 2",4.6258504E-4,0.23129252
93,"Bennett Valley 2011 CFM, Subsection 3",4.4897958E-4,0.2244898
94,"Bennett Valley 2011 CFM, Subsection 4",4.4897958E-4,0.2244898
95,"Bennett Valley 2011 CFM, Subsection 5",4.3537415E-4,0.21768707
96,"Bennett Valley 2011 CFM, Subsection 6",4.3537415E-4,0.21768707
97,"Bicycle Lake, Subsection 0",3.265306E-4,0.15646258
98,"Bicycle Lake, Subsection 1",3.265306E-4,0.15646258
99,"Bicycle Lake, Subsection 2",2.8571428E-4,0.14285715
100,"Bicycle Lake, Subsection 3",2.3129252E-4,0.11564626
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.1768708E-4,0.108843535
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.1768708E-4,0.108843535
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.1768708E-4,0.108843535
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.3129252E-4,0.11564626
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.3129252E-4,0.11564626
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.1768708E-4,0.108843535
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.9047619E-4,0.0952381
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.4965987E-4,0.07482993
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.3605443E-4,0.06802721
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.3605443E-4,0.06802721
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.3605443E-4,0.06802721
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.7687074E-4,0.088435374
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.0408163E-4,0.10204082
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.4965987E-4,0.07482993
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.7687074E-4,0.088435374
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",1.9047619E-4,0.088435374
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",2.9931974E-4,0.13605443
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",2.8571428E-4,0.1292517
119,"Big Pine (Central), Subsection 0",6.802721E-5,0.034013607
120,"Big Pine (Central), Subsection 1",8.163265E-5,0.040816326
121,"Big Pine (Central), Subsection 2",4.0816325E-5,0.020408163
122,"Big Pine (Central), Subsection 3",6.802721E-5,0.034013607
123,"Big Pine (Central), Subsection 4",6.802721E-5,0.034013607
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",3.537415E-4,0.17687075
127,"Big Pine (East), Subsection 1",3.537415E-4,0.17687075
128,"Big Pine (East), Subsection 2",2.585034E-4,0.1292517
129,"Big Pine (East), Subsection 3",2.4489796E-4,0.12244898
130,"Big Pine (West), Subsection 0",0.0,0.0
131,"Big Pine (West), Subsection 1",0.0,0.0
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",2.7210885E-5,0.013605442
134,"Blackwater, Subsection 1",2.7210885E-5,0.013605442
135,"Blackwater, Subsection 2",5.442177E-5,0.027210884
