Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,7.8644066,6.0,5.0,7.954399,1.0,3.0,11.0,25.0
4.0,7.8644066,6.75,6.0,4.491474,3.25,4.75,10.25,20.25
8.0,7.8678393,7.0,6.0,3.3371034,4.0,5.25,10.125,17.25
12.0,7.869198,7.25,6.6666665,2.7913558,4.4166665,5.5833335,10.0,15.583333
16.0,7.8678393,7.3125,6.25,2.4581492,4.6875,5.75,9.875,14.5
20.0,7.8644066,7.4,6.45,2.2179995,4.9,5.9,9.85,13.6
24.0,7.872954,7.4583335,7.25,2.0455236,5.0416665,6.0416665,9.75,13.083333
28.0,7.872602,7.5,7.571429,1.8961406,5.178571,6.107143,9.678572,12.5
32.0,7.872954,7.53125,6.96875,1.7720152,5.28125,6.21875,9.59375,12.1875
36.0,7.873038,7.5555553,6.6944447,1.6743699,5.361111,6.3055553,9.527778,11.888889
40.0,7.872954,7.6,7.3,1.5826775,5.475,6.375,9.45,11.575
44.0,7.8717732,7.6136365,7.068182,1.5174735,5.5,6.431818,9.386364,11.363636
48.0,7.872954,7.625,7.3333335,1.453139,5.6041665,6.4791665,9.333333,11.166667
52.0,7.873038,7.6923075,7.576923,1.3932157,5.673077,6.5384617,9.269231,11.038462
56.0,7.8854003,7.714286,7.339286,1.3490007,5.660714,6.589286,9.214286,10.875
60.0,7.872954,7.7166667,7.4333334,1.2920266,5.8,6.6,9.166667,10.766666
64.0,7.8854003,7.75,7.515625,1.2431015,5.796875,6.671875,9.15625,10.578125
68.0,7.872602,7.75,8.205882,1.2135872,5.852941,6.7058825,9.088235,10.529411
72.0,7.8887873,7.763889,6.9722223,1.1809088,5.9444447,6.7222223,9.097222,10.5
76.0,7.8804255,7.763158,7.4210525,1.1560233,5.986842,6.7105265,9.039474,10.381579
80.0,7.872954,7.7625,7.275,1.1046486,6.05,6.775,8.975,10.25
84.0,7.8893757,7.785714,7.5595236,1.0741868,6.071429,6.8333335,8.988095,10.190476
88.0,7.887405,7.7954545,7.125,1.0485196,6.090909,6.818182,8.943182,10.090909
92.0,7.880794,7.7934785,7.3586955,1.0249782,6.119565,6.8369565,8.902174,10.076087
96.0,7.872954,7.78125,7.6041665,0.9945349,6.1666665,6.875,8.885417,10.020833
100.0,7.8644066,7.79,7.79,0.9645829,6.18,6.89,8.83,9.98
200.0,7.901987,7.88,7.675,0.63182217,6.765,7.25,8.52,9.285
300.0,7.93749,7.92,7.5866666,0.48081875,7.016667,7.4866667,8.383333,8.956667
400.0,7.901987,7.87,7.805,0.39410713,7.1525,7.5225,8.3275,8.7425
500.0,7.8644066,7.852,7.57,0.3517012,7.192,7.512,8.248,8.548
