Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,7.890611,6.0,5.0,7.9612374,1.0,3.0,11.0,25.0
4.0,7.890611,6.75,5.5,4.5059752,3.25,4.75,10.5,20.25
8.0,7.896987,7.125,6.5,3.3404582,4.0,5.25,10.125,17.25
12.0,7.8962626,7.25,7.1666665,2.7781677,4.3333335,5.5833335,10.083333,15.5
16.0,7.896987,7.375,6.25,2.443006,4.6875,5.75,9.875,14.5
20.0,7.890611,7.45,6.45,2.1897848,4.9,5.9,9.85,13.45
24.0,7.9023266,7.5,6.625,2.033254,5.0,6.0833335,9.75,12.958333
28.0,7.905614,7.571429,7.428571,1.8930163,5.142857,6.178571,9.75,12.5
32.0,7.9023266,7.59375,6.46875,1.7474478,5.34375,6.28125,9.59375,12.0625
36.0,7.9009852,7.638889,7.8055553,1.6727967,5.361111,6.361111,9.5,11.916667
40.0,7.9023266,7.675,7.3,1.5539527,5.475,6.425,9.45,11.525
44.0,7.898772,7.6363635,7.4545455,1.5048572,5.5,6.4545455,9.386364,11.204545
48.0,7.9023266,7.7083335,6.7708335,1.4473687,5.5416665,6.4791665,9.333333,11.020833
52.0,7.9009852,7.6923075,7.8653846,1.3976737,5.673077,6.576923,9.307693,11.019231
56.0,7.9100943,7.696429,7.5,1.3470426,5.660714,6.571429,9.232142,10.928572
60.0,7.9023266,7.766667,7.616667,1.2796968,5.8166666,6.633333,9.15,10.65
64.0,7.9100943,7.796875,7.296875,1.1972775,5.921875,6.71875,9.09375,10.515625
68.0,7.905614,7.75,7.1617646,1.1901084,5.882353,6.75,9.088235,10.382353
72.0,7.9112782,7.763889,7.0,1.1723439,5.9305553,6.75,9.083333,10.5
76.0,7.90212,7.7763157,7.4605265,1.1462989,6.0,6.7236843,9.065789,10.381579
80.0,7.9023266,7.8,8.2875,1.0680863,6.0875,6.8125,9.0125,10.0625
84.0,7.914603,7.7619047,7.5119047,1.0602854,6.1309524,6.8809524,9.023809,10.107142
88.0,7.911667,7.806818,7.5113635,1.0307744,6.181818,6.8636365,8.965909,10.090909
92.0,7.9064975,7.804348,8.021739,1.0244923,6.173913,6.8586955,8.945652,10.076087
96.0,7.9023266,7.8229165,7.7083335,1.0059352,6.1875,6.8958335,8.895833,10.1875
100.0,7.890611,7.86,7.79,0.94073516,6.21,6.92,8.82,9.91
200.0,7.931208,7.95,8.355,0.6256966,6.725,7.27,8.555,9.24
300.0,7.9178333,7.91,8.223333,0.52134424,6.99,7.3333335,8.45,8.94
400.0,7.931208,7.905,7.8975,0.4030478,7.2175,7.5175,8.325,8.73
500.0,7.890611,7.868,8.034,0.35627547,7.256,7.53,8.266,8.612
