Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,7.857544,6.0,5.0,7.927092,1.0,3.0,11.0,25.0
4.0,7.857544,6.75,5.5,4.472844,3.25,4.75,10.5,20.0
8.0,7.863858,7.0,6.25,3.326524,4.0,5.25,10.125,17.25
12.0,7.86517,7.25,6.6666665,2.7729793,4.4166665,5.5833335,10.0,15.416667
16.0,7.863858,7.3125,6.25,2.4467156,4.6875,5.75,9.875,14.5
20.0,7.857544,7.4,6.9,2.1805465,4.85,5.9,9.8,13.55
24.0,7.867623,7.4583335,7.25,2.0258472,5.0416665,6.0416665,9.666667,13.041667
28.0,7.871081,7.535714,6.857143,1.8816879,5.142857,6.142857,9.642858,12.464286
32.0,7.867623,7.5625,6.96875,1.7533745,5.3125,6.25,9.5625,12.15625
36.0,7.871089,7.5833335,7.1666665,1.6668739,5.3055553,6.3333335,9.527778,11.861111
40.0,7.867623,7.625,6.9,1.5606081,5.45,6.4,9.4,11.55
44.0,7.8655696,7.6136365,7.1136365,1.5013452,5.5227275,6.4545455,9.318182,11.295455
48.0,7.867623,7.6458335,7.3333335,1.4325264,5.5625,6.4791665,9.291667,11.0
52.0,7.871089,7.6538463,7.3846154,1.3858106,5.6538463,6.5384617,9.269231,11.0
56.0,7.8822775,7.714286,7.5,1.3319316,5.642857,6.571429,9.196428,10.821428
60.0,7.867623,7.733333,7.616667,1.2756982,5.7833333,6.6,9.15,10.65
64.0,7.8822775,7.75,7.296875,1.225131,5.84375,6.6875,9.140625,10.515625
68.0,7.871081,7.7352943,7.6764708,1.1963707,5.8235292,6.7058825,9.088235,10.367647
72.0,7.8851123,7.763889,7.388889,1.1642329,5.9166665,6.736111,9.055555,10.458333
76.0,7.873346,7.75,7.4605265,1.1473043,6.0,6.7105265,9.026316,10.342105
80.0,7.867623,7.7625,7.7125,1.0810276,6.025,6.775,8.975,10.1375
84.0,7.890163,7.7619047,7.5119047,1.055629,6.095238,6.857143,9.0,10.107142
88.0,7.8852673,7.7954545,7.340909,1.0216035,6.159091,6.8522725,8.909091,10.0
92.0,7.8780766,7.7826085,7.7065215,1.012432,6.1413045,6.826087,8.902174,10.065217
96.0,7.867623,7.7916665,7.8333335,0.9933145,6.1666665,6.8854165,8.864583,10.0
100.0,7.857544,7.81,8.6,0.9563661,6.15,6.88,8.8,9.88
200.0,7.905987,7.925,8.355,0.6102555,6.75,7.27,8.49,9.205
300.0,7.9066567,7.8766665,7.96,0.49439132,7.016667,7.383333,8.41,8.903334
400.0,7.905987,7.8975,7.7175,0.3843498,7.14,7.51,8.2975,8.6925
500.0,7.857544,7.852,7.852,0.34092298,7.254,7.524,8.228,8.59
