Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,7.844616,6.0,5.0,7.9317403,1.0,3.0,11.0,25.0
4.0,7.844616,6.75,5.75,4.4727435,3.25,4.75,10.25,20.0
8.0,7.846538,7.0,6.25,3.3237553,4.0,5.25,10.125,17.125
12.0,7.846756,7.1666665,6.0833335,2.7813327,4.4166665,5.5833335,10.0,15.416667
16.0,7.846538,7.3125,6.5,2.4502203,4.6875,5.75,9.875,14.4375
20.0,7.844616,7.4,6.45,2.2085285,4.9,5.9,9.8,13.55
24.0,7.8490486,7.4166665,7.25,2.0382056,5.0416665,6.0416665,9.666667,13.041667
28.0,7.8513346,7.5,6.785714,1.8834101,5.178571,6.142857,9.607142,12.535714
32.0,7.8490486,7.53125,6.96875,1.7596886,5.3125,6.21875,9.53125,12.21875
36.0,7.852141,7.5555553,7.1666665,1.6701417,5.388889,6.3055553,9.444445,11.916667
40.0,7.8490486,7.575,7.3,1.5804316,5.475,6.375,9.375,11.65
44.0,7.8468924,7.590909,7.068182,1.5053154,5.5454545,6.409091,9.318182,11.386364
48.0,7.8490486,7.625,7.3333335,1.4422266,5.6041665,6.4791665,9.291667,11.1875
52.0,7.852141,7.673077,7.576923,1.3790522,5.673077,6.519231,9.230769,11.0
56.0,7.859481,7.678571,7.464286,1.332339,5.696429,6.553571,9.160714,10.875
60.0,7.8490486,7.7,7.616667,1.2832812,5.766667,6.5833335,9.116667,10.716666
64.0,7.859481,7.71875,7.296875,1.2317351,5.8125,6.671875,9.09375,10.578125
68.0,7.8513346,7.7352943,7.0882354,1.1949227,5.867647,6.6764708,9.058824,10.470589
72.0,7.8651423,7.736111,7.5555553,1.1687902,5.888889,6.7222223,9.055555,10.430555
76.0,7.855035,7.736842,7.4210525,1.1359168,5.9736843,6.7236843,8.986842,10.315789
80.0,7.8490486,7.7375,7.275,1.0875334,6.0375,6.775,8.9375,10.225
84.0,7.8680015,7.7738094,7.5119047,1.0597204,6.071429,6.8095236,8.940476,10.154762
88.0,7.863627,7.784091,7.715909,1.0355271,6.0795455,6.818182,8.886364,10.079545
92.0,7.8560915,7.771739,7.923913,1.0133969,6.1086955,6.826087,8.869565,10.01087
96.0,7.8490486,7.7708335,7.6041665,0.9799165,6.1354165,6.875,8.833333,9.958333
100.0,7.844616,7.79,7.61,0.95099723,6.18,6.89,8.8,9.88
200.0,7.876826,7.855,7.675,0.6192203,6.745,7.255,8.485,9.17
300.0,7.89667,7.883333,7.5866666,0.47902292,7.0033336,7.4333334,8.373333,8.903334
400.0,7.876826,7.86,7.7175,0.3950118,7.1075,7.4725,8.27,8.7175
500.0,7.844616,7.84,7.57,0.35598516,7.192,7.486,8.216,8.592
