Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,7.8957005,6.0,5.0,8.020594,1.0,3.0,11.0,25.0
4.0,7.8957005,6.75,5.75,4.5400333,3.25,4.75,10.5,20.5
8.0,7.898686,7.125,6.5,3.3736985,4.0,5.25,10.25,17.375
12.0,7.9007382,7.25,6.4166665,2.8209043,4.4166665,5.5833335,10.083333,15.75
16.0,7.898686,7.3125,6.3125,2.4854906,4.6875,5.8125,9.9375,14.625
20.0,7.8957005,7.4,7.2,2.2461414,4.9,5.9,9.9,13.7
24.0,7.9045777,7.5,7.0,2.0683155,5.0416665,6.0416665,9.791667,13.125
28.0,7.9059052,7.535714,6.928571,1.907405,5.178571,6.107143,9.821428,12.5
32.0,7.9045777,7.5625,7.4375,1.7900715,5.3125,6.25,9.65625,12.25
36.0,7.9067245,7.611111,7.0833335,1.6911242,5.3055553,6.3333335,9.555555,12.0
40.0,7.9045777,7.65,7.3,1.6182773,5.375,6.375,9.55,11.7
44.0,7.9013467,7.6136365,7.1136365,1.5534924,5.4772725,6.431818,9.454545,11.454545
48.0,7.9045777,7.6458335,7.0,1.4727361,5.6041665,6.5208335,9.375,11.270833
52.0,7.9067245,7.730769,7.3846154,1.4490044,5.576923,6.519231,9.365385,11.038462
56.0,7.9289207,7.75,7.5,1.3797619,5.607143,6.589286,9.303572,10.964286
60.0,7.9045777,7.766667,7.75,1.2964023,5.6833334,6.616667,9.216666,10.683333
64.0,7.9289207,7.828125,7.5,1.2707,5.796875,6.6875,9.265625,10.625
68.0,7.9059052,7.75,7.0147057,1.2353047,5.7941175,6.720588,9.161765,10.6029415
72.0,7.9369016,7.8055553,7.388889,1.1875528,5.986111,6.75,9.097222,10.569445
76.0,7.916234,7.8026314,7.9210525,1.1921926,5.9210525,6.7236843,9.078947,10.486842
80.0,7.9045777,7.8,7.9125,1.132018,6.0125,6.775,9.025,10.3125
84.0,7.9439588,7.797619,7.654762,1.1058156,6.095238,6.904762,9.059524,10.214286
88.0,7.937322,7.840909,7.4886365,1.0615076,6.125,6.840909,9.045455,10.090909
92.0,7.9157643,7.847826,8.608696,1.0487438,6.119565,6.804348,9.0,10.01087
96.0,7.9045777,7.8229165,7.625,1.0241883,6.1875,6.8229165,8.947917,9.989583
100.0,7.8957005,7.83,7.79,0.9914214,6.15,6.84,8.9,9.9
200.0,7.954745,7.955,8.365,0.6688923,6.725,7.27,8.585,9.33
300.0,7.973651,7.96,8.223333,0.52318984,7.076667,7.44,8.456667,9.146667
400.0,7.954745,7.9425,8.1175,0.4111347,7.2075,7.4875,8.415,8.765
500.0,7.8957005,7.868,7.57,0.36205572,7.228,7.524,8.296,8.608
