Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,7.8563805,6.0,5.0,7.9187045,1.0,3.0,11.0,25.0
4.0,7.8563805,6.75,5.75,4.464263,3.25,4.75,10.25,20.25
8.0,7.8587875,7.0,6.25,3.3209922,4.0,5.25,10.125,17.125
12.0,7.860232,7.25,6.0833335,2.779274,4.4166665,5.5833335,10.0,15.5
16.0,7.8587875,7.3125,6.5,2.4476535,4.6875,5.75,9.875,14.4375
20.0,7.8563805,7.4,6.45,2.2053227,4.9,5.9,9.8,13.55
24.0,7.862307,7.4583335,6.625,2.0358036,5.0416665,6.0416665,9.708333,13.041667
28.0,7.864078,7.5,7.535714,1.8828356,5.178571,6.142857,9.607142,12.5
32.0,7.862307,7.53125,6.90625,1.7557142,5.3125,6.25,9.53125,12.15625
36.0,7.863933,7.5555553,6.6944447,1.6682234,5.388889,6.3055553,9.472222,11.888889
40.0,7.862307,7.6,7.3,1.5731711,5.475,6.375,9.4,11.6
44.0,7.8601594,7.590909,7.068182,1.509817,5.5227275,6.431818,9.318182,11.409091
48.0,7.862307,7.625,7.3333335,1.4437127,5.625,6.4791665,9.291667,11.166667
52.0,7.863933,7.673077,7.576923,1.3763691,5.673077,6.5384617,9.25,11.0
56.0,7.874186,7.696429,7.5,1.335353,5.696429,6.589286,9.178572,10.875
60.0,7.862307,7.7166667,7.7,1.2792765,5.8,6.6,9.133333,10.7
64.0,7.874186,7.734375,7.296875,1.2354974,5.84375,6.6875,9.109375,10.578125
68.0,7.864078,7.7352943,7.3382354,1.1984673,5.882353,6.6911764,9.073529,10.514706
72.0,7.8798075,7.75,7.5555553,1.1691365,5.9166665,6.736111,9.055555,10.444445
76.0,7.8699403,7.763158,7.4210525,1.1400062,5.986842,6.736842,9.0,10.342105
80.0,7.862307,7.7625,7.2375,1.0855461,6.0625,6.7875,8.95,10.225
84.0,7.882564,7.797619,7.5119047,1.0606986,6.095238,6.8333335,8.964286,10.154762
88.0,7.8778906,7.7954545,7.715909,1.03689,6.1136365,6.8295455,8.920455,10.090909
92.0,7.8703923,7.7826085,6.8152175,1.0123819,6.130435,6.847826,8.891304,10.054348
96.0,7.862307,7.78125,7.6041665,0.97743386,6.1666665,6.8854165,8.854167,9.958333
100.0,7.8563805,7.79,7.61,0.9505081,6.18,6.9,8.81,9.9
200.0,7.8932714,7.88,7.675,0.6204071,6.745,7.265,8.495,9.205
300.0,7.9133983,7.89,7.5866666,0.48034045,7.016667,7.443333,8.386666,8.926666
400.0,7.8932714,7.8675,7.7175,0.394134,7.1225,7.4975,8.2975,8.7275
500.0,7.8563805,7.852,7.57,0.35194317,7.196,7.502,8.228,8.59
