Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,0.0,0.0
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,3.1707317E-5,0.015853658
197,Anaheim,0.0,0.0
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,1.4634146E-5,0.007317073
668,Bartlett Springs 2011 CFM,5.2195124E-4,0.2512195
669,Battle Creek 2011 CFM,0.0,0.0
842,Bear River fault zone,0.0,0.0
581,Bennett Valley 2011 CFM,2.195122E-5,0.0109756095
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,2.1219513E-4,0.106097564
192,Big Pine (Central),7.317073E-6,0.0036585366
191,Big Pine (East),5.3658536E-5,0.026829269
200,Big Pine (West),2.4390245E-6,0.0012195122
87,Blackwater,0.0,0.0
169,Blue Cut,0.0,0.0
170,Brawley (Seismic Zone) alt 1,0.0017,0.65
541,Breckenridge 2011,2.4390245E-6,0.0012195122
882,Bullion Mountains,0.0,0.0
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,9.512195E-5,0.047560975
165,Cady,0.0,0.0
602,Calaveras (Central) 2011 CFM,6.3902437E-4,0.28780487
601,Calaveras (No) 2011 CFM,1.09756096E-4,0.053658538
621,Calaveras (So) - Paicines extension 2011 CFM,6.9756096E-4,0.3109756
603,Calaveras (So) 2011 CFM,5.902439E-4,0.26585367
88,Calico-Hidalgo,1.3902439E-4,0.069512196
724,Camp Rock 2011,9.756098E-6,0.004878049
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,4.878049E-6,0.0024390244
721,Carson Range (Genoa),0.0,0.0
670,Casmalia 2011 CFM,5.8536585E-5,0.029268293
34,Cedar Mtn-Mahogany Mtn,0.0,0.0
172,Cerro Prieto,0.0,0.0
129,Channel Islands Thrust,3.6585367E-5,0.018292682
214,Channel Islands Western Deep Ramp,2.9268293E-5,0.014634146
238,Chino alt 1,4.1463416E-5,0.020731708
124,Clamshell-Sawpit,1.7073171E-5,0.008536586
844,Clayton,2.4390245E-6,0.0012195122
81,Cleghorn,7.804878E-5,0.03902439
884,Cleghorn Lake,0.0,0.0
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,5.3658536E-5,0.026829269
622,Concord 2011 CFM,5.8536585E-5,0.029268293
626,Contra Costa (Lafayette) 2011 CFM,2.6829268E-5,0.0121951215
