Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,0.0,0.0
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,6.802721E-5,0.034013607
197,Anaheim,0.0,0.0
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,0.0,0.0
668,Bartlett Springs 2011 CFM,5.3061225E-4,0.26530612
669,Battle Creek 2011 CFM,0.0,0.0
842,Bear River fault zone,0.0,0.0
581,Bennett Valley 2011 CFM,2.7210885E-5,0.013605442
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,1.4965987E-4,0.07482993
192,Big Pine (Central),2.7210885E-5,0.013605442
191,Big Pine (East),8.163265E-5,0.040816326
200,Big Pine (West),0.0,0.0
87,Blackwater,0.0,0.0
169,Blue Cut,0.0,0.0
170,Brawley (Seismic Zone) alt 1,0.0017142857,0.6802721
541,Breckenridge 2011,0.0,0.0
882,Bullion Mountains,0.0,0.0
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,1.2244898E-4,0.06122449
165,Cady,0.0,0.0
602,Calaveras (Central) 2011 CFM,6.394558E-4,0.27210885
601,Calaveras (No) 2011 CFM,1.632653E-4,0.08163265
621,Calaveras (So) - Paicines extension 2011 CFM,7.2108844E-4,0.3197279
603,Calaveras (So) 2011 CFM,5.85034E-4,0.26530612
88,Calico-Hidalgo,9.5238094E-5,0.04761905
724,Camp Rock 2011,0.0,0.0
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,0.0,0.0
721,Carson Range (Genoa),0.0,0.0
670,Casmalia 2011 CFM,5.442177E-5,0.027210884
34,Cedar Mtn-Mahogany Mtn,0.0,0.0
172,Cerro Prieto,0.0,0.0
129,Channel Islands Thrust,6.802721E-5,0.034013607
214,Channel Islands Western Deep Ramp,4.0816325E-5,0.020408163
238,Chino alt 1,2.7210885E-5,0.013605442
124,Clamshell-Sawpit,2.7210885E-5,0.013605442
844,Clayton,0.0,0.0
81,Cleghorn,1.2244898E-4,0.06122449
884,Cleghorn Lake,0.0,0.0
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,2.7210885E-5,0.013605442
622,Concord 2011 CFM,5.442177E-5,0.027210884
626,Contra Costa (Lafayette) 2011 CFM,4.0816325E-5,0.020408163
633,Contra Costa Shear Zone (connector) 2011 CFM,5.442177E-5,0.027210884
776,Coronado Bank alt1,0.0,0.0
