Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,0.0,0.0
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,3.9840637E-5,0.01992032
197,Anaheim,0.0,0.0
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,1.5936255E-5,0.007968128
668,Bartlett Springs 2011 CFM,5.179283E-4,0.25298804
669,Battle Creek 2011 CFM,0.0,0.0
842,Bear River fault zone,0.0,0.0
581,Bennett Valley 2011 CFM,2.7888445E-5,0.0139442235
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,2.0318726E-4,0.10159363
192,Big Pine (Central),1.1952191E-5,0.005976096
191,Big Pine (East),5.9760958E-5,0.029880479
200,Big Pine (West),3.984064E-6,0.001992032
87,Blackwater,0.0,0.0
169,Blue Cut,0.0,0.0
170,Brawley (Seismic Zone) alt 1,0.0016733068,0.65537846
541,Breckenridge 2011,3.984064E-6,0.001992032
882,Bullion Mountains,0.0,0.0
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,9.9601595E-5,0.0498008
165,Cady,0.0,0.0
602,Calaveras (Central) 2011 CFM,6.454183E-4,0.29083666
601,Calaveras (No) 2011 CFM,1.1553785E-4,0.055776894
621,Calaveras (So) - Paicines extension 2011 CFM,7.051793E-4,0.312749
603,Calaveras (So) 2011 CFM,5.8964145E-4,0.26693228
88,Calico-Hidalgo,1.3545816E-4,0.067729086
724,Camp Rock 2011,3.984064E-6,0.001992032
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,3.984064E-6,0.001992032
721,Carson Range (Genoa),0.0,0.0
670,Casmalia 2011 CFM,3.9840637E-5,0.01992032
34,Cedar Mtn-Mahogany Mtn,0.0,0.0
172,Cerro Prieto,0.0,0.0
129,Channel Islands Thrust,3.9840637E-5,0.01992032
214,Channel Islands Western Deep Ramp,3.9840637E-5,0.01992032
238,Chino alt 1,2.7888445E-5,0.0139442235
124,Clamshell-Sawpit,2.3904382E-5,0.011952192
844,Clayton,0.0,0.0
81,Cleghorn,8.366534E-5,0.04183267
884,Cleghorn Lake,0.0,0.0
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,5.1792827E-5,0.025896415
622,Concord 2011 CFM,7.171315E-5,0.035856575
626,Contra Costa (Lafayette) 2011 CFM,2.3904382E-5,0.00996016
