Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,0.0,0.0
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,4.040404E-5,0.02020202
197,Anaheim,0.0,0.0
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,1.4141414E-5,0.007070707
668,Bartlett Springs 2011 CFM,5.292929E-4,0.25454545
669,Battle Creek 2011 CFM,0.0,0.0
842,Bear River fault zone,0.0,0.0
581,Bennett Valley 2011 CFM,2.020202E-5,0.01010101
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,2.1818181E-4,0.10909091
192,Big Pine (Central),8.080808E-6,0.004040404
191,Big Pine (East),5.252525E-5,0.026262626
200,Big Pine (West),2.020202E-6,0.001010101
87,Blackwater,0.0,0.0
169,Blue Cut,0.0,0.0
170,Brawley (Seismic Zone) alt 1,0.001690909,0.64646465
541,Breckenridge 2011,4.040404E-6,0.002020202
882,Bullion Mountains,0.0,0.0
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,9.69697E-5,0.048484847
165,Cady,0.0,0.0
602,Calaveras (Central) 2011 CFM,6.262626E-4,0.28181818
601,Calaveras (No) 2011 CFM,1.1515152E-4,0.056565657
621,Calaveras (So) - Paicines extension 2011 CFM,6.787879E-4,0.2969697
603,Calaveras (So) 2011 CFM,5.8181817E-4,0.26060605
88,Calico-Hidalgo,1.4949495E-4,0.07474747
724,Camp Rock 2011,1.2121212E-5,0.006060606
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,6.060606E-6,0.003030303
721,Carson Range (Genoa),0.0,0.0
670,Casmalia 2011 CFM,5.252525E-5,0.026262626
34,Cedar Mtn-Mahogany Mtn,0.0,0.0
172,Cerro Prieto,0.0,0.0
129,Channel Islands Thrust,3.6363635E-5,0.018181818
214,Channel Islands Western Deep Ramp,3.6363635E-5,0.018181818
238,Chino alt 1,3.8383838E-5,0.019191919
124,Clamshell-Sawpit,1.8181818E-5,0.009090909
844,Clayton,2.020202E-6,0.001010101
81,Cleghorn,7.070707E-5,0.035353534
884,Cleghorn Lake,0.0,0.0
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,4.6464647E-5,0.023232324
622,Concord 2011 CFM,6.262626E-5,0.030303031
626,Contra Costa (Lafayette) 2011 CFM,2.8282828E-5,0.013131313
