Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,0.0,0.0
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,5.2631578E-5,0.02631579
197,Anaheim,0.0,0.0
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,5.847953E-6,0.0029239766
668,Bartlett Springs 2011 CFM,5.380117E-4,0.2631579
669,Battle Creek 2011 CFM,0.0,0.0
842,Bear River fault zone,0.0,0.0
581,Bennett Valley 2011 CFM,4.0935673E-5,0.020467836
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,2.2807017E-4,0.114035085
192,Big Pine (Central),1.754386E-5,0.00877193
191,Big Pine (East),9.356725E-5,0.046783626
200,Big Pine (West),5.847953E-6,0.0029239766
87,Blackwater,0.0,0.0
169,Blue Cut,0.0,0.0
170,Brawley (Seismic Zone) alt 1,0.0016315789,0.61403507
541,Breckenridge 2011,5.847953E-6,0.0029239766
882,Bullion Mountains,0.0,0.0
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,1.05263156E-4,0.05263158
165,Cady,0.0,0.0
602,Calaveras (Central) 2011 CFM,5.847953E-4,0.2748538
601,Calaveras (No) 2011 CFM,9.941521E-5,0.049707603
621,Calaveras (So) - Paicines extension 2011 CFM,6.6666666E-4,0.30409357
603,Calaveras (So) 2011 CFM,5.614035E-4,0.2631579
88,Calico-Hidalgo,1.3450293E-4,0.06725146
724,Camp Rock 2011,0.0,0.0
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,0.0,0.0
721,Carson Range (Genoa),0.0,0.0
670,Casmalia 2011 CFM,5.847953E-5,0.029239766
34,Cedar Mtn-Mahogany Mtn,0.0,0.0
172,Cerro Prieto,0.0,0.0
129,Channel Islands Thrust,4.6783625E-5,0.023391813
214,Channel Islands Western Deep Ramp,4.6783625E-5,0.023391813
238,Chino alt 1,3.508772E-5,0.01754386
124,Clamshell-Sawpit,2.9239765E-5,0.014619883
844,Clayton,0.0,0.0
81,Cleghorn,1.1111111E-4,0.055555556
884,Cleghorn Lake,0.0,0.0
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,5.2631578E-5,0.02631579
622,Concord 2011 CFM,5.2631578E-5,0.02631579
626,Contra Costa (Lafayette) 2011 CFM,2.3391813E-5,0.0116959065
633,Contra Costa Shear Zone (connector) 2011 CFM,2.3391813E-5,0.0116959065
