Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3076563,176.0,117.17559,104.0,99.0,53.0,2405.0,77.0,89.0,127.0,250.0
0.6153126,244.0,221.47723,188.0,177.0,112.0,4786.0,146.0,164.0,238.0,530.0
0.9229688,303.0,321.00385,268.0,247.0,156.0,7261.0,212.0,235.0,344.0,809.0
1.2306252,347.0,416.10526,342.0,317.0,205.0,8888.0,272.0,300.0,446.0,1081.0
1.5382814,405.0,508.2752,412.0,376.0,269.0,12168.0,329.0,362.0,545.0,1363.0
1.8459376,447.0,585.2462,471.0,439.0,311.0,14770.0,376.0,413.0,628.0,1595.0
2.153594,479.0,651.7692,521.0,482.0,345.0,16450.0,417.0,458.0,700.0,1804.0
2.4612503,509.0,710.7984,566.0,523.0,366.0,17948.0,453.0,496.0,764.0,1998.0
2.7689066,540.0,763.18414,606.0,550.0,387.0,18865.0,484.0,531.0,820.0,2162.0
3.076563,556.0,811.19824,641.0,589.0,413.0,19802.0,512.0,562.0,873.0,2313.0
3.3842192,585.0,855.51855,674.0,620.0,434.0,20647.0,539.0,590.0,923.0,2465.0
3.6918752,601.0,896.364,704.0,635.0,454.0,22042.0,563.0,616.0,968.0,2618.0
3.9995315,628.0,934.4541,732.0,680.0,473.0,24078.0,585.0,639.0,1009.0,2756.0
4.307188,648.0,969.6329,758.0,714.0,491.0,25533.0,605.0,662.0,1049.0,2883.0
4.6148443,675.0,1002.88513,783.0,710.0,504.0,26752.0,624.0,683.0,1086.0,2997.0
4.9225006,699.0,1034.2142,806.0,725.0,526.0,27820.0,641.0,702.0,1121.0,3107.0
5.230157,720.0,1063.704,827.0,761.0,545.0,28576.0,659.0,720.0,1154.0,3214.0
5.537813,736.0,1092.1373,848.0,750.0,577.0,29284.0,675.0,738.0,1186.0,3314.0
5.8454695,746.0,1118.9403,867.0,780.0,585.0,29863.0,690.0,755.0,1215.0,3398.0
6.153126,760.0,1144.5735,886.0,792.0,599.0,32618.0,704.0,770.0,1244.0,3490.0
6.460782,769.0,1168.9113,904.0,817.0,612.0,33762.0,718.0,786.0,1273.0,3576.0
6.7684383,777.0,1192.437,921.0,815.0,621.0,34580.0,731.0,800.0,1300.0,3661.0
7.0760946,785.0,1214.8799,937.0,845.0,634.0,35227.0,744.0,814.0,1324.0,3760.0
7.3837504,796.0,1236.5316,952.0,859.0,647.0,35753.0,756.0,827.0,1348.0,3842.0
7.6914067,803.0,1257.4618,967.0,883.0,661.0,36292.0,767.0,840.0,1371.0,3914.0
7.999063,809.0,1277.7931,982.0,877.0,665.0,37159.0,779.0,852.0,1395.0,3998.0
8.30672,819.0,1297.2711,996.0,918.0,677.0,37655.0,790.0,864.0,1417.0,4072.0
8.614376,824.0,1316.1022,1010.0,892.0,685.0,38070.0,800.0,875.0,1438.0,4133.0
8.922032,832.0,1334.1852,1023.0,919.0,691.0,38461.0,810.0,886.0,1459.0,4187.0
9.229689,840.0,1351.6287,1035.0,920.0,698.0,38812.0,820.0,897.0,1479.0,4247.0
9.537345,851.0,1368.6719,1048.0,938.0,702.0,39190.0,829.0,907.0,1499.0,4323.0
9.845001,859.0,1385.5854,1059.0,969.0,712.0,39555.0,838.0,917.0,1518.0,4383.0
10.1526575,870.0,1401.7086,1071.0,978.0,723.0,39876.0,847.0,926.0,1536.0,4441.0
10.460314,880.0,1417.4926,1082.0,971.0,726.0,40168.0,855.0,936.0,1554.0,4514.0
10.76797,889.0,1433.0198,1093.0,979.0,737.0,40436.0,864.0,945.0,1572.0,4582.0
11.075626,902.0,1447.804,1104.0,989.0,744.0,40698.0,872.0,954.0,1588.0,4639.0
