Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3530038,186.0,132.65932,116.0,108.0,61.0,2636.0,88.0,100.0,144.0,289.0
0.7060076,265.0,252.30977,213.0,202.0,127.0,5657.0,167.0,186.0,270.0,615.0
1.0590113,320.0,363.6646,301.0,279.0,178.0,7992.0,239.0,264.0,390.0,926.0
1.4120152,388.0,472.62872,385.0,362.0,242.0,10990.0,307.0,338.0,507.0,1255.0
1.7650189,438.0,566.2714,457.0,431.0,302.0,13764.0,365.0,401.0,608.0,1543.0
2.1180227,479.0,644.45825,516.0,473.0,341.0,16316.0,413.0,453.0,692.0,1780.0
2.4710267,513.0,712.5395,567.0,508.0,366.0,17975.0,454.0,498.0,766.0,2002.0
2.8240304,548.0,772.0699,612.0,558.0,393.0,19003.0,489.0,536.0,830.0,2186.0
3.1770341,570.0,825.9586,652.0,598.0,421.0,20054.0,521.0,571.0,890.0,2366.0
3.5300379,595.0,875.2769,689.0,648.0,446.0,20988.0,550.0,602.0,945.0,2539.0
3.8830416,621.0,920.2504,722.0,670.0,468.0,23428.0,576.0,631.0,994.0,2698.0
4.2360454,641.0,961.636,752.0,688.0,485.0,25180.0,600.0,657.0,1040.0,2848.0
4.5890493,674.0,1000.1509,781.0,710.0,503.0,26664.0,622.0,681.0,1084.0,2990.0
4.9420533,701.0,1036.1259,807.0,726.0,527.0,27871.0,643.0,703.0,1123.0,3113.0
5.295057,722.0,1069.9138,832.0,742.0,559.0,28730.0,662.0,724.0,1161.0,3234.0
5.648061,744.0,1101.8513,855.0,776.0,581.0,29501.0,680.0,744.0,1196.0,3346.0
6.0010643,755.0,1132.1136,877.0,779.0,591.0,31302.0,697.0,763.0,1230.0,3443.0
6.3540683,766.0,1160.6466,898.0,797.0,609.0,33414.0,713.0,780.0,1263.0,3542.0
6.7070723,777.0,1187.8109,917.0,836.0,619.0,34444.0,728.0,797.0,1295.0,3644.0
7.0600758,787.0,1213.7256,936.0,840.0,633.0,35197.0,743.0,813.0,1323.0,3757.0
