Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42655924,199.0,158.58646,138.0,131.0,75.0,3010.0,105.0,119.0,171.0,359.0
0.8531185,287.0,297.3793,249.0,234.0,148.0,6790.0,196.0,218.0,318.0,741.0
1.2796777,356.0,432.07004,354.0,325.0,210.0,9445.0,282.0,311.0,463.0,1130.0
1.706237,423.0,551.8569,446.0,415.0,297.0,13463.0,356.0,391.0,593.0,1496.0
2.1327963,473.0,647.4976,518.0,474.0,341.0,16374.0,415.0,455.0,696.0,1790.0
2.5593555,515.0,728.0877,579.0,532.0,370.0,18248.0,463.0,508.0,783.0,2053.0
2.9859147,548.0,797.51495,631.0,584.0,408.0,19406.0,504.0,553.0,858.0,2270.0
3.412474,580.0,859.4086,677.0,635.0,435.0,20721.0,541.0,592.0,927.0,2479.0
3.8390334,607.0,914.82184,718.0,654.0,466.0,23127.0,573.0,627.0,988.0,2679.0
4.2655926,637.0,964.936,755.0,686.0,488.0,25303.0,602.0,659.0,1044.0,2860.0
4.6921515,672.0,1010.8856,788.0,720.0,512.0,27015.0,628.0,688.0,1095.0,3024.0
5.118711,707.0,1053.0979,820.0,755.0,538.0,28316.0,653.0,714.0,1142.0,3169.0
5.5452704,726.0,1092.8088,848.0,784.0,577.0,29300.0,675.0,739.0,1186.0,3317.0
5.9718294,743.0,1129.6448,875.0,811.0,591.0,30830.0,695.0,761.0,1228.0,3436.0
6.398389,754.0,1164.0906,900.0,839.0,611.0,33562.0,715.0,783.0,1267.0,3558.0
6.824948,767.0,1196.6498,924.0,844.0,622.0,34720.0,733.0,803.0,1304.0,3678.0
7.2515073,780.0,1227.3546,946.0,857.0,641.0,35559.0,751.0,821.0,1338.0,3807.0
7.6780667,793.0,1256.5668,967.0,898.0,660.0,36267.0,767.0,839.0,1371.0,3911.0
8.104626,802.0,1284.5947,987.0,912.0,668.0,37335.0,782.0,856.0,1402.0,4021.0
8.531185,814.0,1311.1222,1006.0,913.0,684.0,37956.0,797.0,872.0,1433.0,4117.0
8.957745,822.0,1336.2573,1024.0,934.0,691.0,38495.0,811.0,887.0,1462.0,4194.0
9.384303,835.0,1360.2706,1042.0,948.0,701.0,38986.0,824.0,902.0,1490.0,4282.0
9.810863,850.0,1383.7335,1058.0,968.0,709.0,39516.0,837.0,916.0,1516.0,4377.0
