Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18256444,115.0,71.21409,64.0,62.0,25.0,1417.0,45.0,54.0,79.0,142.0
0.36512887,183.0,137.2358,120.0,114.0,61.0,2700.0,91.0,104.0,149.0,302.0
0.5476933,225.0,200.16173,171.0,163.0,95.0,4244.0,133.0,149.0,215.0,472.0
0.73025775,263.0,260.25385,219.0,207.0,129.0,5877.0,172.0,192.0,279.0,637.0
0.9128222,294.0,317.60306,265.0,245.0,155.0,7187.0,209.0,232.0,341.0,800.0
1.0953866,315.0,374.3049,310.0,283.0,185.0,8187.0,246.0,272.0,401.0,957.0
1.2779511,354.0,431.51852,354.0,333.0,210.0,9423.0,282.0,311.0,463.0,1129.0
1.4605155,384.0,486.6531,396.0,371.0,253.0,11507.0,315.0,348.0,521.0,1296.0
1.64308,410.0,535.98895,434.0,414.0,286.0,13023.0,346.0,380.0,575.0,1448.0
1.8256444,438.0,580.5204,468.0,434.0,308.0,14577.0,373.0,410.0,623.0,1581.0
2.0082088,452.0,621.44885,498.0,460.0,332.0,15773.0,399.0,437.0,667.0,1706.0
2.1907732,477.0,659.3065,527.0,477.0,346.0,16598.0,422.0,462.0,709.0,1828.0
2.3733377,494.0,694.7396,554.0,511.0,361.0,17611.0,443.0,486.0,747.0,1951.0
2.5559022,514.0,727.4899,579.0,531.0,370.0,18237.0,463.0,507.0,782.0,2051.0
2.7384665,532.0,758.23816,602.0,550.0,386.0,18774.0,481.0,528.0,815.0,2147.0
2.921031,546.0,787.4407,624.0,578.0,404.0,19244.0,499.0,546.0,847.0,2238.0
3.1035955,554.0,815.21356,644.0,593.0,414.0,19870.0,515.0,564.0,878.0,2327.0
3.28616,572.0,841.6063,664.0,622.0,428.0,20289.0,531.0,581.0,907.0,2420.0
3.4687245,583.0,867.0542,683.0,631.0,441.0,20852.0,545.0,597.0,935.0,2511.0
3.6512887,592.0,891.20233,701.0,642.0,451.0,21705.0,559.0,612.0,962.0,2596.0
3.8338532,607.0,914.16644,718.0,654.0,466.0,23084.0,573.0,627.0,988.0,2677.0
4.0164175,623.0,936.44666,734.0,666.0,473.0,24145.0,586.0,641.0,1012.0,2763.0
4.1989822,631.0,957.46423,749.0,685.0,484.0,25029.0,598.0,654.0,1035.0,2835.0
4.3815465,649.0,977.9331,764.0,694.0,494.0,25894.0,610.0,667.0,1058.0,2913.0
4.564111,664.0,997.5106,779.0,716.0,503.0,26590.0,621.0,679.0,1081.0,2981.0
4.7466755,676.0,1016.53235,793.0,722.0,516.0,27182.0,632.0,691.0,1101.0,3047.0
4.9292397,693.0,1034.8782,806.0,725.0,527.0,27835.0,642.0,702.0,1122.0,3109.0
5.1118045,709.0,1052.4352,819.0,755.0,537.0,28299.0,652.0,714.0,1141.0,3166.0
5.2943687,714.0,1069.8486,832.0,742.0,559.0,28728.0,662.0,724.0,1161.0,3233.0
5.476933,727.0,1086.663,844.0,773.0,569.0,29153.0,671.0,735.0,1180.0,3298.0
5.6594977,736.0,1102.8362,855.0,777.0,581.0,29528.0,681.0,745.0,1197.0,3352.0
5.842062,740.0,1118.6489,867.0,780.0,585.0,29859.0,689.0,755.0,1215.0,3396.0
6.0246267,750.0,1134.0963,878.0,821.0,591.0,31696.0,698.0,764.0,1233.0,3451.0
6.207191,756.0,1148.9897,889.0,818.0,600.0,32892.0,707.0,773.0,1249.0,3510.0
6.3897552,758.0,1163.425,900.0,839.0,610.0,33527.0,715.0,782.0,1266.0,3555.0
6.57232,766.0,1177.4502,910.0,831.0,613.0,34122.0,723.0,791.0,1283.0,3607.0
6.7548842,771.0,1191.4277,920.0,832.0,620.0,34547.0,730.0,799.0,1299.0,3654.0
6.937449,776.0,1204.9507,930.0,837.0,626.0,34940.0,738.0,808.0,1313.0,3723.0
7.120013,780.0,1218.0281,939.0,870.0,635.0,35320.0,746.0,816.0,1328.0,3767.0
7.3025775,786.0,1230.9199,949.0,858.0,644.0,35632.0,753.0,824.0,1342.0,3819.0
7.485142,794.0,1243.4825,957.0,860.0,651.0,35924.0,760.0,831.0,1356.0,3869.0
7.6677065,797.0,1255.8673,966.0,867.0,660.0,36254.0,767.0,839.0,1370.0,3910.0
7.8502707,802.0,1267.9653,975.0,887.0,662.0,36819.0,773.0,846.0,1384.0,3953.0
8.032835,804.0,1279.9982,983.0,892.0,667.0,37211.0,780.0,853.0,1397.0,4004.0
8.2154,812.0,1291.5725,992.0,913.0,672.0,37522.0,786.0,860.0,1411.0,4049.0
8.3979645,816.0,1302.8915,1000.0,921.0,681.0,37788.0,793.0,867.0,1424.0,4090.0
8.580528,818.0,1314.093,1008.0,939.0,685.0,38024.0,799.0,874.0,1436.0,4128.0
8.763093,820.0,1324.9692,1016.0,927.0,689.0,38270.0,805.0,880.0,1449.0,4162.0
8.945658,826.0,1335.5488,1023.0,934.0,691.0,38487.0,811.0,887.0,1461.0,4191.0
9.128222,830.0,1345.9691,1031.0,918.0,695.0,38696.0,816.0,893.0,1473.0,4228.0
9.310786,837.0,1356.1489,1039.0,921.0,699.0,38903.0,822.0,899.0,1485.0,4271.0
9.493351,843.0,1366.2648,1046.0,955.0,702.0,39142.0,828.0,905.0,1497.0,4315.0
9.675916,848.0,1376.3567,1053.0,965.0,704.0,39363.0,833.0,911.0,1508.0,4350.0
9.8584795,853.0,1386.3292,1060.0,959.0,713.0,39576.0,839.0,917.0,1519.0,4385.0
10.041044,860.0,1395.9166,1067.0,973.0,720.0,39770.0,844.0,923.0,1529.0,4417.0
10.223609,865.0,1405.3705,1074.0,981.0,723.0,39940.0,849.0,929.0,1540.0,4457.0
10.406173,870.0,1414.7742,1080.0,970.0,725.0,40113.0,854.0,934.0,1551.0,4496.0
10.5887375,876.0,1423.9227,1087.0,998.0,730.0,40282.0,859.0,940.0,1561.0,4541.0
10.771302,882.0,1433.1818,1093.0,979.0,737.0,40439.0,864.0,945.0,1572.0,4583.0
10.953866,887.0,1442.036,1100.0,969.0,740.0,40591.0,869.0,950.0,1582.0,4613.0
11.136431,897.0,1450.6494,1106.0,1014.0,744.0,40750.0,874.0,955.0,1592.0,4646.0
11.318995,898.0,1459.2043,1112.0,1005.0,749.0,40901.0,879.0,961.0,1601.0,4683.0
11.50156,905.0,1467.7051,1118.0,1014.0,753.0,41045.0,883.0,966.0,1611.0,4710.0
11.684124,909.0,1476.2352,1124.0,989.0,754.0,41180.0,888.0,971.0,1620.0,4746.0
11.866689,914.0,1484.6008,1130.0,1029.0,758.0,41320.0,892.0,976.0,1630.0,4782.0
12.049253,924.0,1492.7081,1136.0,1016.0,761.0,41444.0,897.0,980.0,1640.0,4807.0
12.231817,930.0,1500.8021,1142.0,1040.0,767.0,41579.0,901.0,985.0,1649.0,4838.0
12.414382,932.0,1508.8273,1148.0,1029.0,773.0,41680.0,905.0,990.0,1659.0,4872.0
12.596947,935.0,1516.5948,1153.0,1031.0,776.0,41893.0,909.0,995.0,1667.0,4909.0
12.7795105,937.0,1524.3241,1159.0,1036.0,782.0,42019.0,914.0,999.0,1677.0,4944.0
12.962075,940.0,1532.0093,1164.0,1042.0,784.0,42157.0,918.0,1004.0,1686.0,4972.0
13.14464,943.0,1539.5034,1169.0,1042.0,785.0,42328.0,922.0,1008.0,1695.0,4997.0
13.327204,948.0,1546.7369,1174.0,1058.0,790.0,42495.0,926.0,1013.0,1703.0,5024.0
