Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3530038,194.0,112.34392,104.0,100.0,53.0,1500.0,79.0,91.0,123.0,205.0
0.7060076,208.0,137.07574,124.0,119.0,64.0,1843.0,96.0,109.0,149.0,271.0
1.0590113,216.0,152.61095,137.0,130.0,78.0,2025.0,106.0,120.0,165.0,317.0
1.4120152,222.0,164.28712,146.0,143.0,87.0,2193.0,114.0,128.0,178.0,351.0
1.7650189,226.0,173.6463,154.0,144.0,89.0,2293.0,119.0,134.0,188.0,381.0
2.1180227,228.0,181.46248,160.0,154.0,92.0,2409.0,124.0,140.0,197.0,406.0
2.4710267,231.0,188.26862,165.0,155.0,97.0,2683.0,128.0,144.0,204.0,428.0
2.8240304,234.0,194.20872,170.0,159.0,98.0,2823.0,132.0,148.0,211.0,447.0
3.1770341,235.0,199.59782,174.0,162.0,100.0,2933.0,135.0,152.0,217.0,465.0
3.5300379,237.0,204.52667,178.0,167.0,105.0,3035.0,138.0,155.0,222.0,481.0
3.8830416,238.0,209.02168,181.0,170.0,108.0,3098.0,141.0,158.0,227.0,498.0
4.2360454,242.0,213.16887,184.0,173.0,111.0,3166.0,143.0,161.0,232.0,513.0
4.5890493,246.0,217.02306,187.0,176.0,111.0,3215.0,145.0,163.0,236.0,524.0
4.9420533,248.0,220.61748,190.0,179.0,114.0,3265.0,147.0,165.0,240.0,537.0
5.295057,252.0,224.00186,192.0,181.0,114.0,3302.0,149.0,168.0,244.0,550.0
5.648061,257.0,227.18141,194.0,181.0,116.0,3346.0,151.0,169.0,248.0,561.0
6.0010643,259.0,230.2059,197.0,188.0,117.0,3438.0,153.0,171.0,251.0,572.0
6.3540683,260.0,233.06004,199.0,188.0,119.0,3532.0,154.0,173.0,254.0,581.0
6.7070723,261.0,235.77267,201.0,186.0,122.0,3585.0,156.0,175.0,257.0,591.0
7.0600758,261.0,238.3623,203.0,195.0,122.0,3636.0,158.0,176.0,260.0,601.0
7.4130797,262.0,240.84491,205.0,193.0,124.0,3669.0,159.0,178.0,263.0,610.0
7.7660832,262.0,243.23575,206.0,192.0,124.0,3727.0,160.0,179.0,266.0,620.0
8.119087,262.0,245.54277,208.0,198.0,125.0,3796.0,161.0,181.0,268.0,628.0
8.472091,262.0,247.74228,210.0,199.0,125.0,3841.0,163.0,182.0,271.0,637.0
8.825095,262.0,249.85832,211.0,200.0,125.0,3885.0,164.0,183.0,273.0,645.0
9.178099,263.0,251.8697,213.0,198.0,126.0,3925.0,165.0,185.0,276.0,651.0
9.531102,265.0,253.83139,214.0,202.0,126.0,3967.0,166.0,186.0,278.0,658.0
9.884107,266.0,255.7712,216.0,204.0,126.0,4015.0,167.0,187.0,280.0,664.0
10.23711,268.0,257.60312,217.0,202.0,128.0,4051.0,168.0,188.0,282.0,672.0
10.590114,268.0,259.39655,218.0,203.0,128.0,4077.0,169.0,189.0,284.0,680.0
10.943118,270.0,261.15155,219.0,203.0,128.0,4101.0,170.0,190.0,286.0,686.0
11.296122,271.0,262.81137,221.0,204.0,129.0,4139.0,171.0,191.0,288.0,692.0
11.649125,271.0,264.451,222.0,203.0,129.0,4163.0,172.0,193.0,290.0,697.0
12.002129,273.0,266.0543,223.0,200.0,129.0,4190.0,173.0,193.0,292.0,703.0
12.355133,274.0,267.61633,224.0,210.0,129.0,4205.0,174.0,194.0,294.0,709.0
12.708137,274.0,269.12592,225.0,212.0,129.0,4234.0,174.0,195.0,295.0,714.0
13.06114,275.0,270.6105,226.0,213.0,130.0,4263.0,175.0,196.0,297.0,721.0
13.4141445,276.0,272.01572,227.0,208.0,131.0,4282.0,176.0,197.0,299.0,726.0
13.767148,277.0,273.4037,228.0,212.0,131.0,4314.0,177.0,198.0,300.0,733.0
14.1201515,278.0,274.78043,229.0,216.0,131.0,4343.0,177.0,199.0,302.0,740.0
14.473156,278.0,276.13666,230.0,216.0,132.0,4364.0,178.0,200.0,304.0,744.0
14.8261595,279.0,277.4455,231.0,217.0,132.0,4378.0,179.0,200.0,305.0,749.0
15.179163,279.0,278.7151,232.0,217.0,133.0,4387.0,180.0,201.0,307.0,754.0
15.5321665,279.0,279.95898,233.0,216.0,133.0,4414.0,180.0,202.0,308.0,760.0
15.885171,279.0,281.18393,234.0,219.0,136.0,4433.0,181.0,203.0,310.0,763.0
16.238174,279.0,282.39627,235.0,220.0,137.0,4452.0,182.0,203.0,311.0,767.0
16.591179,279.0,283.59494,236.0,217.0,137.0,4470.0,182.0,204.0,312.0,772.0
16.944181,280.0,284.76648,237.0,222.0,138.0,4487.0,183.0,205.0,314.0,779.0
17.297186,281.0,285.88992,237.0,221.0,138.0,4503.0,183.0,206.0,315.0,783.0
17.65019,281.0,287.01233,238.0,226.0,138.0,4565.0,184.0,206.0,317.0,788.0
18.003193,282.0,288.1123,239.0,221.0,138.0,4664.0,185.0,207.0,318.0,791.0
18.356197,282.0,289.21976,240.0,221.0,139.0,4697.0,185.0,207.0,319.0,795.0
18.709202,283.0,290.2914,241.0,227.0,139.0,4720.0,186.0,208.0,320.0,800.0
19.062204,283.0,291.35934,241.0,227.0,139.0,4763.0,186.0,209.0,322.0,805.0
19.415209,283.0,292.41357,242.0,224.0,139.0,4793.0,187.0,209.0,323.0,811.0
19.768213,283.0,293.4278,243.0,227.0,141.0,4807.0,187.0,210.0,324.0,815.0
20.121216,285.0,294.43716,243.0,229.0,143.0,4824.0,188.0,210.0,325.0,819.0
20.47422,285.0,295.43112,244.0,229.0,143.0,4845.0,188.0,211.0,326.0,823.0
20.827225,285.0,296.41092,245.0,227.0,144.0,4873.0,189.0,212.0,328.0,827.0
21.180227,286.0,297.39386,246.0,224.0,145.0,4891.0,189.0,212.0,329.0,831.0
21.533232,287.0,298.3644,246.0,228.0,145.0,4902.0,190.0,213.0,330.0,835.0
21.886236,287.0,299.32892,247.0,228.0,145.0,4923.0,190.0,213.0,331.0,841.0
22.239239,287.0,300.2609,247.0,228.0,145.0,4944.0,191.0,214.0,332.0,844.0
22.592243,287.0,301.16254,248.0,225.0,146.0,4956.0,191.0,214.0,333.0,848.0
22.945246,287.0,302.0395,249.0,238.0,147.0,4970.0,192.0,215.0,334.0,851.0
23.29825,287.0,302.91653,249.0,239.0,147.0,4986.0,192.0,215.0,335.0,854.0
23.651255,287.0,303.75998,250.0,234.0,147.0,5003.0,192.0,216.0,336.0,859.0
24.004257,288.0,304.61792,250.0,235.0,148.0,5014.0,193.0,216.0,337.0,866.0
24.357262,288.0,305.4696,251.0,235.0,148.0,5028.0,193.0,217.0,338.0,870.0
24.710266,289.0,306.31467,252.0,236.0,149.0,5037.0,194.0,217.0,339.0,874.0
25.063269,289.0,307.14423,252.0,236.0,149.0,5048.0,194.0,218.0,340.0,877.0
25.416273,289.0,307.94385,253.0,236.0,149.0,5055.0,194.0,218.0,341.0,880.0
25.769278,289.0,308.7326,253.0,239.0,149.0,5067.0,195.0,219.0,342.0,883.0
26.12228,289.0,309.53546,254.0,237.0,149.0,5082.0,195.0,219.0,343.0,886.0
26.475285,289.0,310.3131,254.0,238.0,149.0,5095.0,196.0,219.0,344.0,889.0
26.828289,289.0,311.05933,255.0,239.0,149.0,5109.0,196.0,220.0,345.0,891.0
27.181292,289.0,311.80548,255.0,239.0,151.0,5125.0,197.0,220.0,346.0,895.0
27.534296,290.0,312.5561,256.0,239.0,151.0,5148.0,197.0,221.0,347.0,897.0
27.8873,290.0,313.3178,257.0,239.0,151.0,5163.0,197.0,221.0,347.0,903.0
28.240303,290.0,314.04123,257.0,239.0,151.0,5178.0,198.0,222.0,348.0,904.0
28.593307,290.0,314.77017,258.0,242.0,151.0,5189.0,198.0,222.0,349.0,907.0
28.946312,290.0,315.50406,258.0,242.0,151.0,5195.0,198.0,222.0,350.0,910.0
29.299314,290.0,316.25253,259.0,242.0,153.0,5205.0,199.0,223.0,351.0,915.0
29.652319,290.0,316.9614,259.0,242.0,153.0,5212.0,199.0,223.0,352.0,918.0
30.005323,290.0,317.6692,259.0,244.0,155.0,5220.0,199.0,224.0,353.0,921.0
30.358326,290.0,318.3555,260.0,245.0,155.0,5226.0,200.0,224.0,353.0,923.0
30.71133,290.0,319.02075,260.0,244.0,155.0,5250.0,200.0,224.0,354.0,925.0
31.064333,290.0,319.69983,261.0,245.0,156.0,5259.0,200.0,225.0,355.0,928.0
31.417337,290.0,320.3641,261.0,239.0,156.0,5267.0,201.0,225.0,356.0,930.0
31.770342,290.0,321.0298,262.0,239.0,156.0,5281.0,201.0,226.0,357.0,933.0
32.123344,290.0,321.6927,262.0,247.0,156.0,5294.0,201.0,226.0,357.0,935.0
32.47635,290.0,322.36307,263.0,247.0,156.0,5301.0,202.0,226.0,358.0,938.0
32.829353,290.0,323.0106,263.0,244.0,156.0,5309.0,202.0,227.0,359.0,941.0
33.182358,290.0,323.64764,264.0,246.0,156.0,5318.0,202.0,227.0,360.0,945.0
33.535362,290.0,324.27216,264.0,248.0,156.0,5328.0,203.0,227.0,360.0,948.0
33.888363,290.0,324.91385,264.0,248.0,156.0,5336.0,203.0,228.0,361.0,951.0
34.241367,290.0,325.51538,265.0,248.0,156.0,5342.0,203.0,228.0,362.0,952.0
34.59437,290.0,326.12665,265.0,248.0,156.0,5348.0,204.0,228.0,362.0,954.0
34.947376,290.0,326.7397,266.0,248.0,156.0,5353.0,204.0,229.0,363.0,956.0
35.30038,290.0,327.33524,266.0,248.0,156.0,5361.0,204.0,229.0,364.0,959.0
35.65338,290.0,327.92776,267.0,250.0,156.0,5365.0,205.0,229.0,364.0,961.0
36.006386,290.0,328.49612,267.0,250.0,156.0,5370.0,205.0,230.0,365.0,964.0
36.35939,290.0,329.059,267.0,247.0,156.0,5377.0,205.0,230.0,366.0,966.0
36.712395,290.0,329.6373,268.0,251.0,156.0,5384.0,205.0,230.0,367.0,969.0
37.0654,290.0,330.19675,268.0,244.0,156.0,5394.0,206.0,231.0,367.0,971.0
37.418404,290.0,330.7608,269.0,249.0,157.0,5397.0,206.0,231.0,368.0,973.0
37.771404,290.0,331.31445,269.0,250.0,157.0,5402.0,206.0,231.0,369.0,975.0
38.12441,290.0,331.8687,269.0,249.0,157.0,5405.0,206.0,232.0,369.0,977.0
38.477413,290.0,332.43185,270.0,247.0,157.0,5409.0,207.0,232.0,370.0,979.0
38.830418,290.0,332.99277,270.0,245.0,157.0,5414.0,207.0,232.0,371.0,982.0
39.183422,290.0,333.55243,271.0,251.0,157.0,5418.0,207.0,233.0,372.0,984.0
39.536427,291.0,334.0874,271.0,254.0,157.0,5431.0,208.0,233.0,372.0,987.0
39.889427,293.0,334.62515,271.0,252.0,157.0,5440.0,208.0,233.0,373.0,990.0
40.24243,293.0,335.15753,272.0,252.0,158.0,5445.0,208.0,233.0,373.0,992.0
40.595436,294.0,335.66882,272.0,252.0,158.0,5449.0,208.0,234.0,374.0,994.0
40.94844,294.0,336.20737,272.0,252.0,158.0,5461.0,209.0,234.0,375.0,996.0
41.301445,294.0,336.72525,273.0,252.0,159.0,5461.0,209.0,234.0,375.0,998.0
41.65445,294.0,337.23834,273.0,252.0,159.0,5469.0,209.0,235.0,376.0,1001.0
42.00745,294.0,337.74387,273.0,256.0,159.0,5473.0,209.0,235.0,376.0,1003.0
42.360455,294.0,338.25424,274.0,252.0,159.0,5479.0,210.0,235.0,377.0,1006.0
42.71346,294.0,338.75287,274.0,253.0,159.0,5481.0,210.0,235.0,378.0,1008.0
43.066463,294.0,339.2492,274.0,255.0,159.0,5486.0,210.0,236.0,378.0,1010.0
43.419468,294.0,339.74536,275.0,255.0,159.0,5489.0,210.0,236.0,379.0,1012.0
43.772472,294.0,340.24182,275.0,255.0,159.0,5492.0,211.0,236.0,379.0,1015.0
44.125473,295.0,340.72684,275.0,254.0,160.0,5499.0,211.0,237.0,380.0,1017.0
44.478477,295.0,341.21225,276.0,254.0,160.0,5505.0,211.0,237.0,381.0,1019.0
44.831482,295.0,341.6988,276.0,254.0,161.0,5513.0,211.0,237.0,381.0,1021.0
45.184486,295.0,342.1744,276.0,254.0,161.0,5518.0,212.0,237.0,382.0,1024.0
45.53749,295.0,342.65225,277.0,259.0,161.0,5519.0,212.0,238.0,382.0,1026.0
45.89049,295.0,343.11902,277.0,245.0,161.0,5528.0,212.0,238.0,383.0,1029.0
46.243496,295.0,343.59583,277.0,250.0,161.0,5530.0,212.0,238.0,383.0,1032.0
46.5965,295.0,344.0657,278.0,251.0,161.0,5538.0,212.0,238.0,384.0,1033.0
46.949505,295.0,344.5184,278.0,259.0,162.0,5545.0,213.0,239.0,384.0,1035.0
47.30251,295.0,344.9696,278.0,255.0,162.0,5547.0,213.0,239.0,385.0,1036.0
47.655514,295.0,345.41656,279.0,255.0,163.0,5549.0,213.0,239.0,386.0,1038.0
48.008514,297.0,345.86328,279.0,257.0,163.0,5554.0,213.0,239.0,386.0,1039.0
48.36152,298.0,346.30432,279.0,257.0,164.0,5555.0,214.0,240.0,387.0,1041.0
48.714523,298.0,346.75015,280.0,257.0,164.0,5559.0,214.0,240.0,387.0,1043.0
49.067528,298.0,347.19247,280.0,257.0,164.0,5562.0,214.0,240.0,388.0,1044.0
49.420532,298.0,347.61945,280.0,257.0,164.0,5570.0,214.0,240.0,388.0,1045.0
49.773537,298.0,348.05014,281.0,259.0,164.0,5581.0,214.0,241.0,389.0,1048.0
50.126537,298.0,348.47107,281.0,259.0,165.0,5586.0,215.0,241.0,389.0,1050.0
50.47954,298.0,348.88748,281.0,259.0,167.0,5587.0,215.0,241.0,390.0,1053.0
50.832546,298.0,349.2964,281.0,259.0,167.0,5592.0,215.0,241.0,390.0,1053.0
51.18555,298.0,349.71707,282.0,253.0,167.0,5598.0,215.0,242.0,391.0,1053.0
51.538555,298.0,350.1437,282.0,259.0,167.0,5608.0,215.0,242.0,391.0,1055.0
51.89156,298.0,350.55362,282.0,253.0,167.0,5617.0,216.0,242.0,392.0,1057.0
52.24456,298.0,350.95972,283.0,253.0,167.0,5621.0,216.0,242.0,392.0,1059.0
52.597565,298.0,351.36273,283.0,253.0,167.0,5623.0,216.0,242.0,393.0,1061.0
52.95057,298.0,351.77216,283.0,253.0,167.0,5630.0,216.0,243.0,393.0,1063.0
53.303574,298.0,352.1713,283.0,259.0,167.0,5633.0,216.0,243.0,394.0,1065.0
53.656578,298.0,352.5761,284.0,255.0,167.0,5637.0,217.0,243.0,394.0,1065.0
54.00958,298.0,352.99435,284.0,259.0,167.0,5639.0,217.0,243.0,395.0,1067.0
54.362583,298.0,353.41724,284.0,253.0,167.0,5645.0,217.0,244.0,395.0,1070.0
54.715588,298.0,353.83374,285.0,256.0,167.0,5649.0,217.0,244.0,396.0,1072.0
55.068592,298.0,354.2551,285.0,256.0,167.0,5658.0,217.0,244.0,396.0,1073.0
55.421597,298.0,354.66275,285.0,256.0,167.0,5661.0,218.0,244.0,397.0,1074.0
55.7746,298.0,355.06848,285.0,256.0,167.0,5665.0,218.0,244.0,397.0,1076.0
56.1276,298.0,355.46054,286.0,263.0,167.0,5668.0,218.0,245.0,398.0,1078.0
56.480606,298.0,355.85138,286.0,260.0,167.0,5677.0,218.0,245.0,398.0,1079.0
56.83361,298.0,356.23288,286.0,257.0,168.0,5681.0,218.0,245.0,398.0,1081.0
57.186615,298.0,356.62085,286.0,263.0,168.0,5686.0,219.0,245.0,399.0,1082.0
57.53962,298.0,357.00674,287.0,257.0,168.0,5691.0,219.0,245.0,399.0,1083.0
57.892624,298.0,357.39267,287.0,257.0,168.0,5696.0,219.0,246.0,400.0,1085.0
58.245625,298.0,357.7742,287.0,257.0,168.0,5699.0,219.0,246.0,400.0,1086.0
58.59863,298.0,358.15628,287.0,257.0,169.0,5704.0,219.0,246.0,401.0,1087.0
58.951633,298.0,358.54367,288.0,257.0,169.0,5711.0,219.0,246.0,401.0,1088.0
59.304638,298.0,358.91617,288.0,259.0,169.0,5714.0,220.0,247.0,402.0,1090.0
59.657642,298.0,359.29565,288.0,259.0,169.0,5721.0,220.0,247.0,402.0,1092.0
60.010647,298.0,359.67694,288.0,268.0,169.0,5730.0,220.0,247.0,402.0,1092.0
60.363647,298.0,360.07404,289.0,265.0,170.0,5735.0,220.0,247.0,403.0,1095.0
60.716652,298.0,360.4543,289.0,261.0,170.0,5736.0,220.0,247.0,403.0,1096.0
61.069656,298.0,360.83307,289.0,261.0,170.0,5744.0,220.0,248.0,404.0,1100.0
61.42266,298.0,361.19275,289.0,261.0,170.0,5748.0,221.0,248.0,404.0,1101.0
61.775665,298.0,361.5515,290.0,261.0,170.0,5750.0,221.0,248.0,405.0,1103.0
62.128666,298.0,361.91095,290.0,261.0,171.0,5754.0,221.0,248.0,405.0,1104.0
62.48167,298.0,362.2587,290.0,267.0,171.0,5762.0,221.0,248.0,406.0,1105.0
62.834675,298.0,362.60907,290.0,269.0,171.0,5768.0,221.0,248.0,406.0,1108.0
63.18768,298.0,362.9607,291.0,262.0,171.0,5774.0,222.0,249.0,407.0,1109.0
63.540684,298.0,363.31705,291.0,263.0,171.0,5777.0,222.0,249.0,407.0,1111.0
63.89369,298.0,363.6773,291.0,262.0,171.0,5782.0,222.0,249.0,407.0,1112.0
64.24669,298.0,364.0144,291.0,263.0,171.0,5786.0,222.0,249.0,408.0,1113.0
64.59969,299.0,364.3511,292.0,263.0,171.0,5791.0,222.0,249.0,408.0,1115.0
64.9527,299.0,364.69037,292.0,263.0,171.0,5794.0,222.0,250.0,409.0,1116.0
65.3057,299.0,365.0322,292.0,270.0,171.0,5809.0,223.0,250.0,409.0,1117.0
65.65871,299.0,365.35944,292.0,270.0,171.0,5815.0,223.0,250.0,409.0,1120.0
66.01171,299.0,365.68497,292.0,261.0,171.0,5819.0,223.0,250.0,410.0,1120.0
66.364716,299.0,366.0284,293.0,266.0,171.0,5825.0,223.0,250.0,410.0,1121.0
66.71772,299.0,366.39258,293.0,262.0,171.0,5836.0,223.0,251.0,411.0,1123.0
67.070724,299.0,366.75198,293.0,262.0,171.0,5842.0,223.0,251.0,411.0,1125.0
67.42372,299.0,367.1002,293.0,262.0,171.0,5843.0,223.0,251.0,411.0,1127.0
67.776726,299.0,367.43216,294.0,261.0,171.0,5844.0,224.0,251.0,412.0,1128.0
68.12973,299.0,367.7621,294.0,263.0,171.0,5846.0,224.0,251.0,412.0,1129.0
68.482735,299.0,368.08313,294.0,263.0,171.0,5849.0,224.0,251.0,413.0,1130.0
68.83574,299.0,368.39734,294.0,269.0,171.0,5850.0,224.0,252.0,413.0,1131.0
69.18874,299.0,368.72882,295.0,263.0,171.0,5853.0,224.0,252.0,414.0,1132.0
69.54175,299.0,369.06436,295.0,270.0,173.0,5853.0,225.0,252.0,414.0,1136.0
69.89475,299.0,369.3986,295.0,270.0,173.0,5855.0,225.0,252.0,415.0,1137.0
70.24776,299.0,369.73425,295.0,270.0,173.0,5855.0,225.0,252.0,415.0,1138.0
70.60076,299.0,370.0542,295.0,270.0,174.0,5862.0,225.0,252.0,415.0,1139.0
70.953766,299.0,370.36853,296.0,270.0,174.0,5865.0,225.0,253.0,416.0,1140.0
71.30676,299.0,370.68076,296.0,270.0,174.0,5867.0,225.0,253.0,416.0,1141.0
71.65977,299.0,370.99924,296.0,270.0,174.0,5869.0,225.0,253.0,416.0,1142.0
72.01277,299.0,371.3138,296.0,267.0,174.0,5869.0,225.0,253.0,417.0,1143.0
72.365776,299.0,371.62912,296.0,267.0,174.0,5870.0,226.0,253.0,417.0,1145.0
72.71878,299.0,371.9436,297.0,264.0,174.0,5873.0,226.0,253.0,418.0,1148.0
73.071785,299.0,372.27356,297.0,264.0,174.0,5877.0,226.0,254.0,418.0,1149.0
