Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16288951,167.0,87.60646,82.0,80.0,34.0,954.0,62.0,71.0,97.0,145.0
0.32577902,191.0,109.64787,101.0,100.0,52.0,1448.0,78.0,89.0,120.0,198.0
0.48866856,199.0,123.63928,113.0,109.0,59.0,1676.0,87.0,99.0,135.0,235.0
0.65155804,208.0,134.11024,122.0,116.0,63.0,1799.0,94.0,107.0,146.0,263.0
0.8144476,209.0,142.46655,129.0,123.0,71.0,1916.0,100.0,113.0,155.0,287.0
0.9773371,214.0,149.46869,134.0,129.0,76.0,1996.0,104.0,118.0,162.0,307.0
1.1402266,216.0,155.55373,139.0,132.0,80.0,2077.0,108.0,122.0,169.0,324.0
1.3031161,219.0,160.97476,144.0,136.0,85.0,2151.0,112.0,126.0,174.0,341.0
1.4660057,220.0,165.85077,148.0,141.0,87.0,2205.0,115.0,129.0,180.0,355.0
1.6288952,221.0,170.26282,151.0,143.0,88.0,2255.0,117.0,132.0,185.0,370.0
1.7917846,223.0,174.28313,154.0,145.0,90.0,2298.0,120.0,135.0,189.0,383.0
1.9546742,225.0,177.99794,157.0,148.0,90.0,2360.0,122.0,137.0,193.0,395.0
2.1175637,226.0,181.45262,160.0,154.0,92.0,2409.0,124.0,140.0,197.0,406.0
2.2804532,228.0,184.73013,162.0,154.0,93.0,2469.0,126.0,142.0,200.0,417.0
2.4433427,229.0,187.77518,165.0,158.0,96.0,2665.0,128.0,144.0,204.0,427.0
2.6062322,231.0,190.62209,167.0,160.0,97.0,2738.0,130.0,146.0,207.0,435.0
2.7691216,232.0,193.32603,169.0,159.0,97.0,2800.0,131.0,148.0,210.0,444.0
2.9320114,232.0,195.91869,171.0,160.0,99.0,2859.0,133.0,149.0,213.0,454.0
3.0949008,233.0,198.39867,173.0,162.0,99.0,2909.0,134.0,151.0,215.0,461.0
3.2577903,234.0,200.75533,175.0,162.0,100.0,2959.0,136.0,153.0,218.0,468.0
3.4206798,235.0,203.05476,176.0,166.0,103.0,3013.0,137.0,154.0,221.0,476.0
3.5835693,236.0,205.23993,178.0,167.0,105.0,3050.0,138.0,155.0,223.0,484.0
3.7464588,236.0,207.31905,180.0,167.0,108.0,3076.0,140.0,157.0,225.0,492.0
3.9093485,237.0,209.34554,181.0,172.0,108.0,3106.0,141.0,158.0,228.0,500.0
4.072238,239.0,211.29901,183.0,173.0,111.0,3137.0,142.0,159.0,230.0,506.0
4.2351274,240.0,213.15897,184.0,173.0,111.0,3166.0,143.0,161.0,232.0,513.0
4.398017,242.0,214.98657,185.0,173.0,111.0,3190.0,144.0,162.0,234.0,519.0
4.5609064,244.0,216.72377,187.0,176.0,111.0,3212.0,145.0,163.0,236.0,524.0
4.723796,245.0,218.42111,188.0,179.0,114.0,3232.0,146.0,164.0,238.0,529.0
4.8866854,246.0,220.07056,189.0,176.0,114.0,3256.0,147.0,165.0,240.0,536.0
5.049575,248.0,221.65468,190.0,179.0,114.0,3278.0,148.0,166.0,241.0,540.0
5.2124643,250.0,223.20561,192.0,184.0,114.0,3293.0,149.0,167.0,243.0,546.0
5.375354,252.0,224.74045,193.0,181.0,116.0,3312.0,150.0,168.0,245.0,552.0
5.5382433,254.0,226.21516,194.0,182.0,116.0,3335.0,151.0,169.0,246.0,558.0
5.7011333,255.0,227.64462,195.0,182.0,116.0,3350.0,151.0,170.0,248.0,563.0
5.8640227,257.0,229.04443,196.0,185.0,116.0,3364.0,152.0,171.0,250.0,568.0
6.026912,258.0,230.42126,197.0,187.0,117.0,3450.0,153.0,171.0,251.0,572.0
6.1898017,258.0,231.75217,198.0,188.0,118.0,3495.0,154.0,172.0,253.0,577.0
6.352691,258.0,233.04892,199.0,188.0,119.0,3532.0,154.0,173.0,254.0,581.0
6.5155807,259.0,234.3059,200.0,194.0,120.0,3556.0,155.0,174.0,255.0,586.0
6.67847,259.0,235.55315,201.0,195.0,122.0,3581.0,156.0,175.0,257.0,590.0
6.8413596,259.0,236.77914,202.0,196.0,122.0,3614.0,157.0,175.0,258.0,595.0
7.004249,259.0,237.96681,202.0,194.0,122.0,3633.0,157.0,176.0,260.0,599.0
7.1671386,259.0,239.12827,203.0,190.0,123.0,3649.0,158.0,177.0,261.0,604.0
7.330028,260.0,240.27292,204.0,196.0,123.0,3661.0,158.0,178.0,262.0,608.0
7.4929175,260.0,241.39162,205.0,198.0,124.0,3679.0,159.0,178.0,263.0,612.0
7.655807,260.0,242.49329,206.0,192.0,124.0,3694.0,160.0,179.0,265.0,617.0
7.818697,260.0,243.58408,207.0,192.0,124.0,3743.0,160.0,180.0,266.0,621.0
7.9815865,260.0,244.66196,207.0,198.0,125.0,3775.0,161.0,180.0,267.0,626.0
