Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,378.0,957.26764,729.0,643.0,486.0,20835.0,573.0,626.0,1085.0,3237.0
2.65,299.0,760.422,579.0,520.0,373.0,16238.0,453.0,497.0,863.0,2577.0
2.75,295.0,603.98517,460.0,405.0,291.0,13199.0,357.0,394.0,686.0,2042.0
2.85,209.0,479.83865,367.0,325.0,230.0,10383.0,282.0,313.0,545.0,1617.0
2.95,154.0,381.04858,291.0,262.0,180.0,8375.0,222.0,248.0,433.0,1286.0
3.05,158.0,302.7585,232.0,207.0,135.0,6313.0,174.0,196.0,344.0,1024.0
3.15,123.0,240.51656,185.0,164.0,105.0,5086.0,137.0,155.0,274.0,816.0
3.25,112.0,191.05684,147.0,135.0,79.0,4152.0,107.0,123.0,218.0,647.0
3.35,110.0,151.63637,117.0,108.0,57.0,3341.0,84.0,97.0,173.0,513.0
3.45,122.0,120.49827,93.0,83.0,41.0,2723.0,65.0,77.0,138.0,408.0
3.55,112.0,95.74939,74.0,68.0,29.0,2101.0,50.0,60.0,110.0,325.0
3.65,65.0,76.0423,59.0,53.0,19.0,1637.0,39.0,47.0,88.0,258.0
3.75,31.0,60.38291,47.0,42.0,15.0,1273.0,30.0,37.0,70.0,205.0
3.85,30.0,47.91655,38.0,35.0,9.0,1005.0,23.0,29.0,56.0,163.0
3.95,29.0,38.09815,30.0,27.0,7.0,792.0,17.0,23.0,45.0,130.0
4.05,20.0,30.27688,24.0,21.0,4.0,651.0,13.0,18.0,36.0,103.0
4.15,14.0,24.04529,19.0,17.0,2.0,543.0,10.0,14.0,29.0,82.0
4.25,8.0,19.09221,15.0,13.0,1.0,392.0,7.0,11.0,23.0,65.0
4.35,9.0,15.18214,12.0,11.0,1.0,305.0,5.0,8.0,19.0,52.0
