Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,378.0,948.54474,723.0,657.0,485.0,20610.0,569.0,622.0,1074.0,3199.0
2.65,295.0,753.4982,575.0,520.0,370.0,16082.0,450.0,494.0,854.0,2546.0
2.75,295.0,598.491,457.0,400.0,289.0,13046.0,355.0,392.0,678.0,2021.0
2.85,211.0,475.4767,364.0,322.0,225.0,10270.0,280.0,311.0,539.0,1597.0
2.95,153.0,377.5826,289.0,262.0,179.0,8285.0,220.0,246.0,428.0,1270.0
3.05,156.0,300.01196,230.0,207.0,135.0,6248.0,173.0,195.0,341.0,1011.0
3.15,122.0,238.328,183.0,167.0,105.0,5032.0,136.0,154.0,271.0,805.0
3.25,112.0,189.31522,146.0,134.0,78.0,4099.0,106.0,122.0,216.0,638.0
3.35,110.0,150.2591,116.0,102.0,57.0,3309.0,83.0,96.0,172.0,506.0
3.45,121.0,119.40781,93.0,83.0,41.0,2702.0,65.0,76.0,136.0,404.0
3.55,112.0,94.87949,74.0,67.0,29.0,2080.0,50.0,60.0,109.0,320.0
3.65,65.0,75.34632,59.0,53.0,19.0,1616.0,39.0,47.0,87.0,255.0
3.75,31.0,59.83524,47.0,42.0,15.0,1262.0,30.0,37.0,69.0,202.0
3.85,30.0,47.47841,37.0,33.0,9.0,995.0,23.0,29.0,56.0,161.0
3.95,29.0,37.74909,30.0,27.0,7.0,783.0,17.0,23.0,44.0,128.0
4.05,20.0,30.00212,24.0,21.0,3.0,648.0,13.0,18.0,36.0,102.0
4.15,14.0,23.82676,19.0,17.0,2.0,537.0,10.0,14.0,29.0,81.0
4.25,8.0,18.91869,15.0,13.0,1.0,386.0,7.0,10.0,23.0,65.0
4.35,9.0,15.04423,12.0,11.0,1.0,300.0,5.0,8.0,19.0,51.0
4.45,6.0,11.94017,10.0,8.0,0.0,257.0,4.0,6.0,15.0,41.0
