Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,308.0,806.0709,633.0,563.0,432.0,13178.0,507.0,552.0,900.0,2524.0
2.65,257.0,640.35394,503.0,461.0,326.0,10277.0,400.0,438.0,717.0,2017.0
2.75,252.0,508.56677,400.0,360.0,257.0,8285.0,316.0,347.0,568.0,1604.0
2.85,174.0,404.06076,318.0,294.0,201.0,6598.0,249.0,275.0,452.0,1268.0
2.95,131.0,320.81815,253.0,230.0,159.0,5275.0,195.0,218.0,360.0,1006.0
3.05,132.0,254.9279,202.0,181.0,115.0,3994.0,153.0,173.0,286.0,803.0
3.15,106.0,202.48747,161.0,150.0,92.0,3315.0,120.0,136.0,228.0,636.0
3.25,101.0,160.87617,128.0,117.0,68.0,2576.0,94.0,108.0,181.0,506.0
3.35,78.0,127.68814,102.0,96.0,51.0,2119.0,73.0,85.0,144.0,402.0
3.45,98.0,101.47205,81.0,78.0,36.0,1706.0,57.0,67.0,115.0,319.0
3.55,85.0,80.60538,65.0,58.0,25.0,1306.0,44.0,53.0,92.0,254.0
3.65,64.0,64.0203,52.0,48.0,18.0,1028.0,34.0,41.0,73.0,201.0
3.75,22.0,50.82521,41.0,38.0,12.0,790.0,26.0,32.0,59.0,160.0
3.85,26.0,40.35654,33.0,29.0,7.0,642.0,20.0,25.0,47.0,127.0
3.95,25.0,32.06688,26.0,23.0,7.0,543.0,15.0,20.0,38.0,102.0
4.05,19.0,25.48958,21.0,20.0,3.0,426.0,11.0,15.0,30.0,81.0
4.15,12.0,20.24871,17.0,15.0,1.0,332.0,8.0,12.0,25.0,64.0
4.25,6.0,16.07291,13.0,12.0,1.0,256.0,6.0,9.0,20.0,51.0
4.35,8.0,12.79011,11.0,10.0,0.0,216.0,4.0,7.0,16.0,41.0
4.45,6.0,10.15298,8.0,7.0,0.0,184.0,3.0,5.0,13.0,33.0
4.55,9.0,8.05402,7.0,6.0,0.0,139.0,2.0,4.0,11.0,26.0
4.65,6.0,6.41234,5.0,5.0,0.0,106.0,1.0,3.0,9.0,21.0
4.75,3.0,5.08469,4.0,4.0,0.0,91.0,1.0,2.0,7.0,17.0
4.85,5.0,4.04059,3.0,3.0,0.0,68.0,0.0,1.0,6.0,13.0
4.95,2.0,3.20478,3.0,2.0,0.0,54.0,0.0,1.0,5.0,11.0
5.05,1.0,2.55182,2.0,1.0,0.0,47.0,0.0,1.0,4.0,9.0
5.15,0.0,2.02456,2.0,1.0,0.0,39.0,0.0,0.0,3.0,7.0
5.25,0.0,1.60876,1.0,1.0,0.0,36.0,0.0,0.0,3.0,6.0
5.35,0.0,1.28295,1.0,1.0,0.0,27.0,0.0,0.0,2.0,5.0
5.45,1.0,1.01048,1.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
5.55,1.0,0.80774,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.65,0.0,0.64437,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.75,0.0,0.50757,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.85,0.0,0.40274,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.95,0.0,0.32158,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2559,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20294,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0
6.25,0.0,0.15994,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.12699,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.45,0.0,0.10383,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.08104,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.06306,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.05085,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04015,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.0325,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02536,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01994,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0162,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01339,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00984,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00773,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00631,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00453,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00401,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00312,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00223,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
