Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,348.0,867.4092,672.0,591.0,452.0,14870.0,534.0,583.0,974.0,2812.0
2.65,277.0,689.06793,534.0,493.0,339.0,11595.0,422.0,463.0,776.0,2239.0
2.75,281.0,547.3202,425.0,373.0,272.0,9303.0,333.0,367.0,616.0,1775.0
2.85,191.0,434.7871,338.0,305.0,211.0,7439.0,262.0,291.0,489.0,1415.0
2.95,142.0,345.2562,269.0,241.0,168.0,5918.0,206.0,230.0,389.0,1115.0
3.05,143.0,274.31625,214.0,198.0,127.0,4453.0,162.0,182.0,310.0,894.0
3.15,101.0,217.92197,170.0,157.0,100.0,3627.0,127.0,144.0,246.0,708.0
3.25,106.0,173.12433,136.0,121.0,72.0,2915.0,99.0,114.0,196.0,566.0
3.35,80.0,137.41504,108.0,99.0,52.0,2407.0,77.0,90.0,156.0,449.0
3.45,98.0,109.19696,86.0,79.0,37.0,1930.0,60.0,71.0,124.0,355.0
3.55,91.0,86.75873,69.0,62.0,27.0,1499.0,47.0,56.0,99.0,283.0
3.65,61.0,68.89309,55.0,49.0,18.0,1130.0,36.0,44.0,79.0,225.0
3.75,26.0,54.69831,44.0,40.0,12.0,890.0,27.0,34.0,63.0,179.0
3.85,28.0,43.42643,35.0,33.0,8.0,708.0,21.0,27.0,51.0,141.0
3.95,25.0,34.51871,28.0,25.0,7.0,582.0,16.0,21.0,41.0,113.0
4.05,18.0,27.43326,22.0,20.0,3.0,475.0,12.0,16.0,33.0,90.0
4.15,13.0,21.78372,18.0,16.0,2.0,382.0,9.0,13.0,26.0,71.0
4.25,6.0,17.29937,14.0,13.0,1.0,287.0,6.0,10.0,21.0,57.0
4.35,8.0,13.75923,11.0,10.0,0.0,226.0,4.0,7.0,17.0,45.0
4.45,6.0,10.92434,9.0,8.0,0.0,189.0,3.0,6.0,14.0,36.0
4.55,9.0,8.66656,7.0,6.0,0.0,153.0,2.0,4.0,11.0,29.0
4.65,6.0,6.9055,6.0,5.0,0.0,114.0,1.0,3.0,9.0,23.0
4.75,3.0,5.47066,4.0,4.0,0.0,94.0,1.0,2.0,8.0,18.0
4.85,5.0,4.34649,4.0,3.0,0.0,73.0,0.0,2.0,6.0,15.0
4.95,2.0,3.4515,3.0,2.0,0.0,58.0,0.0,1.0,5.0,12.0
5.05,1.0,2.74559,2.0,2.0,0.0,51.0,0.0,1.0,4.0,10.0
5.15,0.0,2.17847,2.0,1.0,0.0,41.0,0.0,0.0,4.0,8.0
5.25,0.0,1.7297,1.0,1.0,0.0,38.0,0.0,0.0,3.0,6.0
5.35,0.0,1.37993,1.0,1.0,0.0,28.0,0.0,0.0,2.0,5.0
5.45,1.0,1.08766,1.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
5.55,1.0,0.86896,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.65,0.0,0.69361,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.75,0.0,0.54581,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.85,0.0,0.43377,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.95,0.0,0.34551,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.05,0.0,0.27536,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2184,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.25,0.0,0.17155,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.13616,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.45,0.0,0.1113,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.08718,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.06817,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.05428,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04315,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03521,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02734,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.0215,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01739,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0144,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01041,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00829,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00676,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00496,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00442,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00336,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0025,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00189,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
