Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,330.0,836.4134,652.0,584.0,446.0,14287.0,520.0,568.0,937.0,2660.0
2.65,265.0,664.4433,519.0,465.0,331.0,11134.0,411.0,450.0,746.0,2121.0
2.75,271.0,527.7379,412.0,373.0,264.0,8935.0,324.0,357.0,592.0,1685.0
2.85,189.0,419.27744,328.0,299.0,205.0,7165.0,256.0,283.0,470.0,1336.0
2.95,138.0,332.89978,261.0,238.0,162.0,5691.0,201.0,224.0,374.0,1057.0
3.05,141.0,264.51794,208.0,184.0,123.0,4274.0,158.0,177.0,298.0,846.0
3.15,102.0,210.12215,165.0,152.0,97.0,3477.0,124.0,140.0,237.0,671.0
3.25,105.0,166.94495,132.0,120.0,70.0,2800.0,97.0,111.0,188.0,534.0
3.35,79.0,132.50163,105.0,95.0,52.0,2294.0,75.0,88.0,150.0,424.0
3.45,97.0,105.2997,84.0,77.0,37.0,1841.0,59.0,69.0,120.0,336.0
3.55,89.0,83.64513,67.0,61.0,26.0,1423.0,45.0,54.0,96.0,269.0
3.65,62.0,66.43685,53.0,49.0,18.0,1084.0,35.0,43.0,76.0,213.0
3.75,24.0,52.74255,42.0,38.0,12.0,845.0,27.0,33.0,61.0,170.0
3.85,27.0,41.87331,34.0,31.0,7.0,683.0,20.0,26.0,49.0,134.0
3.95,25.0,33.27733,27.0,25.0,7.0,558.0,15.0,20.0,39.0,107.0
4.05,19.0,26.45077,22.0,20.0,3.0,457.0,11.0,16.0,31.0,85.0
4.15,12.0,21.0099,17.0,15.0,2.0,360.0,8.0,12.0,25.0,68.0
4.25,6.0,16.67802,14.0,12.0,1.0,275.0,6.0,9.0,21.0,54.0
4.35,8.0,13.27031,11.0,10.0,0.0,223.0,4.0,7.0,17.0,43.0
4.45,6.0,10.53408,9.0,8.0,0.0,186.0,3.0,5.0,14.0,34.0
4.55,9.0,8.35732,7.0,6.0,0.0,144.0,2.0,4.0,11.0,27.0
4.65,6.0,6.65704,5.0,5.0,0.0,113.0,1.0,3.0,9.0,22.0
4.75,3.0,5.27437,4.0,4.0,0.0,93.0,1.0,2.0,7.0,17.0
4.85,5.0,4.19259,3.0,3.0,0.0,71.0,0.0,2.0,6.0,14.0
4.95,2.0,3.32622,3.0,2.0,0.0,55.0,0.0,1.0,5.0,11.0
5.05,1.0,2.64799,2.0,2.0,0.0,49.0,0.0,1.0,4.0,9.0
5.15,0.0,2.10121,2.0,1.0,0.0,40.0,0.0,0.0,3.0,8.0
5.25,0.0,1.66973,1.0,1.0,0.0,37.0,0.0,0.0,3.0,6.0
5.35,0.0,1.33149,1.0,1.0,0.0,28.0,0.0,0.0,2.0,5.0
5.45,1.0,1.04841,1.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
5.55,1.0,0.8381,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.65,0.0,0.66914,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.75,0.0,0.52624,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.85,0.0,0.41755,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.95,0.0,0.33364,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.05,0.0,0.26578,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21089,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.25,0.0,0.16562,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.13147,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.45,0.0,0.10762,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.08425,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.06551,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.05254,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04172,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03402,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02627,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02058,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01674,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01394,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01011,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00805,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00651,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00474,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
