Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,362.0,905.8332,697.0,627.0,467.0,18479.0,551.0,602.0,1021.0,3008.0
2.65,283.0,719.55255,554.0,493.0,358.0,14482.0,435.0,478.0,812.0,2388.0
2.75,287.0,571.5516,440.0,397.0,279.0,11717.0,343.0,379.0,645.0,1894.0
2.85,198.0,454.04413,350.0,327.0,217.0,9270.0,271.0,300.0,513.0,1503.0
2.95,149.0,360.5573,279.0,254.0,173.0,7410.0,213.0,238.0,408.0,1192.0
3.05,155.0,286.47794,222.0,197.0,131.0,5582.0,168.0,188.0,324.0,950.0
3.15,87.0,227.57936,176.0,158.0,101.0,4528.0,131.0,149.0,258.0,752.0
3.25,91.0,180.79845,141.0,128.0,75.0,3653.0,103.0,118.0,205.0,600.0
3.35,91.0,143.49571,112.0,99.0,54.0,3006.0,80.0,93.0,163.0,476.0
3.45,102.0,114.03089,89.0,78.0,39.0,2411.0,62.0,73.0,130.0,378.0
3.55,91.0,90.59846,71.0,64.0,28.0,1872.0,48.0,58.0,104.0,301.0
3.65,64.0,71.95232,57.0,52.0,18.0,1440.0,37.0,45.0,83.0,238.0
3.75,27.0,57.13023,45.0,42.0,14.0,1130.0,29.0,36.0,66.0,190.0
3.85,29.0,45.3426,36.0,34.0,9.0,885.0,22.0,28.0,53.0,151.0
3.95,27.0,36.05407,29.0,26.0,7.0,701.0,16.0,22.0,42.0,120.0
4.05,18.0,28.65098,23.0,21.0,3.0,587.0,12.0,17.0,34.0,96.0
4.15,13.0,22.7505,18.0,16.0,2.0,471.0,9.0,13.0,28.0,76.0
4.25,6.0,18.06778,15.0,13.0,1.0,348.0,7.0,10.0,22.0,61.0
4.35,8.0,14.36665,12.0,10.0,0.0,266.0,5.0,8.0,18.0,48.0
4.45,6.0,11.4057,9.0,8.0,0.0,227.0,3.0,6.0,15.0,39.0
4.55,9.0,9.05045,7.0,6.0,0.0,189.0,2.0,4.0,12.0,30.0
4.65,6.0,7.20935,6.0,5.0,0.0,136.0,1.0,3.0,10.0,24.0
4.75,3.0,5.71128,5.0,4.0,0.0,111.0,1.0,2.0,8.0,19.0
4.85,5.0,4.53866,4.0,3.0,0.0,83.0,0.0,2.0,7.0,16.0
4.95,2.0,3.60254,3.0,2.0,0.0,61.0,0.0,1.0,5.0,13.0
5.05,1.0,2.86799,2.0,2.0,0.0,65.0,0.0,1.0,4.0,10.0
5.15,0.0,2.27529,2.0,1.0,0.0,47.0,0.0,1.0,4.0,8.0
5.25,0.0,1.80823,1.0,1.0,0.0,40.0,0.0,0.0,3.0,7.0
5.35,0.0,1.44105,1.0,1.0,0.0,31.0,0.0,0.0,3.0,6.0
5.45,1.0,1.13441,1.0,0.0,0.0,22.0,0.0,0.0,2.0,5.0
5.55,1.0,0.90693,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.65,0.0,0.72473,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.75,0.0,0.57001,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.85,0.0,0.45286,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
5.95,0.0,0.36062,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.05,0.0,0.28703,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22802,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.25,0.0,0.17954,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
