Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,368.0,935.3945,715.0,639.0,482.0,20160.0,563.0,616.0,1058.0,3136.0
2.65,293.0,743.0536,568.0,491.0,369.0,15765.0,445.0,489.0,841.0,2500.0
2.75,290.0,590.18823,452.0,401.0,285.0,12779.0,351.0,388.0,668.0,1981.0
2.85,209.0,468.8729,360.0,315.0,222.0,10081.0,277.0,307.0,531.0,1565.0
2.95,134.0,372.33347,286.0,258.0,174.0,8108.0,218.0,243.0,422.0,1245.0
3.05,145.0,295.8392,228.0,200.0,135.0,6111.0,172.0,193.0,336.0,990.0
3.15,120.0,235.0117,181.0,164.0,101.0,4928.0,135.0,153.0,267.0,788.0
3.25,108.0,186.69037,144.0,128.0,78.0,4020.0,105.0,121.0,212.0,627.0
3.35,101.0,148.18065,115.0,106.0,56.0,3258.0,82.0,95.0,169.0,498.0
3.45,115.0,117.75172,91.0,82.0,41.0,2642.0,64.0,75.0,134.0,395.0
3.55,105.0,93.56311,73.0,65.0,29.0,2042.0,49.0,59.0,108.0,314.0
3.65,63.0,74.30101,58.0,52.0,18.0,1591.0,38.0,47.0,85.0,249.0
3.75,32.0,58.9984,46.0,42.0,15.0,1241.0,29.0,37.0,68.0,198.0
3.85,29.0,46.81819,37.0,33.0,9.0,976.0,22.0,29.0,55.0,157.0
3.95,29.0,37.22731,29.0,26.0,7.0,764.0,17.0,22.0,44.0,126.0
4.05,20.0,29.58292,24.0,21.0,3.0,635.0,13.0,17.0,35.0,100.0
4.15,14.0,23.49542,19.0,17.0,2.0,526.0,9.0,13.0,28.0,80.0
4.25,7.0,18.658,15.0,13.0,1.0,379.0,7.0,10.0,23.0,64.0
4.35,8.0,14.83655,12.0,11.0,1.0,293.0,5.0,8.0,19.0,50.0
4.45,6.0,11.7748,9.0,8.0,0.0,252.0,3.0,6.0,15.0,41.0
4.55,9.0,9.34735,8.0,7.0,0.0,199.0,2.0,5.0,12.0,32.0
4.65,6.0,7.44609,6.0,5.0,0.0,151.0,1.0,3.0,10.0,26.0
4.75,3.0,5.89721,5.0,4.0,0.0,127.0,1.0,2.0,8.0,20.0
4.85,5.0,4.68743,4.0,3.0,0.0,91.0,0.0,2.0,7.0,16.0
4.95,2.0,3.72088,3.0,2.0,0.0,63.0,0.0,1.0,6.0,13.0
5.05,1.0,2.96218,2.0,2.0,0.0,71.0,0.0,1.0,5.0,11.0
5.15,0.0,2.35023,2.0,1.0,0.0,55.0,0.0,1.0,4.0,9.0
5.25,0.0,1.86631,1.0,1.0,0.0,47.0,0.0,0.0,3.0,7.0
5.35,0.0,1.487,1.0,1.0,0.0,34.0,0.0,0.0,3.0,6.0
5.45,1.0,1.17141,1.0,0.0,0.0,24.0,0.0,0.0,2.0,5.0
5.55,1.0,0.93616,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
5.65,0.0,0.74796,0.0,0.0,0.0,19.0,0.0,0.0,2.0,3.0
5.75,0.0,0.58939,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.85,0.0,0.46755,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
5.95,0.0,0.37257,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.05,0.0,0.29664,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.15,0.0,0.23535,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.25,0.0,0.18542,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.14741,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.45,0.0,0.1206,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.09433,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.07339,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.05858,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03787,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02954,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02325,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01881,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01561,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01128,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00901,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00724,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00534,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00481,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00361,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00266,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00257,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
