Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,357.0,893.9651,689.0,615.0,465.0,15633.0,546.0,596.0,1007.0,2944.0
2.65,284.0,710.1449,548.0,507.0,352.0,12163.0,432.0,473.0,801.0,2345.0
2.75,284.0,564.0742,435.0,383.0,276.0,9833.0,340.0,375.0,637.0,1856.0
2.85,194.0,448.10062,347.0,313.0,216.0,7854.0,268.0,297.0,506.0,1475.0
2.95,145.0,355.83572,276.0,251.0,171.0,6227.0,211.0,235.0,402.0,1168.0
3.05,144.0,282.72482,219.0,195.0,131.0,4686.0,166.0,187.0,320.0,930.0
3.15,106.0,224.59415,175.0,158.0,101.0,3809.0,130.0,148.0,255.0,737.0
3.25,117.0,178.4297,139.0,128.0,74.0,3066.0,102.0,117.0,202.0,589.0
3.35,75.0,141.61578,111.0,98.0,52.0,2531.0,79.0,92.0,161.0,467.0
3.45,96.0,112.53488,88.0,81.0,38.0,2021.0,62.0,73.0,128.0,372.0
3.55,89.0,89.4052,70.0,63.0,28.0,1579.0,48.0,57.0,102.0,294.0
3.65,64.0,71.00423,56.0,51.0,18.0,1212.0,37.0,45.0,81.0,234.0
3.75,27.0,56.37972,45.0,41.0,13.0,941.0,28.0,35.0,65.0,187.0
3.85,29.0,44.74828,36.0,32.0,9.0,747.0,21.0,28.0,52.0,148.0
3.95,27.0,35.57953,28.0,25.0,7.0,608.0,16.0,22.0,42.0,118.0
4.05,18.0,28.27428,23.0,20.0,3.0,498.0,12.0,17.0,34.0,94.0
4.15,13.0,22.45073,18.0,16.0,2.0,401.0,9.0,13.0,27.0,74.0
4.25,6.0,17.83155,14.0,13.0,1.0,302.0,7.0,10.0,22.0,60.0
4.35,8.0,14.17747,11.0,10.0,0.0,229.0,5.0,8.0,18.0,47.0
4.45,6.0,11.25516,9.0,8.0,0.0,192.0,3.0,6.0,14.0,38.0
4.55,9.0,8.93212,7.0,6.0,0.0,162.0,2.0,4.0,12.0,30.0
4.65,6.0,7.11589,6.0,5.0,0.0,117.0,1.0,3.0,10.0,24.0
4.75,3.0,5.63853,5.0,4.0,0.0,97.0,1.0,2.0,8.0,19.0
4.85,5.0,4.47973,4.0,3.0,0.0,76.0,0.0,2.0,6.0,15.0
4.95,2.0,3.55664,3.0,2.0,0.0,61.0,0.0,1.0,5.0,12.0
5.05,1.0,2.82967,2.0,2.0,0.0,56.0,0.0,1.0,4.0,10.0
5.15,0.0,2.24477,2.0,1.0,0.0,42.0,0.0,0.0,4.0,8.0
5.25,0.0,1.784,1.0,1.0,0.0,38.0,0.0,0.0,3.0,7.0
5.35,0.0,1.42294,1.0,1.0,0.0,29.0,0.0,0.0,3.0,5.0
5.45,1.0,1.11962,1.0,0.0,0.0,22.0,0.0,0.0,2.0,5.0
5.55,1.0,0.89522,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.65,0.0,0.71483,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.75,0.0,0.56249,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.85,0.0,0.44711,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.95,0.0,0.35611,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2835,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22516,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.25,0.0,0.17692,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.14034,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.45,0.0,0.11482,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.08991,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.07022,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.05598,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04461,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03612,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
