Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,344.0,862.1226,669.0,604.0,452.0,14783.0,532.0,580.0,968.0,2789.0
2.65,277.0,684.8574,532.0,481.0,339.0,11528.0,421.0,460.0,771.0,2220.0
2.75,278.0,543.9656,423.0,373.0,272.0,9267.0,331.0,365.0,611.0,1758.0
2.85,191.0,432.13425,337.0,298.0,209.0,7415.0,261.0,289.0,486.0,1399.0
2.95,141.0,343.1435,268.0,237.0,166.0,5882.0,205.0,229.0,386.0,1106.0
3.05,143.0,272.64938,213.0,191.0,126.0,4430.0,161.0,182.0,308.0,886.0
3.15,102.0,216.58788,170.0,157.0,99.0,3606.0,127.0,144.0,245.0,702.0
3.25,106.0,172.07027,135.0,121.0,72.0,2901.0,99.0,113.0,194.0,560.0
3.35,80.0,136.57797,108.0,97.0,52.0,2390.0,77.0,90.0,155.0,444.0
3.45,98.0,108.5308,86.0,79.0,37.0,1917.0,60.0,71.0,123.0,352.0
3.55,91.0,86.22393,68.0,63.0,27.0,1486.0,46.0,56.0,99.0,280.0
3.65,61.0,68.47334,54.0,49.0,18.0,1123.0,36.0,44.0,78.0,223.0
3.75,25.0,54.36611,43.0,40.0,12.0,884.0,27.0,34.0,63.0,177.0
3.85,28.0,43.16289,35.0,33.0,8.0,706.0,21.0,27.0,50.0,140.0
3.95,25.0,34.30794,28.0,25.0,7.0,566.0,16.0,21.0,40.0,112.0
4.05,18.0,27.26587,22.0,21.0,3.0,474.0,12.0,16.0,32.0,89.0
4.15,13.0,21.65104,18.0,16.0,2.0,378.0,9.0,13.0,26.0,71.0
4.25,6.0,17.19431,14.0,13.0,1.0,286.0,6.0,10.0,21.0,57.0
4.35,8.0,13.67595,11.0,10.0,0.0,226.0,4.0,7.0,17.0,45.0
4.45,6.0,10.85895,9.0,8.0,0.0,188.0,3.0,6.0,14.0,36.0
4.55,9.0,8.61379,7.0,6.0,0.0,153.0,2.0,4.0,11.0,28.0
4.65,6.0,6.86353,6.0,5.0,0.0,114.0,1.0,3.0,9.0,23.0
4.75,3.0,5.4366,4.0,4.0,0.0,94.0,1.0,2.0,8.0,18.0
4.85,5.0,4.31996,4.0,3.0,0.0,72.0,0.0,2.0,6.0,15.0
4.95,2.0,3.42997,3.0,2.0,0.0,58.0,0.0,1.0,5.0,12.0
5.05,1.0,2.72902,2.0,2.0,0.0,50.0,0.0,1.0,4.0,10.0
5.15,0.0,2.16515,2.0,1.0,0.0,41.0,0.0,0.0,4.0,8.0
5.25,0.0,1.71931,1.0,1.0,0.0,38.0,0.0,0.0,3.0,6.0
5.35,0.0,1.37126,1.0,1.0,0.0,28.0,0.0,0.0,2.0,5.0
5.45,1.0,1.08128,1.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
5.55,1.0,0.86382,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.65,0.0,0.68921,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.75,0.0,0.54238,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.85,0.0,0.43078,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.95,0.0,0.34339,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.05,0.0,0.27401,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2171,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.25,0.0,0.17055,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.13542,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.45,0.0,0.11075,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.08673,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.06758,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.054,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04289,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03504,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02715,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02135,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01725,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
