Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,367.0,926.1733,709.0,660.0,477.0,19705.0,559.0,612.0,1047.0,3098.0
2.65,289.0,735.7272,564.0,514.0,366.0,15441.0,442.0,485.0,832.0,2468.0
2.75,289.0,584.38525,448.0,400.0,282.0,12532.0,349.0,385.0,662.0,1956.0
2.85,208.0,464.24036,357.0,320.0,220.0,9877.0,275.0,305.0,525.0,1545.0
2.95,132.0,368.65616,284.0,260.0,174.0,7941.0,216.0,242.0,417.0,1227.0
3.05,134.0,292.91925,226.0,202.0,132.0,5980.0,170.0,192.0,332.0,979.0
3.15,110.0,232.69118,180.0,162.0,101.0,4819.0,134.0,152.0,264.0,776.0
3.25,98.0,184.8525,143.0,128.0,77.0,3926.0,104.0,120.0,210.0,618.0
3.35,92.0,146.71478,114.0,106.0,54.0,3195.0,81.0,95.0,167.0,491.0
3.45,104.0,116.59075,91.0,82.0,39.0,2588.0,63.0,75.0,133.0,390.0
3.55,95.0,92.63661,72.0,65.0,28.0,2005.0,49.0,59.0,106.0,309.0
3.65,60.0,73.57108,58.0,52.0,18.0,1553.0,38.0,46.0,85.0,246.0
3.75,28.0,58.41774,46.0,42.0,15.0,1211.0,29.0,36.0,68.0,196.0
3.85,28.0,46.35804,37.0,33.0,9.0,955.0,22.0,28.0,54.0,155.0
3.95,26.0,36.86004,29.0,26.0,7.0,749.0,17.0,22.0,43.0,124.0
4.05,18.0,29.29109,23.0,21.0,3.0,623.0,13.0,17.0,35.0,98.0
4.15,13.0,23.26455,19.0,17.0,2.0,512.0,9.0,13.0,28.0,78.0
4.25,6.0,18.47208,15.0,13.0,1.0,374.0,7.0,10.0,23.0,63.0
4.35,8.0,14.69164,12.0,10.0,1.0,287.0,5.0,8.0,18.0,50.0
4.45,7.0,11.65857,9.0,8.0,0.0,246.0,3.0,6.0,15.0,40.0
4.55,9.0,9.25419,7.0,7.0,0.0,198.0,2.0,4.0,12.0,31.0
4.65,6.0,7.37251,6.0,5.0,0.0,147.0,1.0,3.0,10.0,25.0
4.75,3.0,5.83917,5.0,4.0,0.0,121.0,1.0,2.0,8.0,20.0
4.85,5.0,4.64118,4.0,3.0,0.0,88.0,0.0,2.0,7.0,16.0
4.95,2.0,3.68401,3.0,2.0,0.0,62.0,0.0,1.0,6.0,13.0
5.05,1.0,2.93196,2.0,2.0,0.0,71.0,0.0,1.0,5.0,11.0
5.15,0.0,2.32675,2.0,1.0,0.0,52.0,0.0,1.0,4.0,8.0
5.25,0.0,1.84852,1.0,1.0,0.0,46.0,0.0,0.0,3.0,7.0
5.35,0.0,1.47295,1.0,1.0,0.0,34.0,0.0,0.0,3.0,6.0
5.45,1.0,1.16033,1.0,0.0,0.0,24.0,0.0,0.0,2.0,5.0
5.55,1.0,0.92726,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
5.65,0.0,0.74097,0.0,0.0,0.0,19.0,0.0,0.0,2.0,3.0
5.75,0.0,0.5835,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.85,0.0,0.46304,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
5.95,0.0,0.36897,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.05,0.0,0.29353,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.15,0.0,0.23307,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.25,0.0,0.18357,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
