Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,298.0,780.00024,616.0,564.0,422.0,12765.0,495.0,539.0,868.0,2411.0
2.65,244.0,619.6228,490.0,457.0,322.0,9972.0,391.0,427.0,691.0,1923.0
2.75,235.0,492.11945,389.0,347.0,253.0,8038.0,308.0,339.0,549.0,1524.0
2.85,156.0,390.97052,310.0,278.0,194.0,6411.0,243.0,268.0,436.0,1208.0
2.95,123.0,310.44788,246.0,226.0,153.0,5104.0,191.0,212.0,347.0,958.0
3.05,120.0,246.68495,196.0,184.0,110.0,3896.0,150.0,168.0,276.0,765.0
3.15,100.0,195.93901,156.0,139.0,92.0,3239.0,117.0,133.0,220.0,608.0
3.25,97.0,155.6779,125.0,112.0,66.0,2490.0,91.0,105.0,175.0,482.0
3.35,73.0,123.55865,99.0,93.0,48.0,2041.0,71.0,83.0,139.0,383.0
3.45,96.0,98.18876,79.0,74.0,34.0,1659.0,55.0,65.0,111.0,304.0
3.55,83.0,78.00131,63.0,57.0,25.0,1265.0,43.0,51.0,89.0,242.0
3.65,63.0,61.95024,50.0,47.0,16.0,1001.0,33.0,40.0,71.0,192.0
3.75,22.0,49.18348,40.0,36.0,12.0,775.0,25.0,32.0,57.0,152.0
3.85,26.0,39.04813,32.0,28.0,7.0,633.0,19.0,25.0,45.0,122.0
3.95,25.0,31.0261,25.0,23.0,6.0,528.0,14.0,19.0,37.0,97.0
4.05,19.0,24.66652,20.0,18.0,3.0,406.0,11.0,15.0,29.0,77.0
4.15,13.0,19.59268,16.0,14.0,1.0,319.0,8.0,11.0,24.0,61.0
4.25,5.0,15.55143,13.0,12.0,1.0,252.0,6.0,9.0,19.0,49.0
4.35,8.0,12.37578,10.0,9.0,0.0,212.0,4.0,7.0,16.0,39.0
4.45,6.0,9.82281,8.0,7.0,0.0,178.0,3.0,5.0,13.0,31.0
4.55,9.0,7.79553,6.0,6.0,0.0,133.0,2.0,4.0,10.0,25.0
