Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,349.0,875.2407,677.0,624.0,460.0,15011.0,537.0,587.0,984.0,2846.0
2.65,277.0,695.2748,538.0,486.0,344.0,11695.0,425.0,466.0,783.0,2272.0
2.75,281.0,552.25824,428.0,379.0,273.0,9405.0,335.0,369.0,622.0,1800.0
2.85,191.0,438.70773,341.0,310.0,213.0,7519.0,264.0,293.0,494.0,1432.0
2.95,144.0,348.37207,271.0,245.0,168.0,5959.0,208.0,232.0,393.0,1132.0
3.05,143.0,276.78964,216.0,192.0,127.0,4487.0,163.0,184.0,313.0,906.0
3.15,102.0,219.8799,172.0,157.0,100.0,3664.0,128.0,145.0,249.0,718.0
3.25,106.0,174.68346,137.0,121.0,72.0,2938.0,100.0,115.0,198.0,572.0
3.35,81.0,138.65704,109.0,99.0,52.0,2427.0,78.0,91.0,157.0,454.0
3.45,104.0,110.18244,87.0,79.0,38.0,1942.0,61.0,72.0,125.0,360.0
3.55,84.0,87.54192,69.0,63.0,28.0,1511.0,47.0,56.0,100.0,286.0
3.65,63.0,69.51224,55.0,50.0,18.0,1143.0,36.0,44.0,80.0,228.0
3.75,26.0,55.1956,44.0,40.0,12.0,897.0,28.0,35.0,64.0,182.0
3.85,29.0,43.81744,35.0,33.0,8.0,719.0,21.0,27.0,51.0,143.0
3.95,25.0,34.8299,28.0,25.0,7.0,592.0,16.0,21.0,41.0,115.0
4.05,18.0,27.68372,22.0,20.0,3.0,481.0,12.0,16.0,33.0,91.0
4.15,13.0,21.97958,18.0,16.0,2.0,382.0,9.0,13.0,27.0,72.0
4.25,6.0,17.45503,14.0,13.0,1.0,291.0,6.0,10.0,21.0,58.0
4.35,8.0,13.88352,11.0,10.0,0.0,226.0,5.0,7.0,17.0,46.0
4.45,6.0,11.0227,9.0,8.0,0.0,189.0,3.0,6.0,14.0,37.0
4.55,9.0,8.74486,7.0,6.0,0.0,157.0,2.0,4.0,12.0,29.0
4.65,6.0,6.9672,6.0,5.0,0.0,114.0,1.0,3.0,9.0,23.0
4.75,3.0,5.5194,4.0,4.0,0.0,94.0,1.0,2.0,8.0,19.0
4.85,5.0,4.38596,4.0,3.0,0.0,74.0,0.0,2.0,6.0,15.0
4.95,2.0,3.48266,3.0,2.0,0.0,58.0,0.0,1.0,5.0,12.0
5.05,1.0,2.77024,2.0,2.0,0.0,54.0,0.0,1.0,4.0,10.0
5.15,0.0,2.1982,2.0,1.0,0.0,41.0,0.0,0.0,4.0,8.0
5.25,0.0,1.74516,1.0,1.0,0.0,38.0,0.0,0.0,3.0,6.0
5.35,0.0,1.39271,1.0,1.0,0.0,28.0,0.0,0.0,3.0,5.0
5.45,1.0,1.09742,1.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
5.55,1.0,0.877,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.65,0.0,0.70007,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.75,0.0,0.55055,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.85,0.0,0.43777,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.95,0.0,0.34864,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.05,0.0,0.27775,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22038,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.25,0.0,0.17327,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.13723,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.45,0.0,0.11233,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.08793,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.06862,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.05486,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04356,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
