Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,297.0,786.1832,620.0,561.0,427.0,12880.0,498.0,542.0,876.0,2439.0
2.65,246.0,624.54114,493.0,448.0,324.0,10059.0,393.0,430.0,697.0,1946.0
2.75,235.0,496.03244,392.0,353.0,254.0,8112.0,310.0,341.0,554.0,1545.0
2.85,157.0,394.07535,312.0,287.0,198.0,6460.0,244.0,270.0,440.0,1221.0
2.95,126.0,312.90695,248.0,230.0,154.0,5145.0,192.0,214.0,350.0,968.0
3.05,126.0,248.63899,198.0,176.0,111.0,3914.0,151.0,169.0,279.0,774.0
3.15,104.0,197.49594,157.0,142.0,92.0,3256.0,118.0,134.0,222.0,614.0
3.25,99.0,156.91727,125.0,113.0,66.0,2519.0,92.0,106.0,176.0,488.0
3.35,74.0,124.54137,100.0,93.0,48.0,2059.0,71.0,83.0,140.0,387.0
3.45,98.0,98.96424,79.0,74.0,36.0,1678.0,56.0,66.0,112.0,307.0
3.55,83.0,78.6175,63.0,58.0,25.0,1282.0,43.0,52.0,90.0,245.0
3.65,63.0,62.44382,51.0,48.0,16.0,1013.0,33.0,40.0,71.0,194.0
3.75,21.0,49.57713,40.0,36.0,12.0,779.0,25.0,32.0,57.0,154.0
3.85,26.0,39.35867,32.0,28.0,7.0,635.0,19.0,25.0,46.0,123.0
3.95,25.0,31.27136,26.0,23.0,6.0,531.0,14.0,19.0,37.0,98.0
4.05,19.0,24.85912,20.0,18.0,3.0,409.0,11.0,15.0,30.0,78.0
4.15,12.0,19.74784,16.0,15.0,1.0,319.0,8.0,12.0,24.0,62.0
4.25,6.0,15.67392,13.0,12.0,1.0,252.0,6.0,9.0,19.0,49.0
4.35,8.0,12.47401,10.0,9.0,0.0,213.0,4.0,7.0,16.0,40.0
4.45,6.0,9.9009,8.0,7.0,0.0,178.0,3.0,5.0,13.0,32.0
4.55,9.0,7.85629,7.0,6.0,0.0,134.0,2.0,4.0,11.0,25.0
4.65,6.0,6.25431,5.0,5.0,0.0,103.0,1.0,3.0,9.0,20.0
4.75,3.0,4.95917,4.0,3.0,0.0,89.0,1.0,2.0,7.0,16.0
