Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,316.0,816.1672,639.0,581.0,439.0,13306.0,511.0,557.0,913.0,2571.0
2.65,263.0,648.36835,508.0,465.0,328.0,10356.0,404.0,442.0,726.0,2050.0
2.75,262.0,514.9407,404.0,361.0,260.0,8374.0,318.0,351.0,576.0,1626.0
2.85,182.0,409.12085,322.0,288.0,202.0,6668.0,251.0,278.0,458.0,1291.0
2.95,133.0,324.845,256.0,228.0,161.0,5324.0,197.0,220.0,364.0,1022.0
3.05,136.0,258.12076,204.0,183.0,118.0,4029.0,155.0,174.0,290.0,819.0
3.15,107.0,205.0261,162.0,147.0,94.0,3353.0,122.0,138.0,231.0,648.0
3.25,101.0,162.89844,129.0,117.0,70.0,2599.0,95.0,109.0,184.0,515.0
3.35,79.0,129.28838,103.0,94.0,52.0,2143.0,74.0,86.0,146.0,410.0
3.45,96.0,102.7452,82.0,77.0,36.0,1721.0,57.0,68.0,116.0,324.0
3.55,87.0,81.61776,65.0,59.0,26.0,1314.0,44.0,53.0,93.0,259.0
3.65,61.0,64.82437,52.0,48.0,18.0,1038.0,34.0,42.0,74.0,205.0
3.75,24.0,51.46301,42.0,37.0,12.0,795.0,26.0,33.0,59.0,164.0
3.85,26.0,40.86191,33.0,30.0,7.0,645.0,20.0,26.0,48.0,129.0
3.95,26.0,32.47092,26.0,24.0,7.0,546.0,15.0,20.0,38.0,104.0
4.05,19.0,25.80877,21.0,20.0,3.0,426.0,11.0,15.0,31.0,82.0
4.15,12.0,20.50066,17.0,15.0,1.0,334.0,8.0,12.0,25.0,65.0
4.25,6.0,16.2724,13.0,12.0,1.0,257.0,6.0,9.0,20.0,52.0
4.35,8.0,12.95056,11.0,10.0,0.0,218.0,4.0,7.0,16.0,42.0
4.45,6.0,10.27978,8.0,7.0,0.0,185.0,3.0,5.0,13.0,33.0
4.55,9.0,8.15472,7.0,6.0,0.0,142.0,2.0,4.0,11.0,26.0
4.65,6.0,6.49466,5.0,5.0,0.0,108.0,1.0,3.0,9.0,21.0
4.75,3.0,5.14776,4.0,4.0,0.0,93.0,1.0,2.0,7.0,17.0
4.85,5.0,4.09087,3.0,3.0,0.0,68.0,0.0,2.0,6.0,14.0
4.95,2.0,3.24488,3.0,2.0,0.0,54.0,0.0,1.0,5.0,11.0
5.05,1.0,2.58412,2.0,1.0,0.0,48.0,0.0,1.0,4.0,9.0
5.15,0.0,2.04935,2.0,1.0,0.0,39.0,0.0,0.0,3.0,7.0
5.25,0.0,1.62989,1.0,1.0,0.0,37.0,0.0,0.0,3.0,6.0
5.35,0.0,1.29916,1.0,1.0,0.0,27.0,0.0,0.0,2.0,5.0
5.45,1.0,1.02302,1.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
5.55,1.0,0.81767,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.65,0.0,0.65264,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.75,0.0,0.51367,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.85,0.0,0.40795,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.95,0.0,0.32547,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.05,0.0,0.25902,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20548,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0
6.25,0.0,0.16187,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.12841,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.45,0.0,0.10491,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.08206,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.06388,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
