Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,375.0,944.2228,721.0,624.0,485.0,20504.0,567.0,620.0,1069.0,3179.0
2.65,295.0,750.0732,573.0,515.0,370.0,15983.0,448.0,492.0,850.0,2529.0
2.75,295.0,595.76605,455.0,398.0,288.0,12977.0,354.0,390.0,675.0,2007.0
2.85,209.0,473.30664,362.0,325.0,225.0,10218.0,279.0,310.0,536.0,1587.0
2.95,152.0,375.8587,288.0,265.0,175.0,8245.0,219.0,245.0,426.0,1262.0
3.05,153.0,298.64294,229.0,206.0,135.0,6214.0,173.0,194.0,339.0,1005.0
3.15,123.0,237.23625,183.0,161.0,102.0,4995.0,136.0,154.0,270.0,799.0
3.25,112.0,188.4532,145.0,129.0,78.0,4081.0,106.0,122.0,214.0,634.0
3.35,110.0,149.57562,116.0,102.0,56.0,3296.0,83.0,96.0,171.0,503.0
3.45,121.0,118.86545,92.0,82.0,41.0,2690.0,64.0,76.0,136.0,401.0
3.55,110.0,94.44446,73.0,67.0,29.0,2068.0,50.0,60.0,109.0,318.0
3.65,64.0,75.00271,59.0,53.0,19.0,1609.0,38.0,47.0,86.0,253.0
3.75,32.0,59.56085,47.0,42.0,15.0,1257.0,30.0,37.0,69.0,201.0
3.85,30.0,47.26102,37.0,33.0,9.0,987.0,22.0,29.0,55.0,159.0
3.95,29.0,37.57789,30.0,27.0,7.0,778.0,17.0,23.0,44.0,128.0
4.05,20.0,29.86466,24.0,21.0,3.0,647.0,13.0,17.0,36.0,101.0
4.15,14.0,23.71892,19.0,17.0,2.0,536.0,9.0,14.0,29.0,81.0
4.25,8.0,18.83448,15.0,13.0,1.0,384.0,7.0,10.0,23.0,64.0
4.35,8.0,14.97648,12.0,11.0,1.0,297.0,5.0,8.0,19.0,51.0
4.45,6.0,11.88686,10.0,8.0,0.0,255.0,3.0,6.0,15.0,41.0
4.55,9.0,9.43515,8.0,7.0,0.0,203.0,2.0,5.0,12.0,32.0
4.65,6.0,7.51512,6.0,5.0,0.0,154.0,2.0,3.0,10.0,26.0
4.75,2.0,5.95247,5.0,4.0,0.0,131.0,1.0,3.0,8.0,20.0
4.85,6.0,4.7315,4.0,3.0,0.0,93.0,0.0,2.0,7.0,17.0
4.95,2.0,3.75678,3.0,2.0,0.0,74.0,0.0,1.0,6.0,13.0
5.05,0.0,2.98985,2.0,2.0,0.0,75.0,0.0,1.0,5.0,11.0
5.15,0.0,2.37274,2.0,1.0,0.0,55.0,0.0,1.0,4.0,9.0
5.25,0.0,1.88376,1.0,1.0,0.0,48.0,0.0,0.0,3.0,7.0
5.35,0.0,1.50045,1.0,1.0,0.0,34.0,0.0,0.0,3.0,6.0
5.45,1.0,1.18199,1.0,0.0,0.0,25.0,0.0,0.0,2.0,5.0
5.55,1.0,0.94546,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
5.65,0.0,0.75439,0.0,0.0,0.0,19.0,0.0,0.0,2.0,3.0
5.75,0.0,0.59481,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.85,0.0,0.47148,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
5.95,0.0,0.37624,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.05,0.0,0.29965,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.15,0.0,0.23744,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.25,0.0,0.18701,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.14882,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.45,0.0,0.12143,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.09521,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.07412,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.05911,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04732,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03823,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02984,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02344,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.019,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
