Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,379.0,963.7741,733.0,654.0,488.0,20953.0,575.0,629.0,1093.0,3270.0
2.65,301.0,765.583,582.0,525.0,373.0,16351.0,455.0,500.0,869.0,2603.0
2.75,296.0,608.101,463.0,422.0,291.0,13282.0,359.0,396.0,690.0,2063.0
2.85,209.0,483.0974,369.0,328.0,233.0,10468.0,283.0,314.0,549.0,1635.0
2.95,154.0,383.6353,293.0,263.0,181.0,8436.0,223.0,249.0,436.0,1299.0
3.05,159.0,304.81848,233.0,208.0,135.0,6355.0,175.0,197.0,347.0,1032.0
3.15,124.0,242.15015,186.0,166.0,105.0,5113.0,138.0,156.0,276.0,824.0
3.25,113.0,192.35934,148.0,129.0,79.0,4178.0,108.0,123.0,219.0,652.0
3.35,112.0,152.67007,118.0,108.0,57.0,3376.0,84.0,97.0,174.0,517.0
3.45,123.0,121.31998,94.0,83.0,42.0,2741.0,65.0,77.0,139.0,411.0
3.55,112.0,96.39662,75.0,67.0,29.0,2119.0,51.0,61.0,111.0,328.0
3.65,65.0,76.55991,60.0,53.0,19.0,1645.0,39.0,48.0,88.0,261.0
3.75,31.0,60.79249,47.0,43.0,15.0,1283.0,30.0,37.0,71.0,207.0
3.85,30.0,48.24218,38.0,34.0,9.0,1012.0,23.0,29.0,56.0,164.0
3.95,29.0,38.3578,30.0,27.0,7.0,798.0,17.0,23.0,45.0,131.0
4.05,20.0,30.4826,24.0,21.0,4.0,652.0,13.0,18.0,36.0,104.0
4.15,14.0,24.20934,19.0,17.0,2.0,546.0,10.0,14.0,29.0,83.0
4.25,8.0,19.22178,15.0,13.0,1.0,394.0,7.0,11.0,24.0,66.0
4.35,9.0,15.28481,12.0,11.0,1.0,308.0,5.0,8.0,19.0,52.0
4.45,6.0,12.13481,10.0,8.0,0.0,262.0,4.0,6.0,15.0,42.0
4.55,9.0,9.62838,8.0,7.0,0.0,210.0,2.0,5.0,13.0,33.0
4.65,6.0,7.669,6.0,5.0,0.0,157.0,2.0,3.0,10.0,27.0
4.75,2.0,6.07589,5.0,4.0,0.0,135.0,1.0,3.0,8.0,21.0
4.85,6.0,4.83013,4.0,3.0,0.0,102.0,0.0,2.0,7.0,17.0
4.95,2.0,3.8337,3.0,2.0,0.0,85.0,0.0,1.0,6.0,14.0
5.05,0.0,3.05109,2.0,2.0,0.0,79.0,0.0,1.0,5.0,11.0
5.15,0.0,2.42108,2.0,1.0,0.0,59.0,0.0,1.0,4.0,9.0
5.25,0.0,1.92252,1.0,1.0,0.0,49.0,0.0,0.0,3.0,7.0
5.35,0.0,1.5308,1.0,1.0,0.0,35.0,0.0,0.0,3.0,6.0
5.45,1.0,1.20651,1.0,0.0,0.0,25.0,0.0,0.0,2.0,5.0
5.55,1.0,0.96494,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
5.65,0.0,0.77075,0.0,0.0,0.0,19.0,0.0,0.0,2.0,3.0
5.75,0.0,0.60699,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.85,0.0,0.48153,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.95,0.0,0.38422,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.05,0.0,0.30586,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.15,0.0,0.24232,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.25,0.0,0.19084,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.35,0.0,0.15169,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.45,0.0,0.1239,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.55,0.0,0.09757,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.07557,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.06023,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04838,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03908,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.05,0.0,0.03047,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02403,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01936,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01607,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01167,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0093,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00737,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00552,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00495,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00372,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00276,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00261,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00208,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
