Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,348.0,868.3289,673.0,603.0,452.0,14881.0,534.0,584.0,976.0,2817.0
2.65,277.0,689.8022,535.0,483.0,340.0,11603.0,423.0,463.0,777.0,2243.0
2.75,281.0,547.90295,425.0,376.0,272.0,9313.0,333.0,367.0,616.0,1777.0
2.85,191.0,435.25168,339.0,309.0,211.0,7448.0,263.0,291.0,490.0,1416.0
2.95,142.0,345.62466,269.0,241.0,168.0,5927.0,206.0,230.0,389.0,1118.0
3.05,143.0,274.60678,214.0,195.0,127.0,4455.0,162.0,183.0,310.0,897.0
3.15,102.0,218.15228,171.0,157.0,100.0,3631.0,127.0,144.0,247.0,709.0
3.25,106.0,173.30606,136.0,130.0,72.0,2918.0,99.0,114.0,196.0,567.0
3.35,81.0,137.5602,108.0,98.0,52.0,2408.0,77.0,90.0,156.0,449.0
3.45,98.0,109.31181,86.0,79.0,37.0,1931.0,60.0,71.0,124.0,355.0
3.55,91.0,86.85208,69.0,62.0,27.0,1501.0,47.0,56.0,99.0,283.0
3.65,61.0,68.96449,55.0,49.0,18.0,1132.0,36.0,44.0,79.0,225.0
3.75,26.0,54.75718,44.0,40.0,12.0,890.0,28.0,34.0,63.0,180.0
3.85,28.0,43.47234,35.0,31.0,8.0,708.0,21.0,27.0,51.0,142.0
3.95,25.0,34.55434,28.0,25.0,7.0,584.0,16.0,21.0,41.0,113.0
4.05,18.0,27.46268,22.0,20.0,3.0,475.0,12.0,16.0,33.0,90.0
4.15,13.0,21.80681,18.0,16.0,2.0,382.0,9.0,13.0,26.0,72.0
4.25,6.0,17.31788,14.0,13.0,1.0,287.0,6.0,10.0,21.0,57.0
4.35,8.0,13.77376,11.0,10.0,0.0,226.0,4.0,7.0,17.0,45.0
4.45,6.0,10.93563,9.0,8.0,0.0,189.0,3.0,6.0,14.0,36.0
4.55,9.0,8.67606,7.0,6.0,0.0,153.0,2.0,4.0,11.0,29.0
4.65,6.0,6.91296,6.0,5.0,0.0,114.0,1.0,3.0,9.0,23.0
4.75,3.0,5.4765,4.0,4.0,0.0,94.0,1.0,2.0,8.0,18.0
4.85,5.0,4.35135,4.0,3.0,0.0,73.0,0.0,2.0,6.0,15.0
4.95,2.0,3.45531,3.0,2.0,0.0,58.0,0.0,1.0,5.0,12.0
5.05,1.0,2.74854,2.0,2.0,0.0,51.0,0.0,1.0,4.0,10.0
5.15,0.0,2.18099,2.0,1.0,0.0,41.0,0.0,0.0,4.0,8.0
5.25,0.0,1.73153,1.0,1.0,0.0,38.0,0.0,0.0,3.0,6.0
5.35,0.0,1.38128,1.0,1.0,0.0,28.0,0.0,0.0,2.0,5.0
5.45,1.0,1.08894,1.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
5.55,1.0,0.86998,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.65,0.0,0.69433,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.75,0.0,0.54636,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.85,0.0,0.43422,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.95,0.0,0.34594,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.05,0.0,0.27565,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21864,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.25,0.0,0.1718,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.13626,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.45,0.0,0.11141,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.08723,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.06819,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.05432,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04316,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03525,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02736,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02154,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0174,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01443,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01043,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00831,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00676,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00496,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00443,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00337,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0025,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
