Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48533216,0.0,0.0368,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.9706643,0.0,0.04437,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.4559965,0.0,0.04927,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.9413286,0.0,0.05284,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2.4266608,0.0,0.05575,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2.911993,0.0,0.05816,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.397325,0.0,0.06044,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.8826573,0.0,0.06243,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.3679895,0.0,0.06406,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.8533216,0.0,0.06551,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.3386536,0.0,0.06695,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.823986,0.0,0.06829,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.309318,0.0,0.0695,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.79465,0.0,0.07058,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.279982,0.0,0.07167,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.7653146,0.0,0.07274,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
8.250647,0.0,0.07379,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
8.735979,0.0,0.07457,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
9.221311,0.0,0.07527,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
9.706643,0.0,0.07622,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
10.191976,0.0,0.07693,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
10.677307,0.0,0.07767,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
11.16264,0.0,0.07821,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
11.647972,0.0,0.07896,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
12.133304,0.0,0.07964,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
12.618636,0.0,0.08022,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
13.103969,0.0,0.08088,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
13.5893,0.0,0.08131,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
14.074633,0.0,0.08182,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
14.559964,0.0,0.08238,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
15.045297,0.0,0.08279,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
15.530629,0.0,0.08323,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
16.01596,0.0,0.08373,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
16.501293,0.0,0.08418,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
16.986626,0.0,0.08463,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
17.471958,0.0,0.0851,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
17.957289,0.0,0.08544,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
18.442621,0.0,0.08595,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
