Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32254422,59.0,34.55328,32.0,31.0,7.0,447.0,20.0,26.0,41.0,64.0
0.64508843,62.0,42.28402,39.0,37.0,12.0,555.0,25.0,31.0,49.0,85.0
0.96763265,63.0,47.1411,43.0,40.0,12.0,636.0,28.0,34.0,54.0,98.0
1.2901769,64.0,50.78203,46.0,43.0,13.0,692.0,30.0,37.0,58.0,109.0
1.6127211,65.0,53.71841,48.0,44.0,13.0,737.0,32.0,39.0,61.0,118.0
1.9352653,65.0,56.16359,50.0,46.0,13.0,771.0,33.0,41.0,64.0,126.0
2.2578096,65.0,58.29254,52.0,48.0,14.0,803.0,34.0,42.0,66.0,133.0
2.5803537,65.0,60.15344,53.0,49.0,15.0,867.0,35.0,43.0,68.0,139.0
2.902898,65.0,61.82295,54.0,49.0,16.0,917.0,36.0,44.0,70.0,145.0
3.2254422,65.0,63.35308,56.0,52.0,17.0,954.0,37.0,45.0,72.0,150.0
3.5479865,65.0,64.77024,57.0,55.0,18.0,976.0,38.0,46.0,74.0,154.0
3.8705306,65.0,66.06612,58.0,55.0,18.0,988.0,39.0,47.0,75.0,159.0
4.1930747,66.0,67.27277,59.0,57.0,19.0,1009.0,39.0,48.0,76.0,163.0
4.5156193,67.0,68.39928,59.0,57.0,19.0,1028.0,40.0,48.0,78.0,167.0
4.8381634,68.0,69.46148,60.0,58.0,19.0,1036.0,40.0,49.0,79.0,171.0
5.1607075,69.0,70.45368,61.0,58.0,19.0,1049.0,41.0,50.0,80.0,174.0
5.4832516,69.0,71.40595,62.0,58.0,19.0,1063.0,41.0,50.0,81.0,178.0
5.805796,69.0,72.30539,62.0,58.0,19.0,1072.0,42.0,51.0,82.0,181.0
6.1283402,70.0,73.16154,63.0,58.0,20.0,1103.0,42.0,51.0,83.0,183.0
6.4508843,71.0,73.97298,64.0,58.0,20.0,1132.0,43.0,52.0,84.0,187.0
6.7734284,71.0,74.75122,64.0,59.0,20.0,1151.0,43.0,52.0,85.0,190.0
7.095973,71.0,75.49277,65.0,59.0,20.0,1166.0,44.0,53.0,86.0,193.0
7.418517,71.0,76.20064,65.0,61.0,20.0,1170.0,44.0,53.0,86.0,196.0
7.741061,71.0,76.89766,66.0,61.0,20.0,1188.0,44.0,54.0,87.0,198.0
8.063605,71.0,77.57178,66.0,62.0,20.0,1210.0,45.0,54.0,88.0,200.0
8.386149,71.0,78.20849,67.0,63.0,20.0,1223.0,45.0,55.0,89.0,202.0
8.7086935,71.0,78.82338,67.0,62.0,20.0,1231.0,45.0,55.0,89.0,205.0
9.031239,71.0,79.42078,68.0,64.0,20.0,1240.0,46.0,55.0,90.0,208.0
9.353783,72.0,79.99378,68.0,63.0,20.0,1248.0,46.0,56.0,91.0,209.0
9.676327,72.0,80.5592,69.0,63.0,20.0,1261.0,46.0,56.0,91.0,211.0
9.998871,72.0,81.10779,69.0,64.0,20.0,1274.0,47.0,56.0,92.0,213.0
10.321415,72.0,81.63654,69.0,64.0,20.0,1285.0,47.0,57.0,93.0,215.0
10.643959,72.0,82.14953,70.0,65.0,20.0,1291.0,47.0,57.0,93.0,217.0
10.966503,74.0,82.65543,70.0,65.0,20.0,1300.0,47.0,57.0,94.0,220.0
11.289047,74.0,83.1325,71.0,65.0,20.0,1309.0,48.0,58.0,94.0,221.0
11.611592,74.0,83.60751,71.0,65.0,20.0,1318.0,48.0,58.0,95.0,223.0
11.934136,74.0,84.07157,71.0,65.0,21.0,1328.0,48.0,58.0,95.0,224.0
12.2566805,75.0,84.52167,72.0,65.0,21.0,1335.0,48.0,58.0,96.0,226.0
12.579225,75.0,84.96121,72.0,66.0,21.0,1343.0,49.0,59.0,96.0,228.0
12.901769,75.0,85.395,72.0,66.0,21.0,1351.0,49.0,59.0,97.0,230.0
13.224313,75.0,85.81337,72.0,66.0,21.0,1361.0,49.0,59.0,97.0,232.0
13.546857,75.0,86.21759,73.0,66.0,22.0,1366.0,49.0,59.0,98.0,233.0
13.869401,75.0,86.61654,73.0,66.0,22.0,1380.0,49.0,60.0,98.0,234.0
14.191946,75.0,87.01355,73.0,66.0,22.0,1388.0,50.0,60.0,99.0,236.0
14.51449,75.0,87.40591,74.0,70.0,22.0,1395.0,50.0,60.0,99.0,237.0
14.837034,75.0,87.78377,74.0,70.0,23.0,1400.0,50.0,60.0,100.0,239.0
15.159578,75.0,88.14888,74.0,70.0,23.0,1403.0,50.0,61.0,100.0,241.0
15.482122,75.0,88.51109,74.0,69.0,23.0,1416.0,50.0,61.0,100.0,242.0
15.8046665,75.0,88.86817,75.0,69.0,23.0,1421.0,51.0,61.0,101.0,244.0
16.12721,75.0,89.21697,75.0,69.0,23.0,1425.0,51.0,61.0,101.0,245.0
16.449755,75.0,89.5632,75.0,69.0,24.0,1432.0,51.0,61.0,102.0,246.0
16.772299,75.0,89.91059,75.0,69.0,24.0,1435.0,51.0,62.0,102.0,248.0
17.094843,75.0,90.24343,76.0,69.0,24.0,1438.0,51.0,62.0,103.0,249.0
17.417387,76.0,90.5694,76.0,69.0,24.0,1453.0,51.0,62.0,103.0,251.0
