Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42655924,61.0,37.56946,35.0,33.0,7.0,492.0,22.0,28.0,44.0,72.0
0.8531185,62.0,45.60186,41.0,39.0,12.0,604.0,27.0,33.0,53.0,94.0
1.2796777,64.0,50.67544,46.0,43.0,13.0,691.0,30.0,37.0,58.0,109.0
1.706237,65.0,54.46463,49.0,45.0,13.0,752.0,32.0,39.0,62.0,121.0
2.1327963,65.0,57.49382,51.0,48.0,14.0,791.0,34.0,41.0,66.0,130.0
2.5593555,65.0,60.03983,53.0,49.0,15.0,859.0,35.0,43.0,68.0,139.0
2.9859147,65.0,62.23435,55.0,53.0,16.0,930.0,36.0,45.0,71.0,146.0
3.412474,65.0,64.19189,56.0,54.0,18.0,966.0,38.0,46.0,73.0,153.0
3.8390334,65.0,65.94316,58.0,55.0,18.0,985.0,39.0,47.0,75.0,158.0
4.2655926,66.0,67.53146,59.0,55.0,19.0,1013.0,39.0,48.0,77.0,163.0
4.6921515,67.0,68.98607,60.0,55.0,19.0,1030.0,40.0,49.0,78.0,169.0
5.118711,69.0,70.32534,61.0,58.0,19.0,1047.0,41.0,50.0,80.0,174.0
5.5452704,69.0,71.58114,62.0,58.0,19.0,1067.0,42.0,50.0,81.0,178.0
5.9718294,70.0,72.75074,63.0,58.0,19.0,1086.0,42.0,51.0,83.0,182.0
6.398389,70.0,73.84558,64.0,58.0,20.0,1131.0,43.0,52.0,84.0,186.0
6.824948,71.0,74.87057,64.0,59.0,20.0,1152.0,43.0,53.0,85.0,190.0
7.2515073,71.0,75.8381,65.0,59.0,20.0,1170.0,44.0,53.0,86.0,194.0
7.6780667,71.0,76.76238,66.0,60.0,20.0,1182.0,44.0,54.0,87.0,197.0
8.104626,71.0,77.6542,66.0,62.0,20.0,1211.0,45.0,54.0,88.0,201.0
8.531185,71.0,78.49109,67.0,63.0,20.0,1227.0,45.0,55.0,89.0,204.0
8.957745,71.0,79.2853,68.0,64.0,20.0,1237.0,46.0,55.0,90.0,207.0
9.384303,72.0,80.0478,68.0,63.0,20.0,1248.0,46.0,56.0,91.0,209.0
9.810863,72.0,80.79045,69.0,63.0,20.0,1265.0,47.0,56.0,92.0,212.0
10.237422,72.0,81.49867,69.0,64.0,20.0,1281.0,47.0,57.0,92.0,215.0
10.663981,72.0,82.18533,70.0,65.0,20.0,1292.0,47.0,57.0,93.0,217.0
11.090541,74.0,82.83906,70.0,65.0,20.0,1302.0,47.0,57.0,94.0,220.0
11.517099,74.0,83.46703,71.0,65.0,20.0,1315.0,48.0,58.0,95.0,222.0
11.943659,74.0,84.08466,71.0,65.0,21.0,1328.0,48.0,58.0,95.0,224.0
12.370218,75.0,84.67842,72.0,66.0,21.0,1335.0,48.0,58.0,96.0,227.0
12.796778,75.0,85.25678,72.0,66.0,21.0,1349.0,49.0,59.0,97.0,229.0
13.223337,75.0,85.81228,72.0,66.0,21.0,1361.0,49.0,59.0,97.0,232.0
13.649896,75.0,86.34632,73.0,66.0,22.0,1369.0,49.0,59.0,98.0,234.0
14.076455,75.0,86.87204,73.0,66.0,22.0,1386.0,50.0,60.0,99.0,235.0
14.503015,75.0,87.39296,74.0,66.0,22.0,1395.0,50.0,60.0,99.0,237.0
14.929574,75.0,87.88897,74.0,70.0,23.0,1400.0,50.0,60.0,100.0,239.0
15.356133,75.0,88.37257,74.0,69.0,23.0,1411.0,50.0,61.0,100.0,242.0
15.782692,75.0,88.84411,75.0,69.0,23.0,1421.0,51.0,61.0,101.0,244.0
16.209251,75.0,89.30495,75.0,69.0,23.0,1427.0,51.0,61.0,101.0,245.0
16.63581,75.0,89.7623,75.0,69.0,24.0,1433.0,51.0,62.0,102.0,247.0
17.06237,75.0,90.2103,76.0,69.0,24.0,1438.0,51.0,62.0,102.0,249.0
17.48893,76.0,90.64031,76.0,69.0,24.0,1457.0,51.0,62.0,103.0,251.0
17.91549,76.0,91.06408,76.0,69.0,25.0,1495.0,52.0,62.0,103.0,252.0
18.342049,76.0,91.4861,77.0,69.0,25.0,1502.0,52.0,63.0,104.0,254.0
18.768606,76.0,91.89655,77.0,71.0,25.0,1506.0,52.0,63.0,104.0,255.0
19.195166,76.0,92.30328,77.0,71.0,25.0,1524.0,52.0,63.0,105.0,257.0
19.621725,76.0,92.70009,78.0,71.0,25.0,1529.0,53.0,63.0,105.0,259.0
20.048285,77.0,93.08883,78.0,71.0,25.0,1537.0,53.0,63.0,106.0,260.0
20.474844,77.0,93.46696,78.0,72.0,25.0,1548.0,53.0,64.0,106.0,261.0
20.901403,77.0,93.84547,78.0,72.0,25.0,1556.0,53.0,64.0,107.0,263.0
21.327963,77.0,94.21991,79.0,72.0,25.0,1562.0,53.0,64.0,107.0,265.0
21.754522,77.0,94.58425,79.0,71.0,25.0,1569.0,53.0,64.0,107.0,267.0
22.181082,77.0,94.946,79.0,73.0,25.0,1578.0,54.0,65.0,108.0,268.0
22.607641,77.0,95.28903,79.0,72.0,25.0,1587.0,54.0,65.0,108.0,270.0
23.034199,77.0,95.62453,80.0,72.0,25.0,1592.0,54.0,65.0,109.0,271.0
23.460758,77.0,95.95432,80.0,72.0,25.0,1595.0,54.0,65.0,109.0,273.0
23.887318,77.0,96.28121,80.0,72.0,25.0,1598.0,54.0,65.0,109.0,274.0
24.313877,77.0,96.60563,80.0,73.0,25.0,1601.0,54.0,65.0,110.0,276.0
24.740437,77.0,96.93051,80.0,75.0,25.0,1603.0,55.0,66.0,110.0,277.0
25.166996,77.0,97.24988,81.0,75.0,25.0,1605.0,55.0,66.0,111.0,279.0
25.593555,77.0,97.55018,81.0,75.0,25.0,1608.0,55.0,66.0,111.0,280.0
26.020115,77.0,97.85586,81.0,73.0,25.0,1614.0,55.0,66.0,111.0,281.0
26.446674,77.0,98.15306,81.0,73.0,25.0,1617.0,55.0,66.0,112.0,282.0
26.873232,77.0,98.43814,82.0,73.0,25.0,1622.0,55.0,67.0,112.0,284.0
27.299791,77.0,98.72246,82.0,78.0,25.0,1632.0,55.0,67.0,112.0,285.0
27.72635,77.0,99.01377,82.0,78.0,25.0,1640.0,56.0,67.0,113.0,286.0
28.15291,77.0,99.29297,82.0,78.0,26.0,1650.0,56.0,67.0,113.0,287.0
28.57947,77.0,99.57346,82.0,78.0,26.0,1656.0,56.0,67.0,113.0,289.0
29.00603,77.0,99.85467,83.0,78.0,26.0,1661.0,56.0,67.0,114.0,290.0
29.432589,77.0,100.1345,83.0,78.0,26.0,1663.0,56.0,67.0,114.0,292.0
29.859148,77.0,100.40543,83.0,78.0,26.0,1666.0,56.0,68.0,114.0,293.0
30.285707,77.0,100.67105,83.0,78.0,26.0,1667.0,56.0,68.0,115.0,294.0
30.712267,77.0,100.92619,83.0,78.0,27.0,1674.0,57.0,68.0,115.0,295.0
31.138824,77.0,101.18551,83.0,78.0,27.0,1677.0,57.0,68.0,115.0,296.0
31.565384,77.0,101.43716,84.0,77.0,27.0,1680.0,57.0,68.0,115.0,297.0
31.991943,77.0,101.69191,84.0,77.0,27.0,1684.0,57.0,68.0,116.0,298.0
32.418503,77.0,101.94901,84.0,77.0,27.0,1684.0,57.0,68.0,116.0,299.0
32.845062,77.0,102.1964,84.0,76.0,27.0,1688.0,57.0,69.0,116.0,300.0
33.27162,77.0,102.43934,84.0,76.0,27.0,1690.0,57.0,69.0,117.0,301.0
33.69818,77.0,102.68124,84.0,76.0,27.0,1694.0,57.0,69.0,117.0,303.0
34.12474,77.0,102.91849,85.0,76.0,27.0,1697.0,58.0,69.0,117.0,304.0
34.5513,77.0,103.15008,85.0,77.0,28.0,1699.0,58.0,69.0,117.0,304.0
34.97786,77.0,103.38368,85.0,77.0,28.0,1700.0,58.0,69.0,118.0,306.0
35.40442,77.0,103.61094,85.0,76.0,28.0,1704.0,58.0,69.0,118.0,306.0
35.83098,77.0,103.8339,85.0,77.0,28.0,1704.0,58.0,70.0,118.0,307.0
36.257538,77.0,104.04886,85.0,77.0,28.0,1708.0,58.0,70.0,118.0,308.0
