Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48533216,65.0,39.00723,36.0,35.0,7.0,514.0,23.0,29.0,46.0,76.0
0.9706643,67.0,47.18003,43.0,40.0,12.0,636.0,28.0,34.0,54.0,98.0
1.4559965,69.0,52.3672,47.0,43.0,13.0,712.0,31.0,38.0,60.0,114.0
1.9413286,69.0,56.20566,50.0,46.0,13.0,772.0,33.0,41.0,64.0,126.0
2.4266608,69.0,59.30111,52.0,51.0,15.0,841.0,35.0,43.0,68.0,136.0
2.911993,69.0,61.86832,54.0,49.0,16.0,919.0,36.0,44.0,70.0,145.0
3.397325,69.0,64.12728,56.0,54.0,18.0,964.0,38.0,46.0,73.0,152.0
3.8826573,69.0,66.11399,58.0,55.0,18.0,988.0,39.0,47.0,75.0,159.0
4.3679895,70.0,67.89825,59.0,56.0,19.0,1018.0,40.0,48.0,77.0,165.0
4.8533216,72.0,69.51107,60.0,58.0,19.0,1036.0,40.0,49.0,79.0,171.0
5.3386536,73.0,70.98729,61.0,56.0,19.0,1059.0,41.0,50.0,81.0,176.0
5.823986,73.0,72.35507,62.0,58.0,19.0,1074.0,42.0,51.0,82.0,181.0
6.309318,74.0,73.62188,63.0,58.0,20.0,1124.0,43.0,52.0,84.0,185.0
6.79465,75.0,74.80039,64.0,59.0,20.0,1152.0,43.0,52.0,85.0,190.0
7.279982,75.0,75.90047,65.0,61.0,20.0,1170.0,44.0,53.0,86.0,194.0
7.7653146,75.0,76.9504,66.0,61.0,20.0,1189.0,44.0,54.0,87.0,198.0
8.250647,75.0,77.94444,67.0,62.0,20.0,1218.0,45.0,54.0,88.0,202.0
8.735979,75.0,78.87604,67.0,62.0,20.0,1232.0,46.0,55.0,89.0,205.0
9.221311,75.0,79.75852,68.0,64.0,20.0,1243.0,46.0,56.0,90.0,209.0
9.706643,76.0,80.61143,69.0,64.0,20.0,1263.0,46.0,56.0,91.0,212.0
10.191976,76.0,81.42276,69.0,64.0,20.0,1280.0,47.0,56.0,92.0,214.0
10.677307,76.0,82.20662,70.0,65.0,20.0,1292.0,47.0,57.0,93.0,218.0
11.16264,78.0,82.94598,70.0,65.0,20.0,1304.0,48.0,57.0,94.0,221.0
11.647972,78.0,83.66129,71.0,65.0,20.0,1319.0,48.0,58.0,95.0,223.0
12.133304,79.0,84.35133,71.0,66.0,21.0,1332.0,48.0,58.0,96.0,225.0
12.618636,79.0,85.01464,72.0,66.0,21.0,1344.0,49.0,59.0,96.0,228.0
13.103969,79.0,85.66343,72.0,66.0,21.0,1359.0,49.0,59.0,97.0,231.0
13.5893,79.0,86.27103,73.0,66.0,22.0,1367.0,49.0,59.0,98.0,233.0
14.074633,79.0,86.8696,73.0,66.0,22.0,1385.0,50.0,60.0,99.0,235.0
14.559964,79.0,87.46018,74.0,70.0,23.0,1396.0,50.0,60.0,99.0,238.0
15.045297,79.0,88.01945,74.0,70.0,23.0,1400.0,50.0,61.0,100.0,240.0
15.530629,79.0,88.56396,75.0,69.0,23.0,1417.0,50.0,61.0,100.0,242.0
16.01596,79.0,89.09389,75.0,69.0,23.0,1424.0,51.0,61.0,101.0,244.0
16.501293,79.0,89.61941,75.0,69.0,24.0,1432.0,51.0,61.0,102.0,246.0
16.986626,79.0,90.13446,76.0,69.0,24.0,1438.0,51.0,62.0,102.0,249.0
17.471958,80.0,90.62268,76.0,69.0,24.0,1457.0,51.0,62.0,103.0,251.0
17.957289,80.0,91.10555,76.0,69.0,25.0,1496.0,52.0,62.0,104.0,252.0
18.442621,80.0,91.58365,77.0,69.0,25.0,1503.0,52.0,63.0,104.0,254.0
18.927954,80.0,92.05071,77.0,71.0,25.0,1515.0,52.0,63.0,105.0,256.0
19.413286,80.0,92.50997,77.0,71.0,25.0,1528.0,52.0,63.0,105.0,258.0
19.898619,81.0,92.95218,78.0,71.0,25.0,1535.0,53.0,63.0,106.0,260.0
20.383951,81.0,93.3847,78.0,72.0,25.0,1547.0,53.0,64.0,106.0,261.0
20.869282,81.0,93.81604,78.0,72.0,25.0,1554.0,53.0,64.0,107.0,263.0
21.354614,81.0,94.24258,79.0,72.0,25.0,1562.0,53.0,64.0,107.0,265.0
21.839947,81.0,94.65907,79.0,72.0,25.0,1573.0,53.0,64.0,108.0,267.0
22.32528,81.0,95.06308,79.0,73.0,25.0,1580.0,54.0,65.0,108.0,269.0
22.810612,81.0,95.44588,79.0,72.0,25.0,1591.0,54.0,65.0,108.0,270.0
23.295944,81.0,95.82793,80.0,72.0,25.0,1594.0,54.0,65.0,109.0,272.0
23.781275,81.0,96.19994,80.0,72.0,25.0,1597.0,54.0,65.0,109.0,274.0
24.266607,81.0,96.57101,80.0,72.0,25.0,1599.0,54.0,65.0,110.0,276.0
24.75194,81.0,96.9394,80.0,75.0,25.0,1604.0,55.0,66.0,110.0,277.0
25.237272,81.0,97.30019,81.0,75.0,25.0,1605.0,55.0,66.0,111.0,279.0
25.722605,81.0,97.64156,81.0,75.0,25.0,1608.0,55.0,66.0,111.0,280.0
26.207937,81.0,97.98709,81.0,78.0,25.0,1614.0,55.0,66.0,111.0,282.0
26.693268,81.0,98.31918,81.0,73.0,25.0,1619.0,55.0,66.0,112.0,283.0
27.1786,81.0,98.64212,82.0,78.0,25.0,1630.0,55.0,67.0,112.0,285.0
27.663933,81.0,98.97198,82.0,78.0,25.0,1640.0,56.0,67.0,113.0,286.0
28.149265,81.0,99.29081,82.0,78.0,26.0,1650.0,56.0,67.0,113.0,287.0
28.634598,81.0,99.60998,82.0,78.0,26.0,1656.0,56.0,67.0,113.0,289.0
29.119928,81.0,99.93189,83.0,78.0,26.0,1661.0,56.0,67.0,114.0,291.0
29.60526,81.0,100.24377,83.0,78.0,26.0,1665.0,56.0,68.0,114.0,292.0
30.090593,81.0,100.55079,83.0,78.0,26.0,1667.0,56.0,68.0,114.0,293.0
30.575926,81.0,100.84663,83.0,78.0,27.0,1674.0,56.0,68.0,115.0,295.0
31.061258,81.0,101.13957,83.0,78.0,27.0,1677.0,57.0,68.0,115.0,296.0
31.54659,81.0,101.42615,84.0,77.0,27.0,1680.0,57.0,68.0,115.0,296.0
32.03192,81.0,101.71578,84.0,75.0,27.0,1684.0,57.0,68.0,116.0,298.0
32.517254,81.0,102.00687,84.0,75.0,27.0,1686.0,57.0,69.0,116.0,299.0
33.002586,81.0,102.28547,84.0,76.0,27.0,1688.0,57.0,69.0,116.0,301.0
33.48792,81.0,102.55972,84.0,76.0,27.0,1692.0,57.0,69.0,117.0,302.0
33.97325,81.0,102.83648,85.0,76.0,27.0,1696.0,57.0,69.0,117.0,303.0
34.458584,81.0,103.09994,85.0,76.0,28.0,1699.0,58.0,69.0,117.0,304.0
34.943916,81.0,103.36589,85.0,77.0,28.0,1699.0,58.0,69.0,118.0,305.0
