Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2333.0,4739.4326,3589.0,3192.0,2493.0,102465.0,2849.0,3091.0,5385.0,16185.0
2.6,1949.0,3764.6824,2851.0,2503.0,1980.0,81255.0,2258.0,2454.0,4278.0,12862.0
2.7,1646.0,2990.3792,2266.0,2016.0,1566.0,64709.0,1789.0,1948.0,3398.0,10199.0
2.8,1348.0,2375.3503,1801.0,1562.0,1224.0,51287.0,1416.0,1546.0,2699.0,8114.0
2.9,1139.0,1886.7539,1431.0,1271.0,964.0,40702.0,1121.0,1227.0,2144.0,6441.0
3.0,984.0,1498.7413,1138.0,984.0,754.0,32161.0,886.0,973.0,1705.0,5118.0
3.1,825.0,1190.4497,905.0,827.0,596.0,25711.0,700.0,772.0,1356.0,4068.0
3.2,701.0,945.5417,719.0,639.0,462.0,20547.0,553.0,612.0,1077.0,3232.0
3.3,587.0,750.99524,572.0,490.0,354.0,16321.0,436.0,485.0,856.0,2569.0
3.4,475.0,596.5839,455.0,398.0,275.0,12912.0,343.0,384.0,681.0,2041.0
3.5,352.0,473.88025,362.0,319.0,210.0,10145.0,269.0,304.0,542.0,1619.0
3.6,240.0,376.38147,288.0,244.0,160.0,8001.0,211.0,241.0,431.0,1287.0
3.7,175.0,298.94986,229.0,207.0,114.0,6343.0,165.0,190.0,343.0,1023.0
3.8,144.0,237.46678,182.0,161.0,91.0,5049.0,129.0,150.0,274.0,814.0
3.9,114.0,188.6748,145.0,128.0,64.0,4028.0,100.0,118.0,218.0,646.0
4.0,85.0,149.88052,115.0,101.0,44.0,3218.0,78.0,93.0,174.0,514.0
4.1,64.0,119.04772,92.0,83.0,32.0,2558.0,60.0,73.0,139.0,410.0
4.2,50.0,94.56111,73.0,63.0,25.0,2006.0,46.0,57.0,111.0,326.0
4.3,42.0,75.11784,58.0,51.0,17.0,1603.0,35.0,45.0,89.0,259.0
4.4,33.0,59.65739,46.0,41.0,12.0,1290.0,27.0,35.0,71.0,206.0
4.5,27.0,47.38548,37.0,34.0,8.0,1024.0,20.0,27.0,57.0,164.0
4.6,18.0,37.64686,29.0,26.0,5.0,813.0,15.0,21.0,46.0,131.0
4.7,12.0,29.89109,23.0,20.0,2.0,654.0,11.0,16.0,37.0,104.0
4.8,10.0,23.74588,19.0,16.0,1.0,529.0,8.0,12.0,30.0,83.0
4.9,4.0,18.86119,15.0,12.0,0.0,424.0,6.0,9.0,24.0,67.0
5.0,2.0,14.98383,12.0,10.0,0.0,359.0,4.0,7.0,20.0,54.0
5.1,2.0,11.89872,9.0,8.0,0.0,280.0,3.0,5.0,16.0,43.0
5.2,2.0,9.44963,7.0,6.0,0.0,222.0,2.0,4.0,13.0,34.0
5.3,2.0,7.5045,6.0,4.0,0.0,173.0,1.0,3.0,11.0,28.0
5.4,2.0,5.95675,4.0,3.0,0.0,144.0,0.0,2.0,9.0,23.0
5.5,1.0,4.73621,4.0,2.0,0.0,119.0,0.0,1.0,7.0,18.0
5.6,0.0,3.76053,3.0,2.0,0.0,100.0,0.0,1.0,6.0,15.0
5.7,0.0,2.98148,2.0,1.0,0.0,82.0,0.0,1.0,5.0,12.0
5.8,0.0,2.36728,2.0,1.0,0.0,70.0,0.0,0.0,4.0,10.0
5.9,0.0,1.88041,1.0,0.0,0.0,51.0,0.0,0.0,3.0,8.0
6.0,0.0,1.49193,1.0,0.0,0.0,43.0,0.0,0.0,3.0,7.0
6.1,0.0,1.18291,1.0,0.0,0.0,37.0,0.0,0.0,2.0,6.0
6.2,0.0,0.93786,0.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
6.3,0.0,0.74495,0.0,0.0,0.0,28.0,0.0,0.0,2.0,4.0
6.4,0.0,0.59139,0.0,0.0,0.0,25.0,0.0,0.0,1.0,4.0
6.5,0.0,0.46587,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
6.6,0.0,0.36726,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
6.7,0.0,0.29081,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
6.8,0.0,0.22981,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
6.9,0.0,0.18095,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
7.0,0.0,0.14144,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.1,0.0,0.11067,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
