Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2276.0,4569.107,3482.0,3058.0,2446.0,98385.0,2779.0,3011.0,5171.0,15345.0
2.6,1901.0,3629.3826,2767.0,2375.0,1944.0,78022.0,2203.0,2390.0,4105.0,12189.0
2.7,1607.0,2882.8906,2199.0,1928.0,1536.0,62133.0,1745.0,1897.0,3262.0,9669.0
2.8,1315.0,2289.9744,1747.0,1564.0,1194.0,49228.0,1381.0,1506.0,2593.0,7681.0
2.9,1103.0,1818.9246,1389.0,1244.0,947.0,39066.0,1093.0,1195.0,2061.0,6099.0
3.0,955.0,1444.864,1104.0,973.0,733.0,30887.0,864.0,948.0,1636.0,4844.0
3.1,804.0,1147.654,878.0,801.0,585.0,24725.0,683.0,752.0,1302.0,3849.0
3.2,682.0,911.55743,698.0,625.0,447.0,19762.0,539.0,596.0,1035.0,3059.0
3.3,572.0,724.0006,555.0,496.0,347.0,15703.0,424.0,472.0,823.0,2430.0
3.4,466.0,575.13947,441.0,405.0,265.0,12422.0,334.0,374.0,654.0,1934.0
3.5,347.0,456.84335,351.0,306.0,206.0,9752.0,263.0,296.0,520.0,1537.0
3.6,238.0,362.84784,279.0,258.0,159.0,7698.0,206.0,234.0,414.0,1219.0
3.7,174.0,288.20392,222.0,196.0,114.0,6094.0,161.0,185.0,330.0,969.0
3.8,142.0,228.9295,177.0,160.0,90.0,4844.0,125.0,146.0,263.0,772.0
3.9,112.0,181.89417,141.0,132.0,64.0,3862.0,98.0,115.0,210.0,614.0
4.0,83.0,144.49355,112.0,101.0,44.0,3089.0,76.0,90.0,167.0,488.0
4.1,63.0,114.77351,89.0,80.0,32.0,2448.0,58.0,71.0,134.0,389.0
4.2,49.0,91.16879,71.0,62.0,25.0,1917.0,45.0,56.0,107.0,309.0
4.3,41.0,72.42409,57.0,51.0,17.0,1533.0,34.0,44.0,86.0,246.0
4.4,33.0,57.51899,45.0,38.0,12.0,1239.0,26.0,34.0,69.0,196.0
4.5,27.0,45.68888,36.0,33.0,8.0,985.0,20.0,26.0,55.0,156.0
4.6,18.0,36.29879,29.0,26.0,5.0,784.0,15.0,20.0,44.0,125.0
4.7,12.0,28.81855,23.0,19.0,2.0,632.0,11.0,16.0,36.0,99.0
4.8,10.0,22.89454,18.0,15.0,1.0,501.0,8.0,12.0,29.0,80.0
4.9,4.0,18.18591,14.0,12.0,0.0,409.0,5.0,9.0,24.0,63.0
5.0,2.0,14.44777,11.0,10.0,0.0,346.0,4.0,7.0,19.0,51.0
5.1,2.0,11.47222,9.0,7.0,0.0,271.0,3.0,5.0,16.0,41.0
5.2,2.0,9.11122,7.0,5.0,0.0,216.0,2.0,4.0,13.0,33.0
5.3,2.0,7.23635,6.0,4.0,0.0,168.0,1.0,3.0,10.0,27.0
5.4,2.0,5.74303,4.0,3.0,0.0,140.0,0.0,2.0,9.0,21.0
5.5,1.0,4.5666,3.0,2.0,0.0,115.0,0.0,1.0,7.0,17.0
5.6,0.0,3.62565,3.0,2.0,0.0,96.0,0.0,1.0,6.0,14.0
5.7,0.0,2.87447,2.0,1.0,0.0,80.0,0.0,1.0,5.0,12.0
5.8,0.0,2.28247,2.0,1.0,0.0,69.0,0.0,0.0,4.0,10.0
5.9,0.0,1.81304,1.0,0.0,0.0,51.0,0.0,0.0,3.0,8.0
6.0,0.0,1.43872,1.0,0.0,0.0,39.0,0.0,0.0,3.0,7.0
6.1,0.0,1.14052,1.0,0.0,0.0,35.0,0.0,0.0,2.0,6.0
6.2,0.0,0.90404,0.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0
