Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1998.0,4022.1926,3136.0,2811.0,2275.0,67887.0,2547.0,2744.0,4500.0,12766.0
2.6,1674.0,3194.927,2492.0,2274.0,1804.0,53753.0,2019.0,2178.0,3576.0,10148.0
2.7,1409.0,2537.755,1980.0,1771.0,1418.0,42737.0,1599.0,1728.0,2839.0,8059.0
2.8,1143.0,2015.8113,1574.0,1390.0,1112.0,33898.0,1265.0,1372.0,2256.0,6404.0
2.9,959.0,1601.1333,1251.0,1115.0,862.0,26798.0,1001.0,1089.0,1793.0,5082.0
3.0,823.0,1271.8783,994.0,889.0,675.0,21164.0,791.0,863.0,1426.0,4038.0
3.1,684.0,1010.25354,790.0,725.0,526.0,16936.0,625.0,685.0,1134.0,3208.0
3.2,581.0,802.43713,628.0,581.0,402.0,13492.0,492.0,543.0,901.0,2551.0
3.3,478.0,637.3226,500.0,457.0,317.0,10706.0,388.0,430.0,717.0,2027.0
3.4,400.0,506.27325,398.0,363.0,234.0,8438.0,305.0,340.0,570.0,1608.0
3.5,304.0,402.125,316.0,287.0,190.0,6616.0,239.0,269.0,454.0,1276.0
3.6,216.0,319.39865,252.0,225.0,141.0,5209.0,187.0,213.0,362.0,1015.0
3.7,155.0,253.694,200.0,186.0,102.0,4138.0,146.0,168.0,288.0,808.0
3.8,131.0,201.52853,159.0,147.0,79.0,3304.0,114.0,132.0,230.0,642.0
3.9,104.0,160.11484,127.0,117.0,48.0,2628.0,89.0,104.0,183.0,510.0
4.0,79.0,127.20159,101.0,91.0,34.0,2101.0,69.0,82.0,146.0,406.0
4.1,60.0,101.04059,80.0,75.0,23.0,1649.0,53.0,64.0,117.0,324.0
4.2,48.0,80.2619,64.0,59.0,18.0,1293.0,41.0,50.0,94.0,258.0
4.3,42.0,63.76782,51.0,46.0,12.0,1022.0,31.0,39.0,75.0,205.0
4.4,34.0,50.64391,41.0,35.0,10.0,822.0,23.0,31.0,60.0,163.0
4.5,28.0,40.2235,32.0,28.0,7.0,655.0,17.0,24.0,49.0,130.0
4.6,19.0,31.95694,26.0,23.0,3.0,515.0,13.0,18.0,39.0,104.0
4.7,13.0,25.37423,20.0,18.0,2.0,413.0,9.0,14.0,32.0,84.0
4.8,10.0,20.15779,16.0,14.0,1.0,328.0,7.0,11.0,26.0,67.0
4.9,5.0,16.01173,13.0,11.0,0.0,267.0,5.0,8.0,21.0,53.0
5.0,3.0,12.72254,10.0,8.0,0.0,225.0,3.0,6.0,17.0,43.0
5.1,2.0,10.10277,8.0,7.0,0.0,183.0,2.0,5.0,14.0,34.0
5.2,2.0,8.02506,6.0,5.0,0.0,145.0,1.0,3.0,11.0,28.0
5.3,2.0,6.37303,5.0,4.0,0.0,113.0,1.0,2.0,9.0,22.0
5.4,2.0,5.05647,4.0,3.0,0.0,90.0,0.0,2.0,8.0,18.0
5.5,1.0,4.01983,3.0,2.0,0.0,72.0,0.0,1.0,6.0,15.0
