Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2130.0,4455.108,3410.0,2947.0,2408.0,92855.0,2732.0,2956.0,5028.0,14828.0
2.6,1764.0,3538.8262,2709.0,2361.0,1902.0,73647.0,2165.0,2347.0,3995.0,11748.0
2.7,1477.0,2810.96,2152.0,1931.0,1507.0,58605.0,1716.0,1862.0,3174.0,9331.0
2.8,1188.0,2232.8176,1711.0,1544.0,1181.0,46434.0,1357.0,1478.0,2522.0,7407.0
2.9,982.0,1773.5273,1360.0,1189.0,933.0,36791.0,1074.0,1173.0,2004.0,5882.0
3.0,853.0,1408.8093,1081.0,961.0,727.0,29082.0,849.0,931.0,1592.0,4673.0
3.1,719.0,1119.0245,860.0,785.0,568.0,23278.0,671.0,738.0,1266.0,3718.0
3.2,609.0,888.8222,683.0,618.0,436.0,18586.0,529.0,585.0,1006.0,2959.0
3.3,511.0,705.9397,543.0,492.0,341.0,14798.0,417.0,464.0,800.0,2353.0
3.4,419.0,560.7927,432.0,393.0,264.0,11674.0,328.0,367.0,636.0,1868.0
3.5,317.0,445.44366,344.0,311.0,205.0,9149.0,258.0,290.0,507.0,1485.0
3.6,226.0,353.79395,273.0,246.0,155.0,7203.0,202.0,230.0,403.0,1180.0
3.7,162.0,281.01083,218.0,195.0,110.0,5706.0,158.0,181.0,321.0,936.0
3.8,135.0,223.22008,173.0,153.0,89.0,4532.0,123.0,143.0,256.0,744.0
3.9,106.0,177.35847,138.0,124.0,62.0,3611.0,96.0,113.0,204.0,592.0
4.0,79.0,140.89005,110.0,97.0,43.0,2884.0,74.0,89.0,163.0,471.0
4.1,61.0,111.90784,87.0,78.0,31.0,2273.0,57.0,70.0,130.0,376.0
4.2,48.0,88.8925,70.0,61.0,24.0,1780.0,44.0,55.0,104.0,298.0
4.3,42.0,70.61757,55.0,50.0,16.0,1419.0,34.0,43.0,83.0,237.0
4.4,34.0,56.08393,44.0,37.0,12.0,1142.0,25.0,33.0,67.0,189.0
4.5,28.0,44.54916,35.0,30.0,8.0,909.0,19.0,26.0,54.0,151.0
4.6,19.0,35.3934,28.0,25.0,5.0,717.0,14.0,20.0,43.0,120.0
4.7,13.0,28.1002,22.0,19.0,2.0,577.0,10.0,15.0,35.0,96.0
4.8,10.0,22.32355,18.0,15.0,1.0,459.0,8.0,12.0,28.0,77.0
4.9,5.0,17.73274,14.0,11.0,0.0,374.0,5.0,9.0,23.0,61.0
5.0,3.0,14.08836,11.0,9.0,0.0,316.0,4.0,7.0,19.0,49.0
5.1,2.0,11.18763,9.0,7.0,0.0,246.0,2.0,5.0,15.0,39.0
5.2,2.0,8.88629,7.0,5.0,0.0,197.0,2.0,4.0,12.0,32.0
5.3,2.0,7.05798,5.0,4.0,0.0,153.0,1.0,3.0,10.0,26.0
5.4,2.0,5.60082,4.0,3.0,0.0,129.0,0.0,2.0,8.0,21.0
5.5,1.0,4.45295,3.0,2.0,0.0,105.0,0.0,1.0,7.0,17.0
5.6,0.0,3.53565,3.0,2.0,0.0,87.0,0.0,1.0,6.0,14.0
5.7,0.0,2.80257,2.0,1.0,0.0,71.0,0.0,0.0,5.0,11.0
5.8,0.0,2.22548,2.0,1.0,0.0,62.0,0.0,0.0,4.0,9.0
5.9,0.0,1.76734,1.0,0.0,0.0,47.0,0.0,0.0,3.0,8.0
6.0,0.0,1.40242,1.0,0.0,0.0,37.0,0.0,0.0,3.0,7.0
6.1,0.0,1.11218,1.0,0.0,0.0,33.0,0.0,0.0,2.0,6.0
6.2,0.0,0.88146,0.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
6.3,0.0,0.69987,0.0,0.0,0.0,25.0,0.0,0.0,1.0,4.0
6.4,0.0,0.55547,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
6.5,0.0,0.43749,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
6.6,0.0,0.34516,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
6.7,0.0,0.27323,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
6.8,0.0,0.21588,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0
6.9,0.0,0.17004,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
7.0,0.0,0.13296,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.1,0.0,0.10402,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0813,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.3,0.0,0.06281,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.4,0.0,0.04759,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.5,0.0,0.03658,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.6,0.0,0.02774,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
7.7,0.0,0.02067,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0154,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0107,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00714,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00453,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
