Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2023.0,4066.7478,3165.0,2832.0,2292.0,68589.0,2567.0,2766.0,4557.0,12981.0
2.6,1693.0,3230.3345,2515.0,2260.0,1814.0,54302.0,2034.0,2195.0,3619.0,10305.0
2.7,1428.0,2565.891,1998.0,1806.0,1427.0,43168.0,1612.0,1742.0,2874.0,8195.0
2.8,1157.0,2038.1532,1588.0,1465.0,1119.0,34233.0,1275.0,1383.0,2286.0,6508.0
2.9,968.0,1618.8757,1262.0,1174.0,871.0,27068.0,1008.0,1098.0,1816.0,5165.0
3.0,830.0,1285.976,1003.0,884.0,685.0,21377.0,797.0,870.0,1443.0,4107.0
3.1,689.0,1021.458,798.0,703.0,530.0,17103.0,630.0,690.0,1147.0,3259.0
3.2,587.0,811.3358,634.0,584.0,407.0,13626.0,496.0,547.0,911.0,2587.0
3.3,482.0,644.39087,504.0,449.0,318.0,10826.0,391.0,433.0,725.0,2060.0
3.4,403.0,511.88925,401.0,361.0,235.0,8532.0,308.0,343.0,577.0,1632.0
3.5,306.0,406.58957,319.0,286.0,192.0,6691.0,241.0,271.0,460.0,1297.0
3.6,217.0,322.94443,254.0,229.0,142.0,5268.0,189.0,214.0,366.0,1032.0
3.7,155.0,256.50757,202.0,189.0,105.0,4184.0,148.0,169.0,291.0,820.0
3.8,131.0,203.76503,161.0,146.0,83.0,3339.0,115.0,134.0,232.0,652.0
3.9,104.0,161.89172,128.0,116.0,52.0,2656.0,89.0,105.0,185.0,518.0
4.0,79.0,128.6144,102.0,91.0,37.0,2126.0,69.0,83.0,148.0,413.0
4.1,60.0,102.16362,81.0,75.0,26.0,1669.0,53.0,65.0,118.0,329.0
4.2,48.0,81.15372,65.0,59.0,21.0,1309.0,41.0,51.0,95.0,261.0
4.3,42.0,64.4757,51.0,45.0,14.0,1034.0,31.0,40.0,76.0,208.0
4.4,34.0,51.20539,41.0,35.0,10.0,831.0,24.0,31.0,61.0,166.0
4.5,28.0,40.67131,33.0,29.0,7.0,661.0,18.0,24.0,49.0,132.0
4.6,19.0,32.31399,26.0,23.0,4.0,519.0,13.0,19.0,40.0,106.0
4.7,13.0,25.65695,21.0,18.0,2.0,415.0,10.0,14.0,32.0,85.0
4.8,10.0,20.38258,16.0,14.0,1.0,331.0,7.0,11.0,26.0,68.0
4.9,5.0,16.18999,13.0,10.0,0.0,269.0,5.0,8.0,21.0,54.0
5.0,3.0,12.86377,10.0,9.0,0.0,226.0,3.0,6.0,17.0,43.0
5.1,2.0,10.21578,8.0,7.0,0.0,186.0,2.0,5.0,14.0,35.0
5.2,2.0,8.11457,6.0,5.0,0.0,148.0,1.0,3.0,11.0,28.0
5.3,2.0,6.44484,5.0,4.0,0.0,115.0,1.0,2.0,9.0,23.0
5.4,2.0,5.11335,4.0,3.0,0.0,91.0,0.0,2.0,8.0,19.0
5.5,1.0,4.06494,3.0,2.0,0.0,72.0,0.0,1.0,6.0,15.0
5.6,0.0,3.22684,2.0,2.0,0.0,60.0,0.0,1.0,5.0,12.0
5.7,0.0,2.5577,2.0,1.0,0.0,50.0,0.0,0.0,4.0,10.0
5.8,0.0,2.03146,1.0,1.0,0.0,45.0,0.0,0.0,4.0,9.0
5.9,0.0,1.61391,1.0,0.0,0.0,38.0,0.0,0.0,3.0,7.0
6.0,0.0,1.28027,1.0,0.0,0.0,31.0,0.0,0.0,2.0,6.0
6.1,0.0,1.01449,1.0,0.0,0.0,23.0,0.0,0.0,2.0,5.0
6.2,0.0,0.8036,0.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
6.3,0.0,0.63798,0.0,0.0,0.0,19.0,0.0,0.0,1.0,4.0
6.4,0.0,0.50651,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
6.5,0.0,0.39889,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
6.6,0.0,0.31464,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.7,0.0,0.24913,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.8,0.0,0.19659,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
