Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2077.0,4217.4863,3261.0,2970.0,2329.0,71462.0,2631.0,2841.0,4737.0,13688.0
2.6,1729.0,3350.0771,2591.0,2350.0,1842.0,56592.0,2086.0,2255.0,3764.0,10882.0
2.7,1452.0,2661.0093,2059.0,1811.0,1456.0,44997.0,1652.0,1789.0,2991.0,8636.0
2.8,1171.0,2113.689,1637.0,1454.0,1143.0,35694.0,1308.0,1421.0,2377.0,6863.0
2.9,980.0,1678.902,1300.0,1185.0,893.0,28255.0,1034.0,1127.0,1887.0,5460.0
3.0,838.0,1333.6458,1034.0,939.0,705.0,22337.0,818.0,894.0,1501.0,4333.0
3.1,695.0,1059.3296,822.0,762.0,542.0,17884.0,646.0,709.0,1193.0,3445.0
3.2,594.0,841.4076,653.0,577.0,414.0,14257.0,509.0,562.0,948.0,2737.0
3.3,488.0,668.28326,520.0,481.0,326.0,11342.0,401.0,445.0,754.0,2169.0
3.4,408.0,530.8682,413.0,374.0,240.0,8935.0,316.0,353.0,600.0,1728.0
3.5,310.0,421.67123,329.0,295.0,195.0,7005.0,248.0,279.0,477.0,1371.0
3.6,219.0,334.9125,262.0,235.0,146.0,5506.0,194.0,220.0,380.0,1091.0
3.7,158.0,266.0194,208.0,186.0,107.0,4376.0,152.0,174.0,303.0,867.0
3.8,132.0,211.3211,166.0,149.0,86.0,3486.0,118.0,137.0,241.0,688.0
3.9,104.0,167.89468,132.0,119.0,54.0,2778.0,92.0,108.0,193.0,549.0
4.0,79.0,133.37598,105.0,96.0,38.0,2226.0,71.0,85.0,154.0,436.0
4.1,61.0,105.94271,84.0,73.0,27.0,1751.0,55.0,67.0,123.0,348.0
4.2,48.0,84.15899,67.0,60.0,21.0,1369.0,42.0,52.0,98.0,276.0
4.3,42.0,66.85962,53.0,48.0,14.0,1082.0,32.0,41.0,79.0,220.0
4.4,34.0,53.10039,42.0,37.0,10.0,872.0,24.0,32.0,63.0,175.0
4.5,28.0,42.17605,34.0,29.0,7.0,692.0,18.0,25.0,51.0,139.0
4.6,19.0,33.50949,27.0,24.0,5.0,539.0,13.0,19.0,41.0,111.0
4.7,13.0,26.60399,21.0,18.0,2.0,430.0,10.0,15.0,33.0,89.0
4.8,10.0,21.13333,17.0,14.0,1.0,342.0,7.0,11.0,27.0,72.0
4.9,5.0,16.78684,13.0,11.0,0.0,276.0,5.0,8.0,22.0,57.0
5.0,3.0,13.33534,11.0,9.0,0.0,232.0,3.0,6.0,18.0,46.0
5.1,2.0,10.58975,8.0,7.0,0.0,186.0,2.0,5.0,15.0,37.0
5.2,2.0,8.41128,7.0,5.0,0.0,148.0,1.0,3.0,12.0,29.0
5.3,2.0,6.68158,5.0,4.0,0.0,115.0,1.0,3.0,10.0,24.0
5.4,2.0,5.30165,4.0,3.0,0.0,91.0,0.0,2.0,8.0,19.0
5.5,1.0,4.21399,3.0,2.0,0.0,74.0,0.0,1.0,7.0,16.0
5.6,0.0,3.34503,2.0,2.0,0.0,62.0,0.0,1.0,5.0,13.0
5.7,0.0,2.65142,2.0,1.0,0.0,53.0,0.0,0.0,4.0,11.0
5.8,0.0,2.10561,1.0,1.0,0.0,45.0,0.0,0.0,4.0,9.0
5.9,0.0,1.67184,1.0,0.0,0.0,38.0,0.0,0.0,3.0,7.0
6.0,0.0,1.32633,1.0,0.0,0.0,31.0,0.0,0.0,2.0,6.0
6.1,0.0,1.05097,1.0,0.0,0.0,26.0,0.0,0.0,2.0,5.0
6.2,0.0,0.83257,0.0,0.0,0.0,23.0,0.0,0.0,2.0,5.0
6.3,0.0,0.66102,0.0,0.0,0.0,21.0,0.0,0.0,1.0,4.0
6.4,0.0,0.52486,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
6.5,0.0,0.41356,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
6.6,0.0,0.32638,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
6.7,0.0,0.25821,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.8,0.0,0.20393,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
6.9,0.0,0.16078,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
7.0,0.0,0.12557,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.1,0.0,0.09823,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.2,0.0,0.07673,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.3,0.0,0.05934,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.4,0.0,0.04494,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.5,0.0,0.03453,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.6,0.0,0.02624,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.7,0.0,0.01948,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01452,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0101,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00674,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00424,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2,0.0,0.00189,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
