Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2049.0,4117.611,3197.0,2923.0,2302.0,69274.0,2589.0,2791.0,4616.0,13211.0
2.6,1709.0,3270.7275,2541.0,2298.0,1827.0,54841.0,2051.0,2216.0,3667.0,10515.0
2.7,1438.0,2597.9797,2019.0,1843.0,1436.0,43595.0,1625.0,1759.0,2916.0,8351.0
2.8,1163.0,2063.6318,1605.0,1401.0,1127.0,34576.0,1286.0,1396.0,2317.0,6633.0
2.9,972.0,1639.1274,1275.0,1139.0,883.0,27339.0,1017.0,1108.0,1840.0,5269.0
3.0,832.0,1302.0607,1014.0,923.0,692.0,21600.0,805.0,879.0,1462.0,4186.0
3.1,691.0,1034.2311,806.0,727.0,536.0,17278.0,635.0,697.0,1163.0,3321.0
3.2,590.0,821.48114,641.0,567.0,410.0,13768.0,501.0,552.0,924.0,2642.0
3.3,484.0,652.4536,510.0,458.0,319.0,10947.0,394.0,437.0,735.0,2096.0
3.4,405.0,518.29047,405.0,367.0,236.0,8618.0,310.0,346.0,585.0,1665.0
3.5,307.0,411.66956,323.0,287.0,192.0,6758.0,244.0,274.0,466.0,1323.0
3.6,217.0,326.98077,257.0,232.0,142.0,5317.0,191.0,217.0,371.0,1053.0
3.7,156.0,259.71643,204.0,180.0,106.0,4225.0,149.0,171.0,295.0,835.0
3.8,132.0,206.3118,162.0,148.0,83.0,3364.0,116.0,135.0,235.0,664.0
3.9,104.0,163.91336,129.0,117.0,52.0,2677.0,90.0,106.0,188.0,530.0
4.0,79.0,130.21745,103.0,95.0,37.0,2143.0,70.0,84.0,150.0,421.0
4.1,60.0,103.4356,82.0,75.0,26.0,1685.0,54.0,66.0,120.0,336.0
4.2,48.0,82.16639,65.0,59.0,21.0,1318.0,41.0,51.0,96.0,267.0
4.3,42.0,65.27813,52.0,46.0,14.0,1039.0,31.0,40.0,77.0,212.0
4.4,34.0,51.84378,41.0,36.0,10.0,835.0,24.0,31.0,62.0,169.0
4.5,28.0,41.17611,33.0,28.0,7.0,664.0,18.0,24.0,50.0,134.0
4.6,19.0,32.71477,26.0,24.0,4.0,521.0,13.0,19.0,40.0,108.0
4.7,13.0,25.9742,21.0,18.0,2.0,416.0,10.0,14.0,32.0,86.0
4.8,10.0,20.63517,17.0,14.0,1.0,336.0,7.0,11.0,26.0,69.0
4.9,5.0,16.39084,13.0,11.0,0.0,273.0,5.0,8.0,21.0,55.0
5.0,3.0,13.02222,10.0,9.0,0.0,227.0,3.0,6.0,17.0,44.0
5.1,2.0,10.34112,8.0,7.0,0.0,186.0,2.0,5.0,14.0,35.0
5.2,2.0,8.21373,6.0,5.0,0.0,148.0,1.0,3.0,12.0,29.0
5.3,2.0,6.52355,5.0,4.0,0.0,115.0,1.0,2.0,10.0,23.0
5.4,2.0,5.17605,4.0,3.0,0.0,91.0,0.0,2.0,8.0,19.0
5.5,1.0,4.11415,3.0,2.0,0.0,72.0,0.0,1.0,6.0,15.0
5.6,0.0,3.26598,2.0,2.0,0.0,60.0,0.0,1.0,5.0,13.0
5.7,0.0,2.58893,2.0,1.0,0.0,52.0,0.0,0.0,4.0,10.0
5.8,0.0,2.0563,1.0,1.0,0.0,45.0,0.0,0.0,4.0,9.0
5.9,0.0,1.6332,1.0,0.0,0.0,38.0,0.0,0.0,3.0,7.0
6.0,0.0,1.29597,1.0,0.0,0.0,31.0,0.0,0.0,2.0,6.0
6.1,0.0,1.02683,1.0,0.0,0.0,24.0,0.0,0.0,2.0,5.0
6.2,0.0,0.81355,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
6.3,0.0,0.64575,0.0,0.0,0.0,20.0,0.0,0.0,1.0,4.0
6.4,0.0,0.51269,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
6.5,0.0,0.40379,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
6.6,0.0,0.31853,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.7,0.0,0.25218,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.8,0.0,0.19905,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
6.9,0.0,0.15684,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
7.0,0.0,0.12247,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.1,0.0,0.09582,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.2,0.0,0.07497,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.3,0.0,0.05804,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.4,0.0,0.04389,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.5,0.0,0.03365,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.6,0.0,0.02551,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.7,0.0,0.01893,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01415,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00984,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00656,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00411,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2,0.0,0.00182,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
