Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2139.0,4479.0024,3425.0,3080.0,2418.0,93903.0,2741.0,2968.0,5056.0,14913.0
2.6,1773.0,3557.8096,2722.0,2452.0,1905.0,74500.0,2173.0,2356.0,4018.0,11835.0
2.7,1484.0,2826.0361,2162.0,1956.0,1515.0,59298.0,1722.0,1870.0,3193.0,9406.0
2.8,1195.0,2244.7925,1719.0,1536.0,1183.0,46980.0,1362.0,1484.0,2537.0,7467.0
2.9,986.0,1783.0416,1366.0,1200.0,938.0,37241.0,1078.0,1178.0,2016.0,5934.0
3.0,855.0,1416.3608,1086.0,1005.0,728.0,29445.0,852.0,935.0,1601.0,4712.0
3.1,721.0,1125.0183,863.0,789.0,573.0,23565.0,673.0,741.0,1273.0,3747.0
3.2,611.0,893.5795,686.0,611.0,444.0,18822.0,531.0,587.0,1012.0,2981.0
3.3,513.0,709.7199,546.0,494.0,342.0,14979.0,419.0,465.0,805.0,2367.0
3.4,421.0,563.79877,434.0,395.0,264.0,11829.0,330.0,369.0,640.0,1879.0
3.5,318.0,447.83313,345.0,304.0,205.0,9284.0,259.0,292.0,510.0,1496.0
3.6,227.0,355.6918,275.0,246.0,155.0,7306.0,203.0,231.0,405.0,1187.0
3.7,163.0,282.5149,219.0,195.0,110.0,5783.0,159.0,182.0,323.0,943.0
3.8,136.0,224.41568,174.0,159.0,89.0,4598.0,124.0,144.0,257.0,750.0
3.9,107.0,178.30743,139.0,124.0,63.0,3664.0,96.0,113.0,205.0,598.0
4.0,80.0,141.64421,110.0,97.0,43.0,2930.0,74.0,89.0,164.0,475.0
4.1,62.0,112.50915,88.0,78.0,31.0,2313.0,58.0,70.0,131.0,378.0
4.2,49.0,89.36946,70.0,62.0,24.0,1808.0,44.0,55.0,105.0,300.0
4.3,43.0,70.99706,56.0,48.0,17.0,1442.0,34.0,43.0,84.0,239.0
4.4,35.0,56.38507,44.0,37.0,12.0,1162.0,25.0,33.0,67.0,191.0
4.5,28.0,44.78914,35.0,31.0,8.0,923.0,19.0,26.0,54.0,152.0
4.6,19.0,35.5848,28.0,25.0,5.0,729.0,14.0,20.0,44.0,121.0
4.7,13.0,28.25217,22.0,19.0,2.0,585.0,10.0,15.0,35.0,96.0
4.8,10.0,22.44472,18.0,15.0,1.0,465.0,8.0,12.0,28.0,77.0
4.9,5.0,17.82886,14.0,12.0,0.0,378.0,5.0,9.0,23.0,62.0
5.0,3.0,14.16488,11.0,10.0,0.0,319.0,4.0,7.0,19.0,50.0
5.1,2.0,11.24845,9.0,7.0,0.0,248.0,2.0,5.0,15.0,40.0
5.2,2.0,8.93442,7.0,5.0,0.0,198.0,2.0,4.0,13.0,32.0
5.3,2.0,7.0961,5.0,4.0,0.0,153.0,1.0,3.0,10.0,26.0
5.4,2.0,5.63102,4.0,3.0,0.0,129.0,0.0,2.0,8.0,21.0
5.5,1.0,4.47671,3.0,2.0,0.0,105.0,0.0,1.0,7.0,17.0
5.6,0.0,3.55439,3.0,2.0,0.0,87.0,0.0,1.0,6.0,14.0
5.7,0.0,2.81753,2.0,1.0,0.0,71.0,0.0,0.0,5.0,12.0
5.8,0.0,2.23712,2.0,1.0,0.0,62.0,0.0,0.0,4.0,10.0
5.9,0.0,1.77654,1.0,0.0,0.0,47.0,0.0,0.0,3.0,8.0
6.0,0.0,1.40972,1.0,0.0,0.0,37.0,0.0,0.0,3.0,7.0
6.1,0.0,1.11785,1.0,0.0,0.0,33.0,0.0,0.0,2.0,6.0
6.2,0.0,0.88601,0.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
6.3,0.0,0.70342,0.0,0.0,0.0,25.0,0.0,0.0,1.0,4.0
6.4,0.0,0.55827,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
6.5,0.0,0.43968,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
6.6,0.0,0.34685,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
6.7,0.0,0.27453,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
6.8,0.0,0.21686,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0
6.9,0.0,0.17081,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
7.0,0.0,0.1336,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.1,0.0,0.10452,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.2,0.0,0.08168,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.3,0.0,0.06314,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
