Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1938.0,3919.1438,3068.0,2784.0,2222.0,63369.0,2501.0,2691.0,4372.0,12301.0
2.6,1630.0,3113.0728,2438.0,2153.0,1762.0,50191.0,1981.0,2136.0,3475.0,9769.0
2.7,1373.0,2472.7188,1937.0,1725.0,1387.0,39914.0,1570.0,1695.0,2760.0,7768.0
2.8,1121.0,1964.1521,1540.0,1382.0,1081.0,31629.0,1241.0,1346.0,2193.0,6174.0
2.9,947.0,1560.0913,1224.0,1085.0,843.0,25031.0,982.0,1068.0,1743.0,4905.0
3.0,816.0,1239.2732,973.0,866.0,658.0,19756.0,777.0,847.0,1386.0,3900.0
3.1,684.0,984.3453,774.0,681.0,505.0,15813.0,613.0,671.0,1102.0,3091.0
3.2,578.0,781.8578,615.0,567.0,394.0,12595.0,483.0,532.0,876.0,2458.0
3.3,477.0,620.9816,489.0,450.0,311.0,10019.0,380.0,421.0,697.0,1953.0
3.4,399.0,493.29346,389.0,354.0,232.0,7900.0,299.0,334.0,554.0,1548.0
3.5,301.0,391.8214,310.0,280.0,181.0,6194.0,235.0,264.0,442.0,1231.0
3.6,216.0,311.21603,246.0,227.0,131.0,4888.0,184.0,208.0,352.0,979.0
3.7,152.0,247.19574,196.0,185.0,100.0,3883.0,144.0,165.0,280.0,779.0
3.8,130.0,196.37053,156.0,142.0,77.0,3099.0,112.0,130.0,223.0,619.0
3.9,104.0,156.01399,124.0,116.0,47.0,2474.0,87.0,102.0,178.0,492.0
4.0,79.0,123.94711,99.0,90.0,33.0,1969.0,67.0,80.0,142.0,392.0
4.1,60.0,98.45753,79.0,70.0,23.0,1574.0,52.0,63.0,114.0,312.0
4.2,48.0,78.20882,63.0,58.0,18.0,1254.0,40.0,49.0,91.0,248.0
4.3,42.0,62.13591,50.0,45.0,12.0,998.0,30.0,38.0,73.0,198.0
4.4,34.0,49.3458,40.0,35.0,10.0,802.0,23.0,30.0,59.0,157.0
4.5,28.0,39.19282,32.0,28.0,5.0,619.0,17.0,23.0,47.0,125.0
4.6,19.0,31.1388,25.0,22.0,3.0,491.0,13.0,18.0,38.0,100.0
4.7,13.0,24.72646,20.0,18.0,2.0,392.0,9.0,14.0,31.0,80.0
4.8,10.0,19.64177,16.0,14.0,1.0,318.0,7.0,10.0,25.0,64.0
4.9,5.0,15.60118,13.0,11.0,0.0,261.0,5.0,8.0,20.0,52.0
5.0,3.0,12.3964,10.0,8.0,0.0,217.0,3.0,6.0,17.0,41.0
5.1,2.0,9.84458,8.0,6.0,0.0,181.0,2.0,4.0,14.0,33.0
5.2,2.0,7.82002,6.0,5.0,0.0,144.0,1.0,3.0,11.0,27.0
5.3,2.0,6.21126,5.0,4.0,0.0,112.0,1.0,2.0,9.0,22.0
5.4,2.0,4.92831,4.0,3.0,0.0,90.0,0.0,2.0,7.0,18.0
5.5,1.0,3.91783,3.0,2.0,0.0,70.0,0.0,1.0,6.0,15.0
5.6,0.0,3.11009,2.0,1.0,0.0,58.0,0.0,1.0,5.0,12.0
5.7,0.0,2.46572,2.0,1.0,0.0,49.0,0.0,0.0,4.0,10.0
5.8,0.0,1.95815,1.0,1.0,0.0,44.0,0.0,0.0,3.0,8.0
5.9,0.0,1.55541,1.0,0.0,0.0,36.0,0.0,0.0,3.0,7.0
6.0,0.0,1.23383,1.0,0.0,0.0,29.0,0.0,0.0,2.0,6.0
6.1,0.0,0.97793,1.0,0.0,0.0,23.0,0.0,0.0,2.0,5.0
6.2,0.0,0.77499,0.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
6.3,0.0,0.61505,0.0,0.0,0.0,18.0,0.0,0.0,1.0,4.0
6.4,0.0,0.48806,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
6.5,0.0,0.38423,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
6.6,0.0,0.30319,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.7,0.0,0.24013,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.8,0.0,0.18928,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
6.9,0.0,0.14913,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.0,0.0,0.11663,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.1,0.0,0.09127,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.2,0.0,0.07133,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
