Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2328.0,4722.511,3578.0,3135.0,2490.0,102117.0,2842.0,3083.0,5363.0,16079.0
2.6,1946.0,3751.238,2842.0,2532.0,1978.0,80981.0,2252.0,2448.0,4260.0,12774.0
2.7,1644.0,2979.6963,2259.0,2008.0,1564.0,64495.0,1785.0,1943.0,3384.0,10140.0
2.8,1346.0,2366.858,1796.0,1531.0,1224.0,51109.0,1413.0,1542.0,2688.0,8052.0
2.9,1137.0,1880.0037,1427.0,1243.0,960.0,40560.0,1118.0,1224.0,2136.0,6410.0
3.0,983.0,1493.3762,1134.0,1003.0,754.0,32052.0,884.0,971.0,1698.0,5088.0
3.1,824.0,1186.1891,902.0,789.0,596.0,25630.0,698.0,770.0,1350.0,4047.0
3.2,700.0,942.15344,717.0,641.0,459.0,20482.0,551.0,611.0,1073.0,3215.0
3.3,587.0,748.3007,570.0,490.0,354.0,16269.0,434.0,484.0,853.0,2552.0
3.4,475.0,594.4445,453.0,397.0,275.0,12868.0,342.0,383.0,679.0,2029.0
3.5,352.0,472.18033,361.0,324.0,210.0,10108.0,269.0,303.0,540.0,1612.0
3.6,240.0,375.032,287.0,258.0,160.0,7973.0,211.0,240.0,429.0,1280.0
3.7,175.0,297.87854,228.0,207.0,114.0,6320.0,165.0,189.0,342.0,1017.0
3.8,144.0,236.6151,182.0,161.0,91.0,5031.0,129.0,149.0,272.0,809.0
3.9,114.0,187.99583,145.0,126.0,64.0,4014.0,100.0,118.0,217.0,643.0
4.0,85.0,149.34032,115.0,102.0,44.0,3207.0,78.0,93.0,173.0,512.0
4.1,64.0,118.61948,92.0,80.0,32.0,2550.0,60.0,73.0,138.0,408.0
4.2,50.0,94.22312,73.0,63.0,25.0,1998.0,46.0,57.0,111.0,325.0
4.3,42.0,74.85021,58.0,51.0,17.0,1597.0,35.0,45.0,89.0,258.0
4.4,33.0,59.44679,46.0,39.0,12.0,1287.0,27.0,35.0,71.0,205.0
4.5,27.0,47.2175,37.0,32.0,8.0,1022.0,20.0,27.0,57.0,163.0
4.6,18.0,37.51429,29.0,26.0,5.0,811.0,15.0,21.0,46.0,130.0
4.7,12.0,29.7857,23.0,19.0,2.0,653.0,11.0,16.0,37.0,104.0
4.8,10.0,23.6618,19.0,16.0,1.0,525.0,8.0,12.0,30.0,83.0
4.9,4.0,18.79437,15.0,12.0,0.0,423.0,6.0,9.0,24.0,66.0
5.0,2.0,14.9307,12.0,10.0,0.0,359.0,4.0,7.0,20.0,53.0
5.1,2.0,11.85663,9.0,8.0,0.0,280.0,3.0,5.0,16.0,43.0
5.2,2.0,9.41597,7.0,6.0,0.0,222.0,2.0,4.0,13.0,34.0
5.3,2.0,7.47789,6.0,4.0,0.0,173.0,1.0,3.0,11.0,28.0
5.4,2.0,5.93521,4.0,3.0,0.0,144.0,0.0,2.0,9.0,22.0
5.5,1.0,4.71907,4.0,2.0,0.0,119.0,0.0,1.0,7.0,18.0
5.6,0.0,3.7469,3.0,2.0,0.0,100.0,0.0,1.0,6.0,15.0
5.7,0.0,2.97053,2.0,1.0,0.0,82.0,0.0,1.0,5.0,12.0
5.8,0.0,2.35868,2.0,1.0,0.0,70.0,0.0,0.0,4.0,10.0
5.9,0.0,1.87351,1.0,0.0,0.0,51.0,0.0,0.0,3.0,8.0
6.0,0.0,1.4864,1.0,0.0,0.0,42.0,0.0,0.0,3.0,7.0
6.1,0.0,1.17836,1.0,0.0,0.0,36.0,0.0,0.0,2.0,6.0
6.2,0.0,0.93431,0.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0
6.3,0.0,0.74214,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
6.4,0.0,0.5892,0.0,0.0,0.0,25.0,0.0,0.0,1.0,4.0
6.5,0.0,0.46418,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
6.6,0.0,0.36595,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
6.7,0.0,0.28977,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
