Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1978.0,3968.2556,3100.0,2755.0,2236.0,63951.0,2523.0,2716.0,4433.0,12505.0
2.6,1662.0,3152.0886,2464.0,2249.0,1775.0,50645.0,2000.0,2156.0,3523.0,9949.0
2.7,1399.0,2503.7202,1958.0,1772.0,1398.0,40289.0,1584.0,1711.0,2798.0,7899.0
2.8,1137.0,1988.7795,1556.0,1377.0,1090.0,31915.0,1253.0,1358.0,2223.0,6273.0
2.9,955.0,1579.6587,1237.0,1109.0,855.0,25247.0,991.0,1078.0,1767.0,4984.0
3.0,822.0,1254.8136,983.0,870.0,669.0,19923.0,784.0,855.0,1405.0,3964.0
3.1,686.0,996.6929,782.0,729.0,514.0,15944.0,619.0,678.0,1118.0,3146.0
3.2,579.0,791.6668,621.0,562.0,397.0,12702.0,487.0,537.0,888.0,2504.0
3.3,478.0,628.7684,494.0,442.0,314.0,10103.0,384.0,425.0,706.0,1988.0
3.4,399.0,499.47998,393.0,369.0,233.0,7960.0,302.0,337.0,562.0,1580.0
3.5,303.0,396.7348,313.0,285.0,185.0,6239.0,237.0,266.0,448.0,1254.0
3.6,216.0,315.11703,249.0,224.0,135.0,4925.0,186.0,210.0,357.0,996.0
3.7,155.0,250.29266,198.0,180.0,102.0,3910.0,145.0,166.0,284.0,794.0
3.8,131.0,198.82965,158.0,141.0,79.0,3121.0,113.0,131.0,226.0,630.0
3.9,105.0,157.96774,126.0,116.0,48.0,2494.0,88.0,103.0,181.0,502.0
4.0,79.0,125.49682,100.0,93.0,34.0,1983.0,68.0,81.0,144.0,399.0
4.1,60.0,99.68805,80.0,73.0,23.0,1584.0,52.0,64.0,115.0,318.0
4.2,48.0,79.18739,63.0,58.0,18.0,1262.0,40.0,50.0,92.0,253.0
4.3,42.0,62.91499,50.0,45.0,12.0,1005.0,30.0,39.0,74.0,202.0
4.4,34.0,49.96443,40.0,35.0,10.0,807.0,23.0,30.0,60.0,161.0
4.5,28.0,39.68465,32.0,28.0,5.0,625.0,17.0,23.0,48.0,128.0
4.6,19.0,31.52993,25.0,23.0,3.0,497.0,13.0,18.0,39.0,102.0
4.7,13.0,25.03527,20.0,18.0,2.0,396.0,9.0,14.0,31.0,82.0
4.8,10.0,19.88751,16.0,14.0,1.0,321.0,7.0,11.0,25.0,66.0
4.9,5.0,15.79664,13.0,11.0,0.0,261.0,5.0,8.0,21.0,52.0
5.0,3.0,12.55176,10.0,8.0,0.0,219.0,3.0,6.0,17.0,42.0
5.1,2.0,9.96764,8.0,7.0,0.0,181.0,2.0,4.0,14.0,34.0
5.2,2.0,7.91829,6.0,5.0,0.0,144.0,1.0,3.0,11.0,27.0
5.3,2.0,6.2884,5.0,4.0,0.0,112.0,1.0,2.0,9.0,22.0
5.4,2.0,4.98924,4.0,3.0,0.0,90.0,0.0,2.0,8.0,18.0
5.5,1.0,3.96622,3.0,2.0,0.0,70.0,0.0,1.0,6.0,15.0
5.6,0.0,3.14855,2.0,1.0,0.0,58.0,0.0,1.0,5.0,12.0
5.7,0.0,2.49591,2.0,1.0,0.0,49.0,0.0,0.0,4.0,10.0
5.8,0.0,1.98224,1.0,1.0,0.0,44.0,0.0,0.0,3.0,8.0
5.9,0.0,1.57429,1.0,0.0,0.0,36.0,0.0,0.0,3.0,7.0
6.0,0.0,1.24882,1.0,0.0,0.0,29.0,0.0,0.0,2.0,6.0
6.1,0.0,0.9898,1.0,0.0,0.0,23.0,0.0,0.0,2.0,5.0
6.2,0.0,0.78432,0.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
6.3,0.0,0.62245,0.0,0.0,0.0,18.0,0.0,0.0,1.0,4.0
6.4,0.0,0.49404,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
