Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1721.0,3594.825,2854.0,2615.0,2105.0,58785.0,2352.0,2522.0,3983.0,10867.0
2.6,1441.0,2855.4712,2268.0,2033.0,1673.0,46540.0,1863.0,2002.0,3163.0,8633.0
2.7,1211.0,2268.149,1803.0,1583.0,1322.0,36974.0,1475.0,1588.0,2513.0,6866.0
2.8,995.0,1801.6389,1432.0,1306.0,1027.0,29282.0,1168.0,1261.0,1997.0,5451.0
2.9,847.0,1431.0272,1139.0,1018.0,807.0,23144.0,923.0,1000.0,1588.0,4327.0
3.0,739.0,1136.7319,905.0,835.0,620.0,18261.0,729.0,793.0,1262.0,3444.0
3.1,624.0,902.8976,720.0,643.0,474.0,14634.0,576.0,629.0,1004.0,2738.0
3.2,534.0,717.17017,573.0,519.0,367.0,11655.0,454.0,498.0,799.0,2172.0
3.3,443.0,569.59906,455.0,418.0,285.0,9270.0,357.0,394.0,635.0,1725.0
3.4,372.0,452.483,362.0,336.0,218.0,7317.0,281.0,312.0,506.0,1371.0
3.5,285.0,359.40936,288.0,259.0,169.0,5723.0,220.0,247.0,402.0,1092.0
3.6,204.0,285.47516,229.0,213.0,122.0,4543.0,172.0,195.0,321.0,868.0
3.7,147.0,226.7499,183.0,166.0,93.0,3593.0,134.0,154.0,256.0,688.0
3.8,127.0,180.13474,145.0,132.0,69.0,2867.0,105.0,121.0,204.0,548.0
3.9,100.0,143.11131,116.0,104.0,42.0,2300.0,81.0,96.0,163.0,436.0
4.0,76.0,113.69603,92.0,82.0,29.0,1815.0,63.0,75.0,130.0,347.0
4.1,58.0,90.31809,73.0,67.0,21.0,1441.0,48.0,59.0,104.0,276.0
4.2,45.0,71.74294,58.0,51.0,15.0,1150.0,37.0,46.0,83.0,220.0
4.3,40.0,56.99746,47.0,41.0,11.0,932.0,28.0,36.0,67.0,175.0
4.4,33.0,45.26696,37.0,32.0,9.0,741.0,21.0,28.0,54.0,139.0
4.5,27.0,35.95699,29.0,27.0,5.0,576.0,16.0,22.0,44.0,111.0
4.6,19.0,28.56829,23.0,22.0,3.0,460.0,12.0,17.0,35.0,89.0
4.7,13.0,22.68561,19.0,16.0,1.0,366.0,8.0,13.0,28.0,71.0
4.8,10.0,18.02282,15.0,13.0,0.0,294.0,6.0,10.0,23.0,57.0
4.9,5.0,14.31577,12.0,10.0,0.0,241.0,4.0,7.0,19.0,46.0
5.0,3.0,11.3742,9.0,8.0,0.0,202.0,3.0,5.0,15.0,37.0
5.1,2.0,9.03253,7.0,6.0,0.0,171.0,2.0,4.0,13.0,29.0
5.2,2.0,7.17287,6.0,4.0,0.0,137.0,1.0,3.0,10.0,24.0
5.3,2.0,5.69646,4.0,3.0,0.0,107.0,1.0,2.0,8.0,19.0
5.4,2.0,4.51901,4.0,3.0,0.0,86.0,0.0,1.0,7.0,16.0
5.5,1.0,3.59155,3.0,2.0,0.0,67.0,0.0,1.0,6.0,13.0
5.6,0.0,2.85117,2.0,1.0,0.0,57.0,0.0,1.0,5.0,11.0
5.7,0.0,2.26138,2.0,1.0,0.0,48.0,0.0,0.0,4.0,9.0
5.8,0.0,1.79537,1.0,1.0,0.0,44.0,0.0,0.0,3.0,8.0
5.9,0.0,1.42621,1.0,0.0,0.0,36.0,0.0,0.0,3.0,6.0
6.0,0.0,1.13188,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
6.1,0.0,0.89698,0.0,0.0,0.0,21.0,0.0,0.0,2.0,5.0
6.2,0.0,0.71116,0.0,0.0,0.0,19.0,0.0,0.0,1.0,4.0
6.3,0.0,0.56383,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
6.4,0.0,0.4473,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
6.5,0.0,0.35224,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
6.6,0.0,0.27772,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.7,0.0,0.22007,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.8,0.0,0.17325,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
6.9,0.0,0.13633,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.0,0.0,0.10664,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.1,0.0,0.08364,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.2,0.0,0.06521,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.3,0.0,0.05029,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03805,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02914,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.6,0.0,0.02209,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0163,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01221,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00857,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00562,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00363,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2,0.0,0.00164,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
