Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2084.0,4255.524,3285.0,3057.0,2350.0,72138.0,2648.0,2859.0,4784.0,13881.0
2.6,1735.0,3380.283,2610.0,2368.0,1851.0,57127.0,2098.0,2269.0,3802.0,11030.0
2.7,1458.0,2685.0083,2074.0,1903.0,1463.0,45432.0,1662.0,1801.0,3020.0,8776.0
2.8,1177.0,2132.75,1648.0,1441.0,1148.0,36027.0,1315.0,1430.0,2400.0,6950.0
2.9,986.0,1694.0422,1310.0,1174.0,904.0,28508.0,1041.0,1135.0,1907.0,5518.0
3.0,842.0,1345.6703,1041.0,962.0,706.0,22549.0,823.0,900.0,1516.0,4388.0
3.1,699.0,1068.8806,828.0,755.0,543.0,18062.0,650.0,714.0,1205.0,3487.0
3.2,597.0,849.0007,658.0,586.0,421.0,14398.0,512.0,566.0,958.0,2775.0
3.3,491.0,674.31726,523.0,466.0,333.0,11460.0,404.0,448.0,761.0,2199.0
3.4,410.0,535.6602,416.0,379.0,247.0,9033.0,318.0,355.0,606.0,1755.0
3.5,306.0,425.47775,331.0,304.0,199.0,7091.0,249.0,281.0,482.0,1389.0
3.6,222.0,337.93582,264.0,243.0,147.0,5580.0,195.0,222.0,384.0,1105.0
3.7,159.0,268.42358,210.0,187.0,107.0,4437.0,153.0,175.0,306.0,877.0
3.8,133.0,213.228,167.0,149.0,87.0,3540.0,119.0,138.0,244.0,697.0
3.9,104.0,169.41055,133.0,119.0,55.0,2821.0,92.0,109.0,194.0,556.0
4.0,79.0,134.58064,106.0,96.0,39.0,2259.0,72.0,86.0,155.0,443.0
4.1,61.0,106.89693,84.0,75.0,28.0,1778.0,55.0,67.0,124.0,352.0
4.2,48.0,84.91735,67.0,60.0,22.0,1396.0,42.0,53.0,99.0,280.0
4.3,42.0,67.46232,53.0,48.0,15.0,1105.0,32.0,41.0,80.0,223.0
4.4,34.0,53.5788,43.0,36.0,10.0,892.0,24.0,32.0,64.0,177.0
4.5,28.0,42.5561,34.0,29.0,7.0,711.0,18.0,25.0,51.0,141.0
4.6,19.0,33.81124,27.0,24.0,5.0,554.0,14.0,19.0,41.0,113.0
4.7,13.0,26.84404,21.0,18.0,2.0,440.0,10.0,15.0,33.0,90.0
4.8,10.0,21.32464,17.0,14.0,1.0,349.0,7.0,11.0,27.0,73.0
4.9,5.0,16.93868,13.0,11.0,0.0,283.0,5.0,9.0,22.0,58.0
5.0,3.0,13.45602,11.0,9.0,0.0,238.0,3.0,6.0,18.0,46.0
5.1,2.0,10.68578,8.0,7.0,0.0,186.0,2.0,5.0,15.0,37.0
5.2,2.0,8.48758,7.0,5.0,0.0,148.0,1.0,4.0,12.0,30.0
5.3,2.0,6.74242,5.0,4.0,0.0,116.0,1.0,3.0,10.0,24.0
5.4,2.0,5.34971,4.0,3.0,0.0,92.0,0.0,2.0,8.0,20.0
5.5,1.0,4.25229,3.0,2.0,0.0,75.0,0.0,1.0,7.0,16.0
5.6,0.0,3.37529,2.0,2.0,0.0,63.0,0.0,1.0,5.0,13.0
5.7,0.0,2.67522,2.0,1.0,0.0,55.0,0.0,0.0,4.0,11.0
