Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2318.0,4673.0264,3548.0,3131.0,2472.0,100982.0,2823.0,3060.0,5297.0,15827.0
2.6,1939.0,3711.9282,2818.0,2449.0,1963.0,80074.0,2237.0,2429.0,4212.0,12565.0
2.7,1638.0,2948.4685,2240.0,1975.0,1551.0,63773.0,1772.0,1928.0,3342.0,9980.0
2.8,1343.0,2342.0586,1780.0,1554.0,1214.0,50537.0,1403.0,1530.0,2656.0,7918.0
2.9,1134.0,1860.3037,1415.0,1261.0,957.0,40106.0,1110.0,1215.0,2111.0,6303.0
3.0,980.0,1477.7317,1124.0,1016.0,746.0,31704.0,878.0,964.0,1677.0,5012.0
3.1,821.0,1173.7596,894.0,811.0,592.0,25365.0,693.0,764.0,1334.0,3976.0
3.2,697.0,932.28375,711.0,629.0,454.0,20264.0,547.0,606.0,1060.0,3162.0
3.3,584.0,740.4582,565.0,512.0,351.0,16100.0,431.0,480.0,843.0,2511.0
3.4,473.0,588.21484,449.0,400.0,272.0,12735.0,340.0,380.0,671.0,1997.0
3.5,351.0,467.23508,357.0,315.0,210.0,10000.0,267.0,301.0,534.0,1586.0
3.6,239.0,371.1038,284.0,244.0,159.0,7889.0,209.0,238.0,424.0,1260.0
3.7,174.0,294.75604,226.0,205.0,114.0,6250.0,164.0,188.0,338.0,1001.0
3.8,143.0,234.13158,180.0,161.0,91.0,4973.0,128.0,148.0,269.0,796.0
3.9,113.0,186.02507,143.0,126.0,64.0,3965.0,99.0,117.0,215.0,633.0
4.0,84.0,147.77362,114.0,99.0,44.0,3170.0,77.0,92.0,172.0,505.0
4.1,64.0,117.37617,91.0,82.0,32.0,2518.0,59.0,72.0,137.0,402.0
4.2,50.0,93.2339,72.0,63.0,25.0,1974.0,46.0,57.0,109.0,320.0
4.3,42.0,74.06463,58.0,51.0,17.0,1581.0,35.0,44.0,88.0,254.0
4.4,33.0,58.82286,46.0,39.0,12.0,1275.0,26.0,35.0,70.0,202.0
4.5,27.0,46.72234,37.0,32.0,8.0,1013.0,20.0,27.0,57.0,161.0
4.6,18.0,37.11982,29.0,26.0,5.0,803.0,15.0,21.0,45.0,128.0
4.7,12.0,29.4723,23.0,20.0,2.0,646.0,11.0,16.0,37.0,102.0
4.8,10.0,23.41342,18.0,15.0,1.0,511.0,8.0,12.0,30.0,82.0
4.9,4.0,18.59715,15.0,12.0,0.0,418.0,6.0,9.0,24.0,65.0
5.0,2.0,14.77414,12.0,10.0,0.0,354.0,4.0,7.0,20.0,52.0
5.1,2.0,11.7317,9.0,8.0,0.0,275.0,3.0,5.0,16.0,42.0
5.2,2.0,9.31729,7.0,6.0,0.0,218.0,2.0,4.0,13.0,34.0
5.3,2.0,7.40012,6.0,4.0,0.0,170.0,1.0,3.0,11.0,27.0
5.4,2.0,5.87349,4.0,3.0,0.0,142.0,0.0,2.0,9.0,22.0
5.5,1.0,4.67026,3.0,2.0,0.0,117.0,0.0,1.0,7.0,18.0
5.6,0.0,3.70785,3.0,2.0,0.0,98.0,0.0,1.0,6.0,15.0
5.7,0.0,2.93948,2.0,1.0,0.0,80.0,0.0,1.0,5.0,12.0
5.8,0.0,2.33407,2.0,1.0,0.0,69.0,0.0,0.0,4.0,10.0
5.9,0.0,1.85412,1.0,0.0,0.0,51.0,0.0,0.0,3.0,8.0
6.0,0.0,1.47112,1.0,0.0,0.0,39.0,0.0,0.0,3.0,7.0
6.1,0.0,1.16609,1.0,0.0,0.0,35.0,0.0,0.0,2.0,6.0
6.2,0.0,0.92449,0.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0
6.3,0.0,0.73418,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
6.4,0.0,0.5829,0.0,0.0,0.0,25.0,0.0,0.0,1.0,4.0
6.5,0.0,0.45946,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
6.6,0.0,0.36228,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
6.7,0.0,0.28687,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
6.8,0.0,0.22674,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
6.9,0.0,0.17852,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
7.0,0.0,0.13953,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.1,0.0,0.10913,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
